"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.798,"fiducial-n",10,0.793,0.191
"3",0.01,7.52,"bayesian-n",10,0.625,0.334
"4",0.01,3.832,"fiducial-n",50,0.385,0.523
"5",0.01,4.188,"bayesian-n",50,0.308,0.595
"6",0.01,3.641,"fiducial-n",100,0.864,0.069
"7",0.01,3.47,"bayesian-n",100,0.827,0.109
"8",0.05,4.273,"fiducial-n",10,0.257,0.65
"9",0.05,5.028,"bayesian-n",10,0.223,0.707
"10",0.05,2.274,"fiducial-n",50,0.12,0.751
"11",0.05,2.282,"bayesian-n",50,0.134,0.722
"12",0.05,1.101,"fiducial-n",100,0.285,0.442
"13",0.05,1.083,"bayesian-n",100,0.273,0.415
"14",0.1,2.362,"fiducial-n",10,0.376,0.497
"15",0.1,2.443,"bayesian-n",10,0.352,0.518
"16",0.1,1.913,"fiducial-n",50,0.86,0.031
"17",0.1,1.932,"bayesian-n",50,0.877,0.027
"18",0.1,2.48,"fiducial-n",100,0,0.975
"19",0.1,2.539,"bayesian-n",100,0,0.978
"20",0.2,1.528,"fiducial-n",10,0.533,0.276
"21",0.2,1.577,"bayesian-n",10,0.502,0.318
"22",0.2,0.691,"fiducial-n",50,0.466,0.13
"23",0.2,0.714,"bayesian-n",50,0.445,0.163
"24",0.2,0.744,"fiducial-n",100,0.016,0.626
"25",0.2,0.703,"bayesian-n",100,0.013,0.603
"26",0.4,1.223,"fiducial-n",10,0.135,0.602
"27",0.4,1.195,"bayesian-n",10,0.141,0.597
"28",0.4,0.502,"fiducial-n",50,0.01,0.469
"29",0.4,0.52,"bayesian-n",50,0.013,0.484
"30",0.4,0.868,"fiducial-n",100,0.866,0
"31",0.4,0.869,"bayesian-n",100,0.866,0
"32",0.5,1.496,"fiducial-n",10,0.018,0.823
"33",0.5,1.443,"bayesian-n",10,0.022,0.818
"34",0.5,0.581,"fiducial-n",50,0.001,0.572
"35",0.5,0.557,"bayesian-n",50,0.001,0.549
"36",0.5,0.306,"fiducial-n",100,0,0.306
"37",0.5,0.279,"bayesian-n",100,0,0.279
"38",0.6,0.975,"fiducial-n",10,0.027,0.678
"39",0.6,1.001,"bayesian-n",10,0.032,0.681
"40",0.6,0.047,"fiducial-n",50,0.003,0.044
"41",0.6,0.046,"bayesian-n",50,0.004,0.042
"42",0.6,0.093,"fiducial-n",100,0,0.093
"43",0.6,0.081,"bayesian-n",100,0,0.081
"44",0.7,0.39,"fiducial-n",10,0.154,0.213
"45",0.7,0.37,"bayesian-n",10,0.151,0.211
"46",0.7,0.014,"fiducial-n",50,0,0.014
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.5,"fiducial-n",10,0,0.481
"51",0.8,0.486,"bayesian-n",10,0,0.469
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
