"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.679,"fiducial-n",10,0.821,0.162
"3",0.01,7.698,"bayesian-n",10,0.618,0.346
"4",0.01,3.414,"fiducial-n",50,0.547,0.372
"5",0.01,3.36,"bayesian-n",50,0.478,0.429
"6",0.01,3.47,"fiducial-n",100,0.198,0.696
"7",0.01,3.678,"bayesian-n",100,0.156,0.758
"8",0.05,4.457,"fiducial-n",10,0.246,0.685
"9",0.05,4.822,"bayesian-n",10,0.214,0.708
"10",0.05,1.595,"fiducial-n",50,0.442,0.353
"11",0.05,1.481,"bayesian-n",50,0.449,0.353
"12",0.05,1.01,"fiducial-n",100,0.386,0.326
"13",0.05,1.072,"bayesian-n",100,0.371,0.346
"14",0.1,3.661,"fiducial-n",10,0.867,0.083
"15",0.1,3.421,"bayesian-n",10,0.855,0.081
"16",0.1,1.017,"fiducial-n",50,0.384,0.313
"17",0.1,1.053,"bayesian-n",50,0.42,0.302
"18",0.1,0.706,"fiducial-n",100,0.214,0.37
"19",0.1,0.723,"bayesian-n",100,0.235,0.378
"20",0.2,2.237,"fiducial-n",10,0.771,0.101
"21",0.2,2.234,"bayesian-n",10,0.776,0.11
"22",0.2,1.302,"fiducial-n",50,0.017,0.8
"23",0.2,1.325,"bayesian-n",50,0.02,0.792
"24",0.2,0.736,"fiducial-n",100,0.656,0.019
"25",0.2,0.738,"bayesian-n",100,0.661,0.014
"26",0.4,1,"fiducial-n",10,0.514,0.197
"27",0.4,0.956,"bayesian-n",10,0.512,0.195
"28",0.4,0.615,"fiducial-n",50,0.012,0.57
"29",0.4,0.619,"bayesian-n",50,0.008,0.567
"30",0.4,0.085,"fiducial-n",100,0.071,0.014
"31",0.4,0.081,"bayesian-n",100,0.061,0.02
"32",0.5,1.081,"fiducial-n",10,0.079,0.646
"33",0.5,1.064,"bayesian-n",10,0.058,0.649
"34",0.5,0.186,"fiducial-n",50,0.149,0.037
"35",0.5,0.178,"bayesian-n",50,0.139,0.039
"36",0.5,0.029,"fiducial-n",100,0,0.029
"37",0.5,0.028,"bayesian-n",100,0,0.028
"38",0.6,1.528,"fiducial-n",10,0.002,0.904
"39",0.6,1.504,"bayesian-n",10,0.001,0.883
"40",0.6,0.116,"fiducial-n",50,0,0.116
"41",0.6,0.09,"bayesian-n",50,0,0.09
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0.002,"bayesian-n",100,0.002,0
"44",0.7,0.163,"fiducial-n",10,0,0.157
"45",0.7,0.132,"bayesian-n",10,0,0.129
"46",0.7,0.008,"fiducial-n",50,0.007,0.001
"47",0.7,0.005,"bayesian-n",50,0.003,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.061,"fiducial-n",10,0,0.061
"51",0.8,0.059,"bayesian-n",10,0,0.056
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.002,"fiducial-n",10,0,0.002
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
