"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.505,"fiducial-n",10,0.145,0.832
"3",0.01,21.716,"bayesian-n",10,0.064,0.926
"4",0.01,3.413,"fiducial-n",50,0.412,0.494
"5",0.01,3.988,"bayesian-n",50,0.331,0.595
"6",0.01,8.107,"fiducial-n",100,1,0
"7",0.01,7.835,"bayesian-n",100,1,0
"8",0.05,9.252,"fiducial-n",10,0.026,0.953
"9",0.05,10.091,"bayesian-n",10,0.024,0.962
"10",0.05,1.812,"fiducial-n",50,0.675,0.177
"11",0.05,1.848,"bayesian-n",50,0.693,0.15
"12",0.05,1.633,"fiducial-n",100,0.765,0.084
"13",0.05,1.664,"bayesian-n",100,0.794,0.059
"14",0.1,3.466,"fiducial-n",10,0.164,0.719
"15",0.1,3.63,"bayesian-n",10,0.136,0.776
"16",0.1,0.993,"fiducial-n",50,0.266,0.413
"17",0.1,1.077,"bayesian-n",50,0.279,0.436
"18",0.1,0.803,"fiducial-n",100,0.519,0.13
"19",0.1,0.827,"bayesian-n",100,0.548,0.125
"20",0.2,1.564,"fiducial-n",10,0.352,0.444
"21",0.2,1.577,"bayesian-n",10,0.351,0.44
"22",0.2,1.6,"fiducial-n",50,0.007,0.886
"23",0.2,1.636,"bayesian-n",50,0.012,0.888
"24",0.2,0.381,"fiducial-n",100,0.201,0.175
"25",0.2,0.376,"bayesian-n",100,0.223,0.144
"26",0.4,0.989,"fiducial-n",10,0.172,0.521
"27",0.4,1.017,"bayesian-n",10,0.151,0.523
"28",0.4,0.344,"fiducial-n",50,0.056,0.281
"29",0.4,0.32,"bayesian-n",50,0.048,0.267
"30",0.4,0.116,"fiducial-n",100,0.007,0.109
"31",0.4,0.115,"bayesian-n",100,0.007,0.108
"32",0.5,3.092,"fiducial-n",10,0.998,0
"33",0.5,3.053,"bayesian-n",10,0.999,0
"34",0.5,0.234,"fiducial-n",50,0.208,0.026
"35",0.5,0.246,"bayesian-n",50,0.219,0.027
"36",0.5,0.73,"fiducial-n",100,0.73,0
"37",0.5,0.735,"bayesian-n",100,0.735,0
"38",0.6,0.537,"fiducial-n",10,0.267,0.234
"39",0.6,0.575,"bayesian-n",10,0.294,0.234
"40",0.6,0.173,"fiducial-n",50,0.172,0.001
"41",0.6,0.184,"bayesian-n",50,0.181,0.003
"42",0.6,0.851,"fiducial-n",100,0,0.851
"43",0.6,0.842,"bayesian-n",100,0,0.842
"44",0.7,0.504,"fiducial-n",10,0.412,0.076
"45",0.7,0.548,"bayesian-n",10,0.449,0.083
"46",0.7,0.378,"fiducial-n",50,0,0.378
"47",0.7,0.404,"bayesian-n",50,0,0.404
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.181,"fiducial-n",10,0.052,0.126
"51",0.8,0.217,"bayesian-n",10,0.074,0.141
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
