"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.376,"fiducial-n",10,0.425,0.541
"3",0.01,12.636,"bayesian-n",10,0.238,0.723
"4",0.01,4.693,"fiducial-n",50,0.228,0.686
"5",0.01,5.13,"bayesian-n",50,0.182,0.731
"6",0.01,2.563,"fiducial-n",100,0.345,0.524
"7",0.01,2.613,"bayesian-n",100,0.35,0.518
"8",0.05,5.975,"fiducial-n",10,0.111,0.826
"9",0.05,6.644,"bayesian-n",10,0.077,0.869
"10",0.05,1.434,"fiducial-n",50,0.457,0.338
"11",0.05,1.526,"bayesian-n",50,0.447,0.333
"12",0.05,1.046,"fiducial-n",100,0.372,0.344
"13",0.05,1.063,"bayesian-n",100,0.388,0.326
"14",0.1,2.444,"fiducial-n",10,0.408,0.48
"15",0.1,2.376,"bayesian-n",10,0.348,0.513
"16",0.1,1.581,"fiducial-n",50,0.09,0.718
"17",0.1,1.625,"bayesian-n",50,0.084,0.716
"18",0.1,0.888,"fiducial-n",100,0.585,0.096
"19",0.1,0.865,"bayesian-n",100,0.584,0.084
"20",0.2,1.759,"fiducial-n",10,0.659,0.177
"21",0.2,1.711,"bayesian-n",10,0.638,0.203
"22",0.2,0.754,"fiducial-n",50,0.51,0.12
"23",0.2,0.721,"bayesian-n",50,0.528,0.087
"24",0.2,0.674,"fiducial-n",100,0.02,0.577
"25",0.2,0.714,"bayesian-n",100,0.02,0.595
"26",0.4,0.945,"fiducial-n",10,0.321,0.365
"27",0.4,0.886,"bayesian-n",10,0.313,0.334
"28",0.4,0.718,"fiducial-n",50,0.692,0.006
"29",0.4,0.734,"bayesian-n",50,0.707,0.004
"30",0.4,0.29,"fiducial-n",100,0.001,0.288
"31",0.4,0.273,"bayesian-n",100,0,0.273
"32",0.5,0.715,"fiducial-n",10,0.328,0.254
"33",0.5,0.754,"bayesian-n",10,0.332,0.294
"34",0.5,0.256,"fiducial-n",50,0.009,0.247
"35",0.5,0.241,"bayesian-n",50,0.016,0.225
"36",0.5,0.182,"fiducial-n",100,0.182,0
"37",0.5,0.159,"bayesian-n",100,0.159,0
"38",0.6,0.595,"fiducial-n",10,0.152,0.369
"39",0.6,0.53,"bayesian-n",10,0.154,0.323
"40",0.6,0.055,"fiducial-n",50,0.003,0.052
"41",0.6,0.062,"bayesian-n",50,0.004,0.058
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.618,"fiducial-n",10,0,0.546
"45",0.7,0.649,"bayesian-n",10,0,0.581
"46",0.7,0.016,"fiducial-n",50,0,0.016
"47",0.7,0.017,"bayesian-n",50,0,0.017
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.794,"fiducial-n",10,0.79,0.004
"51",0.8,0.806,"bayesian-n",10,0.804,0.002
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.005,"fiducial-n",10,0,0.005
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
