"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.438,"fiducial-n",10,0.399,0.555
"3",0.01,11.678,"bayesian-n",10,0.237,0.728
"4",0.01,3.701,"fiducial-n",50,0.406,0.515
"5",0.01,3.871,"bayesian-n",50,0.338,0.565
"6",0.01,3.906,"fiducial-n",100,0.117,0.785
"7",0.01,4.344,"bayesian-n",100,0.12,0.817
"8",0.05,3.519,"fiducial-n",10,0.582,0.329
"9",0.05,3.31,"bayesian-n",10,0.534,0.38
"10",0.05,2.874,"fiducial-n",50,0.062,0.853
"11",0.05,2.899,"bayesian-n",50,0.052,0.859
"12",0.05,1.082,"fiducial-n",100,0.464,0.269
"13",0.05,1.095,"bayesian-n",100,0.461,0.273
"14",0.1,2.502,"fiducial-n",10,0.657,0.233
"15",0.1,2.359,"bayesian-n",10,0.619,0.261
"16",0.1,1.053,"fiducial-n",50,0.464,0.261
"17",0.1,1.038,"bayesian-n",50,0.494,0.219
"18",0.1,1.23,"fiducial-n",100,0.028,0.773
"19",0.1,1.224,"bayesian-n",100,0.039,0.744
"20",0.2,3.511,"fiducial-n",10,0.959,0.02
"21",0.2,3.475,"bayesian-n",10,0.966,0.011
"22",0.2,1.366,"fiducial-n",50,0.019,0.821
"23",0.2,1.373,"bayesian-n",50,0.019,0.824
"24",0.2,0.6,"fiducial-n",100,0.53,0.042
"25",0.2,0.565,"bayesian-n",100,0.498,0.045
"26",0.4,1.145,"fiducial-n",10,0.165,0.568
"27",0.4,1.109,"bayesian-n",10,0.158,0.558
"28",0.4,0.34,"fiducial-n",50,0.267,0.07
"29",0.4,0.315,"bayesian-n",50,0.237,0.077
"30",0.4,0.628,"fiducial-n",100,0,0.626
"31",0.4,0.669,"bayesian-n",100,0,0.665
"32",0.5,0.631,"fiducial-n",10,0.159,0.373
"33",0.5,0.667,"bayesian-n",10,0.175,0.39
"34",0.5,0.132,"fiducial-n",50,0.054,0.077
"35",0.5,0.122,"bayesian-n",50,0.058,0.064
"36",0.5,0.007,"fiducial-n",100,0.006,0.001
"37",0.5,0.014,"bayesian-n",100,0.009,0.005
"38",0.6,0.59,"fiducial-n",10,0.401,0.147
"39",0.6,0.608,"bayesian-n",10,0.433,0.132
"40",0.6,0.343,"fiducial-n",50,0,0.342
"41",0.6,0.329,"bayesian-n",50,0,0.329
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0.002,"bayesian-n",100,0.001,0.001
"44",0.7,0.473,"fiducial-n",10,0.367,0.103
"45",0.7,0.471,"bayesian-n",10,0.358,0.108
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.573,"fiducial-n",10,0.563,0.01
"51",0.8,0.535,"bayesian-n",10,0.521,0.014
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
