"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.507,"fiducial-n",10,0.418,0.539
"3",0.01,12.255,"bayesian-n",10,0.231,0.736
"4",0.01,4.389,"fiducial-n",50,0.254,0.671
"5",0.01,4.851,"bayesian-n",50,0.19,0.732
"6",0.01,2.5,"fiducial-n",100,0.52,0.36
"7",0.01,2.534,"bayesian-n",100,0.46,0.43
"8",0.05,5.644,"fiducial-n",10,0.136,0.807
"9",0.05,6.157,"bayesian-n",10,0.097,0.838
"10",0.05,3.314,"fiducial-n",50,0.029,0.889
"11",0.05,3.213,"bayesian-n",50,0.033,0.886
"12",0.05,1.333,"fiducial-n",100,0.165,0.597
"13",0.05,1.314,"bayesian-n",100,0.155,0.59
"14",0.1,2.426,"fiducial-n",10,0.388,0.467
"15",0.1,2.44,"bayesian-n",10,0.377,0.48
"16",0.1,1.061,"fiducial-n",50,0.292,0.409
"17",0.1,1.032,"bayesian-n",50,0.319,0.396
"18",0.1,0.694,"fiducial-n",100,0.251,0.34
"19",0.1,0.666,"bayesian-n",100,0.254,0.302
"20",0.2,2.82,"fiducial-n",10,0.896,0.041
"21",0.2,2.823,"bayesian-n",10,0.896,0.044
"22",0.2,0.748,"fiducial-n",50,0.515,0.116
"23",0.2,0.779,"bayesian-n",50,0.546,0.113
"24",0.2,0.45,"fiducial-n",100,0.383,0.056
"25",0.2,0.444,"bayesian-n",100,0.355,0.075
"26",0.4,1.23,"fiducial-n",10,0.111,0.633
"27",0.4,1.177,"bayesian-n",10,0.119,0.61
"28",0.4,0.402,"fiducial-n",50,0.027,0.363
"29",0.4,0.383,"bayesian-n",50,0.027,0.35
"30",0.4,0.249,"fiducial-n",100,0.001,0.248
"31",0.4,0.267,"bayesian-n",100,0.004,0.263
"32",0.5,0.71,"fiducial-n",10,0.183,0.401
"33",0.5,0.668,"bayesian-n",10,0.165,0.388
"34",0.5,0.277,"fiducial-n",50,0.004,0.273
"35",0.5,0.276,"bayesian-n",50,0.004,0.271
"36",0.5,0.023,"fiducial-n",100,0.018,0.005
"37",0.5,0.012,"bayesian-n",100,0.011,0.001
"38",0.6,0.799,"fiducial-n",10,0.026,0.601
"39",0.6,0.77,"bayesian-n",10,0.036,0.583
"40",0.6,0.003,"fiducial-n",50,0,0.003
"41",0.6,0.006,"bayesian-n",50,0,0.006
"42",0.6,0.107,"fiducial-n",100,0,0.107
"43",0.6,0.12,"bayesian-n",100,0,0.12
"44",0.7,0.558,"fiducial-n",10,0.036,0.469
"45",0.7,0.517,"bayesian-n",10,0.023,0.43
"46",0.7,0.149,"fiducial-n",50,0.149,0
"47",0.7,0.166,"bayesian-n",50,0.166,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.702,"fiducial-n",10,0.697,0.005
"51",0.8,0.682,"bayesian-n",10,0.675,0.007
"52",0.8,0.013,"fiducial-n",50,0,0.013
"53",0.8,0.01,"bayesian-n",50,0,0.01
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
