"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.304,"fiducial-n",10,0.402,0.575
"3",0.01,12.107,"bayesian-n",10,0.249,0.711
"4",0.01,3.893,"fiducial-n",50,0.398,0.523
"5",0.01,3.937,"bayesian-n",50,0.337,0.563
"6",0.01,2.524,"fiducial-n",100,0.551,0.337
"7",0.01,2.517,"bayesian-n",100,0.516,0.374
"8",0.05,6.896,"fiducial-n",10,0.075,0.873
"9",0.05,7.96,"bayesian-n",10,0.045,0.919
"10",0.05,1.553,"fiducial-n",50,0.397,0.4
"11",0.05,1.541,"bayesian-n",50,0.399,0.397
"12",0.05,1.052,"fiducial-n",100,0.38,0.334
"13",0.05,1.055,"bayesian-n",100,0.384,0.324
"14",0.1,3.394,"fiducial-n",10,0.16,0.74
"15",0.1,3.412,"bayesian-n",10,0.148,0.746
"16",0.1,1.087,"fiducial-n",50,0.535,0.203
"17",0.1,1.101,"bayesian-n",50,0.514,0.205
"18",0.1,0.717,"fiducial-n",100,0.425,0.174
"19",0.1,0.737,"bayesian-n",100,0.46,0.15
"20",0.2,1.589,"fiducial-n",10,0.478,0.334
"21",0.2,1.491,"bayesian-n",10,0.458,0.353
"22",0.2,0.682,"fiducial-n",50,0.187,0.392
"23",0.2,0.631,"bayesian-n",50,0.183,0.358
"24",0.2,1.084,"fiducial-n",100,0.883,0
"25",0.2,1.128,"bayesian-n",100,0.888,0.001
"26",0.4,0.997,"fiducial-n",10,0.512,0.192
"27",0.4,0.997,"bayesian-n",10,0.489,0.22
"28",0.4,0.33,"fiducial-n",50,0.032,0.29
"29",0.4,0.354,"bayesian-n",50,0.044,0.296
"30",0.4,0.109,"fiducial-n",100,0.096,0.013
"31",0.4,0.105,"bayesian-n",100,0.097,0.008
"32",0.5,0.992,"fiducial-n",10,0.63,0.095
"33",0.5,1.001,"bayesian-n",10,0.648,0.114
"34",0.5,0.172,"fiducial-n",50,0.115,0.056
"35",0.5,0.121,"bayesian-n",50,0.089,0.032
"36",0.5,0.019,"fiducial-n",100,0,0.019
"37",0.5,0.025,"bayesian-n",100,0.001,0.024
"38",0.6,0.625,"fiducial-n",10,0.426,0.146
"39",0.6,0.629,"bayesian-n",10,0.458,0.119
"40",0.6,0.027,"fiducial-n",50,0.022,0.005
"41",0.6,0.042,"bayesian-n",50,0.031,0.011
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.563,"fiducial-n",10,0.465,0.083
"45",0.7,0.539,"bayesian-n",10,0.465,0.064
"46",0.7,0.007,"fiducial-n",50,0,0.007
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.737,"fiducial-n",10,0,0.695
"51",0.8,0.704,"bayesian-n",10,0,0.677
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
