"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.577,"fiducial-n",10,0.808,0.177
"3",0.01,7.506,"bayesian-n",10,0.66,0.306
"4",0.01,5.82,"fiducial-n",50,0.134,0.811
"5",0.01,6.273,"bayesian-n",50,0.095,0.849
"6",0.01,2.681,"fiducial-n",100,0.662,0.233
"7",0.01,2.554,"bayesian-n",100,0.615,0.269
"8",0.05,6.475,"fiducial-n",10,0.093,0.851
"9",0.05,6.682,"bayesian-n",10,0.072,0.887
"10",0.05,2.214,"fiducial-n",50,0.13,0.726
"11",0.05,2.055,"bayesian-n",50,0.136,0.725
"12",0.05,1.189,"fiducial-n",100,0.589,0.159
"13",0.05,1.171,"bayesian-n",100,0.589,0.167
"14",0.1,3.008,"fiducial-n",10,0.782,0.119
"15",0.1,2.877,"bayesian-n",10,0.744,0.171
"16",0.1,2.033,"fiducial-n",50,0.035,0.839
"17",0.1,2.108,"bayesian-n",50,0.03,0.837
"18",0.1,0.705,"fiducial-n",100,0.257,0.335
"19",0.1,0.692,"bayesian-n",100,0.245,0.33
"20",0.2,1.619,"fiducial-n",10,0.339,0.468
"21",0.2,1.58,"bayesian-n",10,0.289,0.508
"22",0.2,1.181,"fiducial-n",50,0.799,0.023
"23",0.2,1.225,"bayesian-n",50,0.812,0.016
"24",0.2,0.452,"fiducial-n",100,0.359,0.08
"25",0.2,0.424,"bayesian-n",100,0.336,0.08
"26",0.4,2.034,"fiducial-n",10,0.021,0.875
"27",0.4,2.033,"bayesian-n",10,0.012,0.879
"28",0.4,0.269,"fiducial-n",50,0.092,0.175
"29",0.4,0.286,"bayesian-n",50,0.087,0.191
"30",0.4,0.055,"fiducial-n",100,0.019,0.036
"31",0.4,0.052,"bayesian-n",100,0.017,0.035
"32",0.5,1.599,"fiducial-n",10,0.014,0.849
"33",0.5,1.549,"bayesian-n",10,0.014,0.85
"34",0.5,0.093,"fiducial-n",50,0.045,0.048
"35",0.5,0.096,"bayesian-n",50,0.047,0.049
"36",0.5,0.694,"fiducial-n",100,0.694,0
"37",0.5,0.664,"bayesian-n",100,0.664,0
"38",0.6,0.718,"fiducial-n",10,0.548,0.086
"39",0.6,0.735,"bayesian-n",10,0.542,0.091
"40",0.6,0.239,"fiducial-n",50,0.237,0.002
"41",0.6,0.223,"bayesian-n",50,0.223,0
"42",0.6,0.008,"fiducial-n",100,0.008,0
"43",0.6,0.009,"bayesian-n",100,0.009,0
"44",0.7,0.261,"fiducial-n",10,0,0.245
"45",0.7,0.285,"bayesian-n",10,0,0.267
"46",0.7,0.058,"fiducial-n",50,0,0.058
"47",0.7,0.032,"bayesian-n",50,0,0.032
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.15,"fiducial-n",10,0,0.148
"51",0.8,0.125,"bayesian-n",10,0,0.123
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
