"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.911,"fiducial-n",10,0.806,0.178
"3",0.01,7.308,"bayesian-n",10,0.632,0.329
"4",0.01,4.05,"fiducial-n",50,0.765,0.187
"5",0.01,3.581,"bayesian-n",50,0.692,0.24
"6",0.01,4.931,"fiducial-n",100,0.072,0.872
"7",0.01,5.202,"bayesian-n",100,0.064,0.876
"8",0.05,3.582,"fiducial-n",10,0.619,0.307
"9",0.05,3.349,"bayesian-n",10,0.529,0.379
"10",0.05,2.048,"fiducial-n",50,0.77,0.106
"11",0.05,2.016,"bayesian-n",50,0.748,0.119
"12",0.05,2.194,"fiducial-n",100,0.037,0.859
"13",0.05,2.153,"bayesian-n",100,0.038,0.84
"14",0.1,3.699,"fiducial-n",10,0.874,0.068
"15",0.1,3.681,"bayesian-n",10,0.859,0.083
"16",0.1,2.552,"fiducial-n",50,0.012,0.933
"17",0.1,2.543,"bayesian-n",50,0.017,0.913
"18",0.1,1.059,"fiducial-n",100,0.062,0.68
"19",0.1,1.071,"bayesian-n",100,0.052,0.668
"20",0.2,1.798,"fiducial-n",10,0.231,0.597
"21",0.2,1.894,"bayesian-n",10,0.216,0.602
"22",0.2,0.666,"fiducial-n",50,0.197,0.369
"23",0.2,0.627,"bayesian-n",50,0.196,0.343
"24",0.2,0.381,"fiducial-n",100,0.195,0.174
"25",0.2,0.364,"bayesian-n",100,0.214,0.141
"26",0.4,1.381,"fiducial-n",10,0.728,0.094
"27",0.4,1.327,"bayesian-n",10,0.759,0.061
"28",0.4,0.595,"fiducial-n",50,0.005,0.556
"29",0.4,0.609,"bayesian-n",50,0.01,0.564
"30",0.4,0.376,"fiducial-n",100,0.375,0.001
"31",0.4,0.384,"bayesian-n",100,0.382,0.002
"32",0.5,1.368,"fiducial-n",10,0.824,0.014
"33",0.5,1.373,"bayesian-n",10,0.815,0.026
"34",0.5,0.224,"fiducial-n",50,0.206,0.018
"35",0.5,0.212,"bayesian-n",50,0.194,0.018
"36",0.5,0.067,"fiducial-n",100,0.067,0
"37",0.5,0.077,"bayesian-n",100,0.077,0
"38",0.6,1.051,"fiducial-n",10,0.789,0.019
"39",0.6,1.016,"bayesian-n",10,0.769,0.027
"40",0.6,0.153,"fiducial-n",50,0,0.153
"41",0.6,0.116,"bayesian-n",50,0,0.116
"42",0.6,0.007,"fiducial-n",100,0.007,0
"43",0.6,0.004,"bayesian-n",100,0.004,0
"44",0.7,0.42,"fiducial-n",10,0.295,0.121
"45",0.7,0.439,"bayesian-n",10,0.302,0.129
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0.013,"fiducial-n",100,0,0.013
"49",0.7,0.014,"bayesian-n",100,0,0.014
"50",0.8,0.666,"fiducial-n",10,0,0.641
"51",0.8,0.693,"bayesian-n",10,0,0.656
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
