"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.162,"fiducial-n",10,0.438,0.528
"3",0.01,11.891,"bayesian-n",10,0.228,0.731
"4",0.01,4.387,"fiducial-n",50,0.233,0.695
"5",0.01,4.783,"bayesian-n",50,0.208,0.713
"6",0.01,2.588,"fiducial-n",100,0.389,0.503
"7",0.01,2.583,"bayesian-n",100,0.331,0.542
"8",0.05,3.391,"fiducial-n",10,0.429,0.479
"9",0.05,3.899,"bayesian-n",10,0.347,0.562
"10",0.05,2.389,"fiducial-n",50,0.11,0.773
"11",0.05,2.385,"bayesian-n",50,0.1,0.755
"12",0.05,1.049,"fiducial-n",100,0.329,0.382
"13",0.05,1.025,"bayesian-n",100,0.318,0.386
"14",0.1,2.477,"fiducial-n",10,0.581,0.308
"15",0.1,2.409,"bayesian-n",10,0.514,0.362
"16",0.1,0.969,"fiducial-n",50,0.321,0.364
"17",0.1,0.994,"bayesian-n",50,0.323,0.34
"18",0.1,2.348,"fiducial-n",100,0.001,0.976
"19",0.1,2.338,"bayesian-n",100,0.002,0.967
"20",0.2,1.681,"fiducial-n",10,0.6,0.233
"21",0.2,1.62,"bayesian-n",10,0.559,0.251
"22",0.2,0.694,"fiducial-n",50,0.447,0.152
"23",0.2,0.706,"bayesian-n",50,0.441,0.16
"24",0.2,1.244,"fiducial-n",100,0.001,0.903
"25",0.2,1.263,"bayesian-n",100,0,0.909
"26",0.4,1.198,"fiducial-n",10,0.147,0.594
"27",0.4,1.143,"bayesian-n",10,0.129,0.599
"28",0.4,0.541,"fiducial-n",50,0.512,0.02
"29",0.4,0.542,"bayesian-n",50,0.515,0.015
"30",0.4,0.307,"fiducial-n",100,0.002,0.305
"31",0.4,0.303,"bayesian-n",100,0,0.303
"32",0.5,1.209,"fiducial-n",10,0.037,0.718
"33",0.5,1.171,"bayesian-n",10,0.036,0.726
"34",0.5,0.31,"fiducial-n",50,0.001,0.306
"35",0.5,0.288,"bayesian-n",50,0.002,0.284
"36",0.5,0.011,"fiducial-n",100,0,0.011
"37",0.5,0.016,"bayesian-n",100,0.003,0.013
"38",0.6,1.473,"fiducial-n",10,0,0.904
"39",0.6,1.521,"bayesian-n",10,0,0.906
"40",0.6,0.073,"fiducial-n",50,0.062,0.011
"41",0.6,0.066,"bayesian-n",50,0.064,0.002
"42",0.6,0.023,"fiducial-n",100,0,0.023
"43",0.6,0.026,"bayesian-n",100,0,0.026
"44",0.7,0.674,"fiducial-n",10,0,0.591
"45",0.7,0.724,"bayesian-n",10,0,0.618
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.103,"fiducial-n",10,0,0.101
"51",0.8,0.106,"bayesian-n",10,0,0.106
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
