"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.065,"fiducial-n",10,0.41,0.553
"3",0.01,12.353,"bayesian-n",10,0.224,0.736
"4",0.01,4.531,"fiducial-n",50,0.233,0.684
"5",0.01,4.948,"bayesian-n",50,0.208,0.718
"6",0.01,4.456,"fiducial-n",100,0.926,0.034
"7",0.01,4.242,"bayesian-n",100,0.911,0.056
"8",0.05,6.921,"fiducial-n",10,0.969,0.022
"9",0.05,6.221,"bayesian-n",10,0.95,0.03
"10",0.05,1.504,"fiducial-n",50,0.325,0.455
"11",0.05,1.542,"bayesian-n",50,0.334,0.439
"12",0.05,3.024,"fiducial-n",100,0.005,0.956
"13",0.05,3.013,"bayesian-n",100,0.005,0.963
"14",0.1,2.65,"fiducial-n",10,0.683,0.215
"15",0.1,2.426,"bayesian-n",10,0.631,0.263
"16",0.1,1.238,"fiducial-n",50,0.149,0.6
"17",0.1,1.271,"bayesian-n",50,0.166,0.582
"18",0.1,1.161,"fiducial-n",100,0.038,0.716
"19",0.1,1.181,"bayesian-n",100,0.041,0.729
"20",0.2,2.489,"fiducial-n",10,0.101,0.781
"21",0.2,2.514,"bayesian-n",10,0.093,0.792
"22",0.2,0.667,"fiducial-n",50,0.199,0.373
"23",0.2,0.678,"bayesian-n",50,0.17,0.398
"24",0.2,1.052,"fiducial-n",100,0.002,0.82
"25",0.2,1.069,"bayesian-n",100,0,0.828
"26",0.4,0.932,"fiducial-n",10,0.256,0.414
"27",0.4,0.983,"bayesian-n",10,0.243,0.455
"28",0.4,0.455,"fiducial-n",50,0.015,0.423
"29",0.4,0.443,"bayesian-n",50,0.028,0.403
"30",0.4,0.111,"fiducial-n",100,0.006,0.105
"31",0.4,0.126,"bayesian-n",100,0.004,0.121
"32",0.5,1.204,"fiducial-n",10,0.044,0.71
"33",0.5,1.185,"bayesian-n",10,0.041,0.704
"34",0.5,0.244,"fiducial-n",50,0.232,0.012
"35",0.5,0.253,"bayesian-n",50,0.242,0.011
"36",0.5,0.014,"fiducial-n",100,0.001,0.013
"37",0.5,0.014,"bayesian-n",100,0,0.014
"38",0.6,0.506,"fiducial-n",10,0.227,0.246
"39",0.6,0.496,"bayesian-n",10,0.23,0.245
"40",0.6,0.002,"fiducial-n",50,0,0.002
"41",0.6,0.002,"bayesian-n",50,0,0.002
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.4,"fiducial-n",10,0.163,0.224
"45",0.7,0.413,"bayesian-n",10,0.161,0.234
"46",0.7,0.047,"fiducial-n",50,0,0.047
"47",0.7,0.042,"bayesian-n",50,0,0.042
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.037,"fiducial-n",10,0,0.037
"51",0.8,0.049,"bayesian-n",10,0,0.049
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.007,"bayesian-n",10,0,0.007
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
