"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.619,"fiducial-n",10,0.151,0.823
"3",0.01,19.891,"bayesian-n",10,0.073,0.905
"4",0.01,4.657,"fiducial-n",50,0.24,0.683
"5",0.01,4.648,"bayesian-n",50,0.201,0.716
"6",0.01,3.28,"fiducial-n",100,0.182,0.702
"7",0.01,3.529,"bayesian-n",100,0.184,0.708
"8",0.05,5.761,"fiducial-n",10,0.123,0.805
"9",0.05,6.268,"bayesian-n",10,0.107,0.84
"10",0.05,2.408,"fiducial-n",50,0.832,0.071
"11",0.05,2.275,"bayesian-n",50,0.822,0.074
"12",0.05,1.311,"fiducial-n",100,0.653,0.129
"13",0.05,1.283,"bayesian-n",100,0.65,0.137
"14",0.1,2.75,"fiducial-n",10,0.312,0.571
"15",0.1,2.866,"bayesian-n",10,0.292,0.601
"16",0.1,1.137,"fiducial-n",50,0.185,0.547
"17",0.1,1.195,"bayesian-n",50,0.206,0.543
"18",0.1,0.766,"fiducial-n",100,0.122,0.502
"19",0.1,0.807,"bayesian-n",100,0.131,0.499
"20",0.2,2.288,"fiducial-n",10,0.11,0.74
"21",0.2,2.266,"bayesian-n",10,0.114,0.753
"22",0.2,0.755,"fiducial-n",50,0.511,0.117
"23",0.2,0.768,"bayesian-n",50,0.514,0.126
"24",0.2,0.503,"fiducial-n",100,0.424,0.063
"25",0.2,0.511,"bayesian-n",100,0.436,0.059
"26",0.4,1.516,"fiducial-n",10,0.066,0.736
"27",0.4,1.513,"bayesian-n",10,0.058,0.742
"28",0.4,0.776,"fiducial-n",50,0.001,0.714
"29",0.4,0.785,"bayesian-n",50,0.002,0.715
"30",0.4,0.532,"fiducial-n",100,0.532,0
"31",0.4,0.522,"bayesian-n",100,0.522,0
"32",0.5,1.359,"fiducial-n",10,0.832,0.025
"33",0.5,1.313,"bayesian-n",10,0.816,0.032
"34",0.5,0.15,"fiducial-n",50,0.025,0.125
"35",0.5,0.157,"bayesian-n",50,0.029,0.127
"36",0.5,0.003,"fiducial-n",100,0,0.003
"37",0.5,0.001,"bayesian-n",100,0,0.001
"38",0.6,0.563,"fiducial-n",10,0.304,0.205
"39",0.6,0.529,"bayesian-n",10,0.256,0.23
"40",0.6,0.082,"fiducial-n",50,0.077,0.005
"41",0.6,0.093,"bayesian-n",50,0.086,0.007
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.217,"fiducial-n",10,0,0.204
"45",0.7,0.215,"bayesian-n",10,0,0.21
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.313,"fiducial-n",10,0,0.308
"51",0.8,0.317,"bayesian-n",10,0,0.308
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.002,"bayesian-n",50,0,0.002
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.02,"fiducial-n",10,0,0.02
"57",0.9,0.022,"bayesian-n",10,0,0.022
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
