"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.613,"fiducial-n",10,0.826,0.153
"3",0.01,7.393,"bayesian-n",10,0.626,0.328
"4",0.01,4.493,"fiducial-n",50,0.25,0.672
"5",0.01,4.892,"bayesian-n",50,0.204,0.716
"6",0.01,4.366,"fiducial-n",100,0.921,0.045
"7",0.01,4.223,"bayesian-n",100,0.931,0.044
"8",0.05,5.224,"fiducial-n",10,0.908,0.058
"9",0.05,4.726,"bayesian-n",10,0.866,0.094
"10",0.05,1.702,"fiducial-n",50,0.236,0.57
"11",0.05,1.719,"bayesian-n",50,0.223,0.576
"12",0.05,1.662,"fiducial-n",100,0.079,0.755
"13",0.05,1.754,"bayesian-n",100,0.088,0.744
"14",0.1,6.465,"fiducial-n",10,0.023,0.949
"15",0.1,6.718,"bayesian-n",10,0.023,0.948
"16",0.1,1.009,"fiducial-n",50,0.286,0.397
"17",0.1,1.049,"bayesian-n",50,0.3,0.428
"18",0.1,0.69,"fiducial-n",100,0.29,0.296
"19",0.1,0.691,"bayesian-n",100,0.297,0.282
"20",0.2,2.913,"fiducial-n",10,0.905,0.04
"21",0.2,2.937,"bayesian-n",10,0.907,0.03
"22",0.2,0.784,"fiducial-n",50,0.531,0.107
"23",0.2,0.785,"bayesian-n",50,0.548,0.111
"24",0.2,0.377,"fiducial-n",100,0.209,0.159
"25",0.2,0.367,"bayesian-n",100,0.232,0.13
"26",0.4,2.066,"fiducial-n",10,0.019,0.879
"27",0.4,2.054,"bayesian-n",10,0.006,0.888
"28",0.4,0.615,"fiducial-n",50,0.004,0.576
"29",0.4,0.635,"bayesian-n",50,0.003,0.602
"30",0.4,0.062,"fiducial-n",100,0.045,0.017
"31",0.4,0.072,"bayesian-n",100,0.051,0.021
"32",0.5,0.766,"fiducial-n",10,0.458,0.187
"33",0.5,0.764,"bayesian-n",10,0.443,0.192
"34",0.5,0.114,"fiducial-n",50,0.054,0.06
"35",0.5,0.124,"bayesian-n",50,0.058,0.065
"36",0.5,0.219,"fiducial-n",100,0.219,0
"37",0.5,0.216,"bayesian-n",100,0.216,0
"38",0.6,0.651,"fiducial-n",10,0.079,0.47
"39",0.6,0.65,"bayesian-n",10,0.086,0.466
"40",0.6,0.033,"fiducial-n",50,0.008,0.025
"41",0.6,0.026,"bayesian-n",50,0.008,0.018
"42",0.6,0.002,"fiducial-n",100,0.001,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.359,"fiducial-n",10,0.061,0.276
"45",0.7,0.394,"bayesian-n",10,0.069,0.299
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.085,"fiducial-n",10,0,0.084
"51",0.8,0.076,"bayesian-n",10,0,0.076
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
