"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.213,"fiducial-n",10,0.158,0.823
"3",0.01,20.365,"bayesian-n",10,0.071,0.916
"4",0.01,3.443,"fiducial-n",50,0.6,0.313
"5",0.01,3.455,"bayesian-n",50,0.493,0.405
"6",0.01,2.641,"fiducial-n",100,0.393,0.487
"7",0.01,2.684,"bayesian-n",100,0.352,0.523
"8",0.05,4.36,"fiducial-n",10,0.269,0.643
"9",0.05,4.739,"bayesian-n",10,0.234,0.704
"10",0.05,4.623,"fiducial-n",50,0.006,0.97
"11",0.05,4.543,"bayesian-n",50,0.009,0.963
"12",0.05,1.099,"fiducial-n",100,0.47,0.258
"13",0.05,1.06,"bayesian-n",100,0.46,0.26
"14",0.1,2.379,"fiducial-n",10,0.518,0.369
"15",0.1,2.318,"bayesian-n",10,0.487,0.363
"16",0.1,1.466,"fiducial-n",50,0.105,0.702
"17",0.1,1.467,"bayesian-n",50,0.095,0.687
"18",0.1,1.825,"fiducial-n",100,0.006,0.911
"19",0.1,1.871,"bayesian-n",100,0.007,0.908
"20",0.2,1.594,"fiducial-n",10,0.351,0.455
"21",0.2,1.568,"bayesian-n",10,0.326,0.468
"22",0.2,1.28,"fiducial-n",50,0.027,0.768
"23",0.2,1.253,"bayesian-n",50,0.025,0.782
"24",0.2,0.603,"fiducial-n",100,0.033,0.518
"25",0.2,0.59,"bayesian-n",100,0.03,0.519
"26",0.4,2.762,"fiducial-n",10,0.98,0.001
"27",0.4,2.667,"bayesian-n",10,0.967,0.004
"28",0.4,0.745,"fiducial-n",50,0.005,0.681
"29",0.4,0.758,"bayesian-n",50,0.002,0.703
"30",0.4,0.059,"fiducial-n",100,0.031,0.028
"31",0.4,0.058,"bayesian-n",100,0.031,0.027
"32",0.5,0.978,"fiducial-n",10,0.641,0.078
"33",0.5,1.024,"bayesian-n",10,0.674,0.073
"34",0.5,0.766,"fiducial-n",50,0.765,0.001
"35",0.5,0.749,"bayesian-n",50,0.748,0.001
"36",0.5,0.016,"fiducial-n",100,0.001,0.015
"37",0.5,0.012,"bayesian-n",100,0,0.012
"38",0.6,1.175,"fiducial-n",10,0.009,0.795
"39",0.6,1.221,"bayesian-n",10,0.012,0.812
"40",0.6,0.047,"fiducial-n",50,0.042,0.005
"41",0.6,0.061,"bayesian-n",50,0.054,0.007
"42",0.6,0.032,"fiducial-n",100,0.032,0
"43",0.6,0.046,"bayesian-n",100,0.046,0
"44",0.7,0.904,"fiducial-n",10,0,0.744
"45",0.7,0.817,"bayesian-n",10,0,0.678
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.005,"fiducial-n",100,0,0.005
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.902,"fiducial-n",10,0.902,0
"51",0.8,0.89,"bayesian-n",10,0.889,0.001
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
