"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.603,"fiducial-n",10,0.038,0.952
"3",0.01,29.829,"bayesian-n",10,0.016,0.979
"4",0.01,3.684,"fiducial-n",50,0.417,0.501
"5",0.01,3.947,"bayesian-n",50,0.322,0.596
"6",0.01,2.484,"fiducial-n",100,0.389,0.481
"7",0.01,2.533,"bayesian-n",100,0.364,0.498
"8",0.05,4.554,"fiducial-n",10,0.232,0.687
"9",0.05,5.056,"bayesian-n",10,0.172,0.764
"10",0.05,4.088,"fiducial-n",50,0.016,0.943
"11",0.05,4.319,"bayesian-n",50,0.01,0.956
"12",0.05,1.106,"fiducial-n",100,0.508,0.224
"13",0.05,1.084,"bayesian-n",100,0.51,0.235
"14",0.1,3.279,"fiducial-n",10,0.174,0.706
"15",0.1,3.3,"bayesian-n",10,0.157,0.736
"16",0.1,1.265,"fiducial-n",50,0.653,0.11
"17",0.1,1.305,"bayesian-n",50,0.685,0.109
"18",0.1,0.738,"fiducial-n",100,0.134,0.454
"19",0.1,0.776,"bayesian-n",100,0.159,0.452
"20",0.2,1.965,"fiducial-n",10,0.763,0.106
"21",0.2,1.931,"bayesian-n",10,0.733,0.128
"22",0.2,0.972,"fiducial-n",50,0.7,0.039
"23",0.2,0.982,"bayesian-n",50,0.701,0.043
"24",0.2,0.726,"fiducial-n",100,0.021,0.611
"25",0.2,0.726,"bayesian-n",100,0.017,0.602
"26",0.4,2.154,"fiducial-n",10,0.949,0.008
"27",0.4,2.17,"bayesian-n",10,0.954,0.005
"28",0.4,0.272,"fiducial-n",50,0.11,0.162
"29",0.4,0.287,"bayesian-n",50,0.112,0.172
"30",0.4,0.049,"fiducial-n",100,0.016,0.033
"31",0.4,0.055,"bayesian-n",100,0.024,0.031
"32",0.5,0.945,"fiducial-n",10,0.076,0.584
"33",0.5,0.949,"bayesian-n",10,0.11,0.566
"34",0.5,0.732,"fiducial-n",50,0,0.718
"35",0.5,0.714,"bayesian-n",50,0,0.708
"36",0.5,0.056,"fiducial-n",100,0,0.056
"37",0.5,0.065,"bayesian-n",100,0,0.065
"38",0.6,0.658,"fiducial-n",10,0.148,0.413
"39",0.6,0.61,"bayesian-n",10,0.126,0.401
"40",0.6,0.711,"fiducial-n",50,0.711,0
"41",0.6,0.706,"bayesian-n",50,0.706,0
"42",0.6,0.192,"fiducial-n",100,0,0.192
"43",0.6,0.182,"bayesian-n",100,0,0.182
"44",0.7,0.511,"fiducial-n",10,0.399,0.101
"45",0.7,0.49,"bayesian-n",10,0.397,0.082
"46",0.7,0.959,"fiducial-n",50,0.959,0
"47",0.7,0.954,"bayesian-n",50,0.954,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.335,"fiducial-n",10,0,0.329
"51",0.8,0.356,"bayesian-n",10,0,0.344
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.005,"fiducial-n",10,0,0.005
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
