"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.541,"fiducial-n",10,0.819,0.163
"3",0.01,7.459,"bayesian-n",10,0.633,0.333
"4",0.01,5.793,"fiducial-n",50,0.142,0.795
"5",0.01,6.324,"bayesian-n",50,0.127,0.817
"6",0.01,2.56,"fiducial-n",100,0.385,0.492
"7",0.01,2.627,"bayesian-n",100,0.366,0.499
"8",0.05,4.2,"fiducial-n",10,0.777,0.169
"9",0.05,3.693,"bayesian-n",10,0.738,0.203
"10",0.05,1.847,"fiducial-n",50,0.709,0.138
"11",0.05,1.871,"bayesian-n",50,0.714,0.142
"12",0.05,2.422,"fiducial-n",100,0.02,0.893
"13",0.05,2.404,"bayesian-n",100,0.027,0.899
"14",0.1,2.584,"fiducial-n",10,0.667,0.235
"15",0.1,2.479,"bayesian-n",10,0.626,0.266
"16",0.1,1.261,"fiducial-n",50,0.645,0.139
"17",0.1,1.258,"bayesian-n",50,0.649,0.14
"18",0.1,0.923,"fiducial-n",100,0.639,0.07
"19",0.1,0.927,"bayesian-n",100,0.636,0.073
"20",0.2,3.337,"fiducial-n",10,0.944,0.021
"21",0.2,3.385,"bayesian-n",10,0.938,0.017
"22",0.2,1.31,"fiducial-n",50,0.022,0.818
"23",0.2,1.379,"bayesian-n",50,0.018,0.813
"24",0.2,0.782,"fiducial-n",100,0.012,0.65
"25",0.2,0.756,"bayesian-n",100,0.02,0.644
"26",0.4,0.856,"fiducial-n",10,0.4,0.263
"27",0.4,0.939,"bayesian-n",10,0.4,0.288
"28",0.4,0.668,"fiducial-n",50,0.003,0.617
"29",0.4,0.661,"bayesian-n",50,0.005,0.611
"30",0.4,0.068,"fiducial-n",100,0.055,0.013
"31",0.4,0.071,"bayesian-n",100,0.059,0.012
"32",0.5,0.743,"fiducial-n",10,0.309,0.307
"33",0.5,0.685,"bayesian-n",10,0.299,0.279
"34",0.5,0.802,"fiducial-n",50,0.798,0
"35",0.5,0.81,"bayesian-n",50,0.805,0.001
"36",0.5,0.024,"fiducial-n",100,0.023,0.001
"37",0.5,0.022,"bayesian-n",100,0.02,0.002
"38",0.6,0.647,"fiducial-n",10,0.084,0.451
"39",0.6,0.726,"bayesian-n",10,0.093,0.491
"40",0.6,0.113,"fiducial-n",50,0.001,0.112
"41",0.6,0.11,"bayesian-n",50,0.002,0.108
"42",0.6,0.003,"fiducial-n",100,0.003,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.414,"fiducial-n",10,0.091,0.298
"45",0.7,0.379,"bayesian-n",10,0.092,0.273
"46",0.7,0.045,"fiducial-n",50,0,0.045
"47",0.7,0.044,"bayesian-n",50,0,0.044
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.016,"fiducial-n",10,0,0.016
"51",0.8,0.023,"bayesian-n",10,0,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.058,"fiducial-n",10,0,0.058
"57",0.9,0.052,"bayesian-n",10,0,0.052
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
