"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,26.254,"fiducial-n",10,0.036,0.947
"3",0.01,29.997,"bayesian-n",10,0.016,0.982
"4",0.01,3.646,"fiducial-n",50,0.423,0.504
"5",0.01,3.845,"bayesian-n",50,0.363,0.547
"6",0.01,2.493,"fiducial-n",100,0.536,0.339
"7",0.01,2.498,"bayesian-n",100,0.475,0.395
"8",0.05,3.52,"fiducial-n",10,0.607,0.3
"9",0.05,3.453,"bayesian-n",10,0.516,0.405
"10",0.05,1.517,"fiducial-n",50,0.471,0.334
"11",0.05,1.532,"bayesian-n",50,0.499,0.299
"12",0.05,2.925,"fiducial-n",100,0.008,0.942
"13",0.05,2.959,"bayesian-n",100,0.009,0.947
"14",0.1,4.138,"fiducial-n",10,0.094,0.824
"15",0.1,4.268,"bayesian-n",10,0.071,0.851
"16",0.1,0.999,"fiducial-n",50,0.314,0.354
"17",0.1,1.023,"bayesian-n",50,0.288,0.406
"18",0.1,1.178,"fiducial-n",100,0.745,0.049
"19",0.1,1.109,"bayesian-n",100,0.735,0.042
"20",0.2,1.627,"fiducial-n",10,0.333,0.484
"21",0.2,1.678,"bayesian-n",10,0.334,0.47
"22",0.2,1.32,"fiducial-n",50,0.851,0.009
"23",0.2,1.336,"bayesian-n",50,0.833,0.016
"24",0.2,0.386,"fiducial-n",100,0.256,0.124
"25",0.2,0.384,"bayesian-n",100,0.246,0.134
"26",0.4,0.958,"fiducial-n",10,0.183,0.49
"27",0.4,0.976,"bayesian-n",10,0.183,0.501
"28",0.4,0.333,"fiducial-n",50,0.051,0.274
"29",0.4,0.332,"bayesian-n",50,0.046,0.28
"30",0.4,0.321,"fiducial-n",100,0.001,0.319
"31",0.4,0.353,"bayesian-n",100,0.003,0.35
"32",0.5,1.566,"fiducial-n",10,0.013,0.842
"33",0.5,1.527,"bayesian-n",10,0.011,0.833
"34",0.5,0.849,"fiducial-n",50,0,0.814
"35",0.5,0.837,"bayesian-n",50,0,0.806
"36",0.5,0.2,"fiducial-n",100,0,0.2
"37",0.5,0.2,"bayesian-n",100,0,0.2
"38",0.6,0.548,"fiducial-n",10,0.144,0.336
"39",0.6,0.575,"bayesian-n",10,0.172,0.334
"40",0.6,0.173,"fiducial-n",50,0.171,0.002
"41",0.6,0.167,"bayesian-n",50,0.166,0.001
"42",0.6,0.08,"fiducial-n",100,0,0.08
"43",0.6,0.065,"bayesian-n",100,0,0.065
"44",0.7,0.388,"fiducial-n",10,0.169,0.201
"45",0.7,0.417,"bayesian-n",10,0.177,0.225
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.652,"fiducial-n",10,0.648,0.004
"51",0.8,0.656,"bayesian-n",10,0.651,0.005
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
