"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.422,"fiducial-n",10,0.161,0.807
"3",0.01,20.92,"bayesian-n",10,0.071,0.911
"4",0.01,4.515,"fiducial-n",50,0.241,0.666
"5",0.01,4.972,"bayesian-n",50,0.21,0.721
"6",0.01,3.004,"fiducial-n",100,0.267,0.615
"7",0.01,3.116,"bayesian-n",100,0.235,0.656
"8",0.05,5.772,"fiducial-n",10,0.134,0.805
"9",0.05,6.247,"bayesian-n",10,0.108,0.834
"10",0.05,6.506,"fiducial-n",50,0.001,0.998
"11",0.05,6.384,"bayesian-n",50,0,0.995
"12",0.05,1.129,"fiducial-n",100,0.245,0.467
"13",0.05,1.147,"bayesian-n",100,0.25,0.464
"14",0.1,2.349,"fiducial-n",10,0.461,0.397
"15",0.1,2.343,"bayesian-n",10,0.419,0.457
"16",0.1,1.341,"fiducial-n",50,0.688,0.113
"17",0.1,1.348,"bayesian-n",50,0.696,0.096
"18",0.1,0.743,"fiducial-n",100,0.17,0.419
"19",0.1,0.759,"bayesian-n",100,0.181,0.425
"20",0.2,2.307,"fiducial-n",10,0.825,0.09
"21",0.2,2.293,"bayesian-n",10,0.816,0.092
"22",0.2,1.236,"fiducial-n",50,0.808,0.024
"23",0.2,1.248,"bayesian-n",50,0.829,0.018
"24",0.2,0.645,"fiducial-n",100,0.019,0.544
"25",0.2,0.64,"bayesian-n",100,0.029,0.552
"26",0.4,1.127,"fiducial-n",10,0.161,0.553
"27",0.4,1.046,"bayesian-n",10,0.172,0.53
"28",0.4,0.461,"fiducial-n",50,0.02,0.424
"29",0.4,0.465,"bayesian-n",50,0.015,0.425
"30",0.4,0.216,"fiducial-n",100,0.001,0.214
"31",0.4,0.186,"bayesian-n",100,0.001,0.184
"32",0.5,0.914,"fiducial-n",10,0.557,0.138
"33",0.5,0.866,"bayesian-n",10,0.573,0.104
"34",0.5,0.162,"fiducial-n",50,0.121,0.041
"35",0.5,0.174,"bayesian-n",50,0.132,0.042
"36",0.5,0.045,"fiducial-n",100,0,0.045
"37",0.5,0.057,"bayesian-n",100,0,0.057
"38",0.6,0.896,"fiducial-n",10,0.67,0.045
"39",0.6,0.875,"bayesian-n",10,0.657,0.053
"40",0.6,0.068,"fiducial-n",50,0.063,0.005
"41",0.6,0.069,"bayesian-n",50,0.061,0.008
"42",0.6,0.009,"fiducial-n",100,0,0.009
"43",0.6,0.004,"bayesian-n",100,0,0.004
"44",0.7,0.411,"fiducial-n",10,0.218,0.183
"45",0.7,0.404,"bayesian-n",10,0.242,0.157
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.279,"fiducial-n",10,0,0.275
"51",0.8,0.311,"bayesian-n",10,0,0.306
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.008,"fiducial-n",10,0,0.008
"57",0.9,0.008,"bayesian-n",10,0,0.008
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
