"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.892,"fiducial-n",10,0.808,0.174
"3",0.01,7.618,"bayesian-n",10,0.636,0.333
"4",0.01,7.539,"fiducial-n",50,0.056,0.906
"5",0.01,8.022,"bayesian-n",50,0.038,0.923
"6",0.01,3.519,"fiducial-n",100,0.177,0.73
"7",0.01,3.689,"bayesian-n",100,0.146,0.755
"8",0.05,5.956,"fiducial-n",10,0.131,0.816
"9",0.05,6.286,"bayesian-n",10,0.113,0.835
"10",0.05,2.914,"fiducial-n",50,0.924,0.029
"11",0.05,2.787,"bayesian-n",50,0.899,0.036
"12",0.05,1.36,"fiducial-n",100,0.153,0.625
"13",0.05,1.353,"bayesian-n",100,0.144,0.622
"14",0.1,4.37,"fiducial-n",10,0.935,0.027
"15",0.1,4.174,"bayesian-n",10,0.916,0.052
"16",0.1,1.016,"fiducial-n",50,0.361,0.343
"17",0.1,1.001,"bayesian-n",50,0.379,0.327
"18",0.1,0.689,"fiducial-n",100,0.438,0.145
"19",0.1,0.708,"bayesian-n",100,0.422,0.168
"20",0.2,2.222,"fiducial-n",10,0.809,0.09
"21",0.2,2.223,"bayesian-n",10,0.784,0.098
"22",0.2,1.112,"fiducial-n",50,0.757,0.036
"23",0.2,1.097,"bayesian-n",50,0.754,0.024
"24",0.2,0.747,"fiducial-n",100,0.017,0.632
"25",0.2,0.686,"bayesian-n",100,0.014,0.59
"26",0.4,0.94,"fiducial-n",10,0.409,0.273
"27",0.4,0.931,"bayesian-n",10,0.385,0.293
"28",0.4,0.694,"fiducial-n",50,0.003,0.644
"29",0.4,0.674,"bayesian-n",50,0.008,0.621
"30",0.4,0.154,"fiducial-n",100,0.148,0.006
"31",0.4,0.131,"bayesian-n",100,0.123,0.008
"32",0.5,0.96,"fiducial-n",10,0.077,0.589
"33",0.5,0.981,"bayesian-n",10,0.076,0.613
"34",0.5,0.081,"fiducial-n",50,0,0.081
"35",0.5,0.066,"bayesian-n",50,0,0.066
"36",0.5,0.03,"fiducial-n",100,0.029,0.001
"37",0.5,0.039,"bayesian-n",100,0.039,0
"38",0.6,1.128,"fiducial-n",10,0.012,0.771
"39",0.6,1.212,"bayesian-n",10,0.011,0.791
"40",0.6,0.125,"fiducial-n",50,0,0.125
"41",0.6,0.137,"bayesian-n",50,0.001,0.136
"42",0.6,0.619,"fiducial-n",100,0,0.619
"43",0.6,0.59,"bayesian-n",100,0,0.59
"44",0.7,0.954,"fiducial-n",10,0.822,0.016
"45",0.7,0.924,"bayesian-n",10,0.802,0.008
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0.01,"fiducial-n",100,0,0.01
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.267,"fiducial-n",10,0,0.263
"51",0.8,0.236,"bayesian-n",10,0,0.232
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
