"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.018,"fiducial-n",10,0.834,0.154
"3",0.01,7.312,"bayesian-n",10,0.619,0.337
"4",0.01,7.631,"fiducial-n",50,0.061,0.902
"5",0.01,8.307,"bayesian-n",50,0.051,0.916
"6",0.01,5.664,"fiducial-n",100,0.044,0.925
"7",0.01,6.236,"bayesian-n",100,0.025,0.939
"8",0.05,5.302,"fiducial-n",10,0.887,0.091
"9",0.05,4.857,"bayesian-n",10,0.871,0.092
"10",0.05,1.518,"fiducial-n",50,0.483,0.323
"11",0.05,1.535,"bayesian-n",50,0.488,0.321
"12",0.05,1.163,"fiducial-n",100,0.225,0.519
"13",0.05,1.158,"bayesian-n",100,0.258,0.49
"14",0.1,2.404,"fiducial-n",10,0.433,0.425
"15",0.1,2.423,"bayesian-n",10,0.366,0.484
"16",0.1,1.291,"fiducial-n",50,0.14,0.633
"17",0.1,1.333,"bayesian-n",50,0.138,0.628
"18",0.1,0.722,"fiducial-n",100,0.333,0.268
"19",0.1,0.659,"bayesian-n",100,0.319,0.246
"20",0.2,3.253,"fiducial-n",10,0.052,0.877
"21",0.2,3.311,"bayesian-n",10,0.037,0.889
"22",0.2,1.137,"fiducial-n",50,0.786,0.022
"23",0.2,1.152,"bayesian-n",50,0.78,0.029
"24",0.2,0.351,"fiducial-n",100,0.174,0.171
"25",0.2,0.387,"bayesian-n",100,0.209,0.169
"26",0.4,1.066,"fiducial-n",10,0.189,0.496
"27",0.4,0.999,"bayesian-n",10,0.201,0.492
"28",0.4,0.483,"fiducial-n",50,0.008,0.457
"29",0.4,0.452,"bayesian-n",50,0.01,0.424
"30",0.4,0.133,"fiducial-n",100,0.001,0.131
"31",0.4,0.133,"bayesian-n",100,0.003,0.129
"32",0.5,1.361,"fiducial-n",10,0.832,0.03
"33",0.5,1.343,"bayesian-n",10,0.82,0.028
"34",0.5,0.038,"fiducial-n",50,0,0.038
"35",0.5,0.06,"bayesian-n",50,0,0.06
"36",0.5,0.027,"fiducial-n",100,0.001,0.026
"37",0.5,0.024,"bayesian-n",100,0,0.024
"38",0.6,0.582,"fiducial-n",10,0.213,0.302
"39",0.6,0.598,"bayesian-n",10,0.216,0.314
"40",0.6,0.893,"fiducial-n",50,0.893,0
"41",0.6,0.904,"bayesian-n",50,0.904,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.003,"bayesian-n",100,0.001,0.002
"44",0.7,0.968,"fiducial-n",10,0.005,0.761
"45",0.7,0.945,"bayesian-n",10,0.002,0.768
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.016,"bayesian-n",50,0,0.016
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.048,"fiducial-n",10,0,0.048
"51",0.8,0.059,"bayesian-n",10,0,0.057
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.03,"fiducial-n",10,0,0.03
"57",0.9,0.032,"bayesian-n",10,0,0.032
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
