"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.285,"fiducial-n",10,0.152,0.835
"3",0.01,20.832,"bayesian-n",10,0.077,0.91
"4",0.01,6.79,"fiducial-n",50,0.973,0.016
"5",0.01,6.249,"bayesian-n",50,0.953,0.028
"6",0.01,5.938,"fiducial-n",100,0.036,0.928
"7",0.01,5.959,"bayesian-n",100,0.03,0.921
"8",0.05,4.132,"fiducial-n",10,0.775,0.167
"9",0.05,3.792,"bayesian-n",10,0.715,0.216
"10",0.05,1.721,"fiducial-n",50,0.645,0.196
"11",0.05,1.719,"bayesian-n",50,0.643,0.194
"12",0.05,1.211,"fiducial-n",100,0.189,0.54
"13",0.05,1.198,"bayesian-n",100,0.205,0.514
"14",0.1,3.29,"fiducial-n",10,0.869,0.072
"15",0.1,3.26,"bayesian-n",10,0.82,0.104
"16",0.1,1.783,"fiducial-n",50,0.053,0.786
"17",0.1,1.732,"bayesian-n",50,0.062,0.795
"18",0.1,0.679,"fiducial-n",100,0.262,0.314
"19",0.1,0.688,"bayesian-n",100,0.223,0.357
"20",0.2,1.589,"fiducial-n",10,0.494,0.322
"21",0.2,1.563,"bayesian-n",10,0.468,0.341
"22",0.2,0.873,"fiducial-n",50,0.593,0.104
"23",0.2,0.869,"bayesian-n",50,0.605,0.086
"24",0.2,0.381,"fiducial-n",100,0.218,0.153
"25",0.2,0.359,"bayesian-n",100,0.191,0.161
"26",0.4,1.929,"fiducial-n",10,0.024,0.865
"27",0.4,1.86,"bayesian-n",10,0.026,0.846
"28",0.4,0.294,"fiducial-n",50,0.063,0.225
"29",0.4,0.303,"bayesian-n",50,0.058,0.237
"30",0.4,0.155,"fiducial-n",100,0.001,0.154
"31",0.4,0.146,"bayesian-n",100,0.005,0.141
"32",0.5,0.764,"fiducial-n",10,0.413,0.217
"33",0.5,0.786,"bayesian-n",10,0.45,0.191
"34",0.5,0.32,"fiducial-n",50,0.008,0.308
"35",0.5,0.314,"bayesian-n",50,0.005,0.307
"36",0.5,0.049,"fiducial-n",100,0,0.049
"37",0.5,0.058,"bayesian-n",100,0,0.058
"38",0.6,0.726,"fiducial-n",10,0,0.579
"39",0.6,0.667,"bayesian-n",10,0,0.555
"40",0.6,0.059,"fiducial-n",50,0,0.059
"41",0.6,0.086,"bayesian-n",50,0,0.086
"42",0.6,0.089,"fiducial-n",100,0,0.089
"43",0.6,0.083,"bayesian-n",100,0,0.083
"44",0.7,0.446,"fiducial-n",10,0.333,0.11
"45",0.7,0.426,"bayesian-n",10,0.306,0.119
"46",0.7,0.003,"fiducial-n",50,0.002,0.001
"47",0.7,0.004,"bayesian-n",50,0.001,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.126,"fiducial-n",10,0,0.125
"51",0.8,0.104,"bayesian-n",10,0,0.104
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
