"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.399,"fiducial-n",10,0.41,0.555
"3",0.01,11.893,"bayesian-n",10,0.25,0.71
"4",0.01,4.049,"fiducial-n",50,0.779,0.171
"5",0.01,3.716,"bayesian-n",50,0.689,0.239
"6",0.01,3.087,"fiducial-n",100,0.766,0.154
"7",0.01,3.042,"bayesian-n",100,0.774,0.15
"8",0.05,7.763,"fiducial-n",10,0.05,0.915
"9",0.05,8.131,"bayesian-n",10,0.051,0.907
"10",0.05,1.992,"fiducial-n",50,0.184,0.658
"11",0.05,2.115,"bayesian-n",50,0.135,0.711
"12",0.05,1.323,"fiducial-n",100,0.652,0.146
"13",0.05,1.229,"bayesian-n",100,0.631,0.13
"14",0.1,3.337,"fiducial-n",10,0.861,0.08
"15",0.1,3.146,"bayesian-n",10,0.814,0.122
"16",0.1,1.287,"fiducial-n",50,0.143,0.604
"17",0.1,1.344,"bayesian-n",50,0.128,0.63
"18",0.1,0.918,"fiducial-n",100,0.605,0.091
"19",0.1,0.913,"bayesian-n",100,0.617,0.082
"20",0.2,2.737,"fiducial-n",10,0.881,0.043
"21",0.2,2.72,"bayesian-n",10,0.878,0.056
"22",0.2,0.715,"fiducial-n",50,0.148,0.446
"23",0.2,0.735,"bayesian-n",50,0.116,0.474
"24",0.2,1.308,"fiducial-n",100,0.002,0.91
"25",0.2,1.294,"bayesian-n",100,0,0.916
"26",0.4,1.23,"fiducial-n",10,0.111,0.63
"27",0.4,1.23,"bayesian-n",10,0.075,0.677
"28",0.4,0.5,"fiducial-n",50,0.019,0.465
"29",0.4,0.51,"bayesian-n",50,0.021,0.471
"30",0.4,0.944,"fiducial-n",100,0,0.925
"31",0.4,0.952,"bayesian-n",100,0,0.928
"32",0.5,0.691,"fiducial-n",10,0.254,0.33
"33",0.5,0.656,"bayesian-n",10,0.296,0.269
"34",0.5,0.116,"fiducial-n",50,0.058,0.058
"35",0.5,0.098,"bayesian-n",50,0.043,0.055
"36",0.5,0.019,"fiducial-n",100,0.013,0.006
"37",0.5,0.013,"bayesian-n",100,0.01,0.003
"38",0.6,1.222,"fiducial-n",10,0.005,0.818
"39",0.6,1.214,"bayesian-n",10,0.007,0.807
"40",0.6,0.101,"fiducial-n",50,0.003,0.098
"41",0.6,0.087,"bayesian-n",50,0,0.087
"42",0.6,0.002,"fiducial-n",100,0,0.002
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.515,"fiducial-n",10,0.037,0.431
"45",0.7,0.532,"bayesian-n",10,0.041,0.445
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.335,"fiducial-n",10,0,0.324
"51",0.8,0.323,"bayesian-n",10,0,0.312
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
