"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.874,"fiducial-n",10,0.827,0.16
"3",0.01,7.395,"bayesian-n",10,0.62,0.349
"4",0.01,3.615,"fiducial-n",50,0.625,0.297
"5",0.01,3.478,"bayesian-n",50,0.523,0.384
"6",0.01,2.602,"fiducial-n",100,0.651,0.24
"7",0.01,2.699,"bayesian-n",100,0.639,0.263
"8",0.05,3.692,"fiducial-n",10,0.4,0.502
"9",0.05,3.795,"bayesian-n",10,0.328,0.57
"10",0.05,1.8,"fiducial-n",50,0.198,0.609
"11",0.05,1.808,"bayesian-n",50,0.204,0.627
"12",0.05,3.859,"fiducial-n",100,0,0.992
"13",0.05,3.865,"bayesian-n",100,0.001,0.984
"14",0.1,2.201,"fiducial-n",10,0.488,0.383
"15",0.1,2.399,"bayesian-n",10,0.441,0.43
"16",0.1,2.631,"fiducial-n",50,0.956,0.009
"17",0.1,2.679,"bayesian-n",50,0.973,0.003
"18",0.1,0.678,"fiducial-n",100,0.259,0.312
"19",0.1,0.713,"bayesian-n",100,0.274,0.333
"20",0.2,2.627,"fiducial-n",10,0.858,0.061
"21",0.2,2.545,"bayesian-n",10,0.843,0.078
"22",0.2,0.627,"fiducial-n",50,0.358,0.191
"23",0.2,0.662,"bayesian-n",50,0.364,0.21
"24",0.2,0.549,"fiducial-n",100,0.474,0.048
"25",0.2,0.543,"bayesian-n",100,0.488,0.037
"26",0.4,0.927,"fiducial-n",10,0.556,0.138
"27",0.4,0.899,"bayesian-n",10,0.568,0.134
"28",0.4,0.623,"fiducial-n",50,0.009,0.569
"29",0.4,0.634,"bayesian-n",50,0.005,0.58
"30",0.4,0.087,"fiducial-n",100,0.075,0.012
"31",0.4,0.081,"bayesian-n",100,0.063,0.018
"32",0.5,0.747,"fiducial-n",10,0.46,0.155
"33",0.5,0.761,"bayesian-n",10,0.454,0.19
"34",0.5,0.406,"fiducial-n",50,0.001,0.403
"35",0.5,0.425,"bayesian-n",50,0.001,0.418
"36",0.5,0.449,"fiducial-n",100,0,0.449
"37",0.5,0.467,"bayesian-n",100,0,0.467
"38",0.6,0.552,"fiducial-n",10,0.216,0.287
"39",0.6,0.522,"bayesian-n",10,0.215,0.262
"40",0.6,0.031,"fiducial-n",50,0.01,0.021
"41",0.6,0.026,"bayesian-n",50,0.006,0.02
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.487,"fiducial-n",10,0,0.452
"45",0.7,0.469,"bayesian-n",10,0,0.429
"46",0.7,0.008,"fiducial-n",50,0,0.008
"47",0.7,0.007,"bayesian-n",50,0,0.007
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.44,"fiducial-n",10,0,0.427
"51",0.8,0.406,"bayesian-n",10,0,0.392
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
