"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.318,"fiducial-n",10,0.423,0.55
"3",0.01,12.353,"bayesian-n",10,0.231,0.733
"4",0.01,3.47,"fiducial-n",50,0.605,0.305
"5",0.01,3.248,"bayesian-n",50,0.517,0.395
"6",0.01,2.605,"fiducial-n",100,0.666,0.219
"7",0.01,2.504,"bayesian-n",100,0.589,0.286
"8",0.05,3.512,"fiducial-n",10,0.594,0.326
"9",0.05,3.403,"bayesian-n",10,0.541,0.366
"10",0.05,1.565,"fiducial-n",50,0.544,0.27
"11",0.05,1.57,"bayesian-n",50,0.528,0.269
"12",0.05,1.109,"fiducial-n",100,0.245,0.475
"13",0.05,1.121,"bayesian-n",100,0.23,0.478
"14",0.1,2.296,"fiducial-n",10,0.51,0.37
"15",0.1,2.355,"bayesian-n",10,0.473,0.392
"16",0.1,0.969,"fiducial-n",50,0.439,0.229
"17",0.1,1.01,"bayesian-n",50,0.441,0.265
"18",0.1,1.527,"fiducial-n",100,0.011,0.857
"19",0.1,1.573,"bayesian-n",100,0.007,0.873
"20",0.2,2.259,"fiducial-n",10,0.123,0.723
"21",0.2,2.268,"bayesian-n",10,0.11,0.737
"22",0.2,0.636,"fiducial-n",50,0.373,0.193
"23",0.2,0.637,"bayesian-n",50,0.349,0.207
"24",0.2,0.418,"fiducial-n",100,0.315,0.095
"25",0.2,0.409,"bayesian-n",100,0.305,0.096
"26",0.4,2.705,"fiducial-n",10,0.001,0.964
"27",0.4,2.7,"bayesian-n",10,0.002,0.961
"28",0.4,0.456,"fiducial-n",50,0.433,0.018
"29",0.4,0.493,"bayesian-n",50,0.468,0.023
"30",0.4,0.105,"fiducial-n",100,0.097,0.008
"31",0.4,0.101,"bayesian-n",100,0.088,0.013
"32",0.5,2.435,"fiducial-n",10,0.001,0.973
"33",0.5,2.531,"bayesian-n",10,0,0.983
"34",0.5,0.352,"fiducial-n",50,0.006,0.339
"35",0.5,0.393,"bayesian-n",50,0.006,0.382
"36",0.5,0.01,"fiducial-n",100,0.001,0.009
"37",0.5,0.018,"bayesian-n",100,0.001,0.017
"38",0.6,0.514,"fiducial-n",10,0.323,0.169
"39",0.6,0.551,"bayesian-n",10,0.344,0.188
"40",0.6,0.739,"fiducial-n",50,0.739,0
"41",0.6,0.738,"bayesian-n",50,0.737,0.001
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.064,"fiducial-n",10,0,0.062
"45",0.7,0.056,"bayesian-n",10,0,0.053
"46",0.7,0.075,"fiducial-n",50,0,0.075
"47",0.7,0.068,"bayesian-n",50,0,0.068
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.014,"fiducial-n",10,0,0.014
"51",0.8,0.013,"bayesian-n",10,0,0.013
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.369,"fiducial-n",10,0,0.366
"57",0.9,0.408,"bayesian-n",10,0,0.407
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
