"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.506,"fiducial-n",10,0.135,0.833
"3",0.01,19.751,"bayesian-n",10,0.079,0.901
"4",0.01,3.757,"fiducial-n",50,0.407,0.502
"5",0.01,4.002,"bayesian-n",50,0.326,0.593
"6",0.01,2.607,"fiducial-n",100,0.663,0.232
"7",0.01,2.605,"bayesian-n",100,0.622,0.269
"8",0.05,8.639,"fiducial-n",10,0.048,0.925
"9",0.05,9.863,"bayesian-n",10,0.026,0.946
"10",0.05,1.704,"fiducial-n",50,0.591,0.243
"11",0.05,1.612,"bayesian-n",50,0.591,0.22
"12",0.05,1.063,"fiducial-n",100,0.267,0.438
"13",0.05,1.108,"bayesian-n",100,0.265,0.456
"14",0.1,2.85,"fiducial-n",10,0.214,0.654
"15",0.1,3.017,"bayesian-n",10,0.182,0.698
"16",0.1,0.976,"fiducial-n",50,0.355,0.338
"17",0.1,1.032,"bayesian-n",50,0.348,0.361
"18",0.1,1.893,"fiducial-n",100,0.006,0.918
"19",0.1,1.873,"bayesian-n",100,0.002,0.932
"20",0.2,2.316,"fiducial-n",10,0.114,0.733
"21",0.2,2.308,"bayesian-n",10,0.118,0.749
"22",0.2,0.947,"fiducial-n",50,0.044,0.643
"23",0.2,0.929,"bayesian-n",50,0.05,0.639
"24",0.2,0.735,"fiducial-n",100,0.661,0.019
"25",0.2,0.766,"bayesian-n",100,0.693,0.011
"26",0.4,1.174,"fiducial-n",10,0.124,0.602
"27",0.4,1.145,"bayesian-n",10,0.1,0.627
"28",0.4,0.32,"fiducial-n",50,0.071,0.241
"29",0.4,0.285,"bayesian-n",50,0.069,0.208
"30",0.4,0.303,"fiducial-n",100,0.303,0
"31",0.4,0.323,"bayesian-n",100,0.322,0.001
"32",0.5,0.899,"fiducial-n",10,0.127,0.529
"33",0.5,0.87,"bayesian-n",10,0.145,0.509
"34",0.5,0.273,"fiducial-n",50,0.265,0.008
"35",0.5,0.282,"bayesian-n",50,0.269,0.013
"36",0.5,0.062,"fiducial-n",100,0.061,0.001
"37",0.5,0.046,"bayesian-n",100,0.046,0
"38",0.6,1.029,"fiducial-n",10,0.762,0.044
"39",0.6,0.985,"bayesian-n",10,0.723,0.031
"40",0.6,0.026,"fiducial-n",50,0.01,0.016
"41",0.6,0.025,"bayesian-n",50,0.008,0.017
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.426,"fiducial-n",10,0.275,0.146
"45",0.7,0.378,"bayesian-n",10,0.253,0.121
"46",0.7,0.11,"fiducial-n",50,0.11,0
"47",0.7,0.136,"bayesian-n",50,0.136,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.095,"fiducial-n",10,0,0.094
"51",0.8,0.072,"bayesian-n",10,0,0.072
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.044,"bayesian-n",10,0,0.043
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
