"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.643,"fiducial-n",10,0.814,0.165
"3",0.01,7.609,"bayesian-n",10,0.642,0.331
"4",0.01,5.228,"fiducial-n",50,0.906,0.067
"5",0.01,4.547,"bayesian-n",50,0.843,0.117
"6",0.01,2.599,"fiducial-n",100,0.381,0.492
"7",0.01,2.742,"bayesian-n",100,0.331,0.546
"8",0.05,7.493,"fiducial-n",10,0.053,0.91
"9",0.05,8.275,"bayesian-n",10,0.029,0.933
"10",0.05,1.601,"fiducial-n",50,0.383,0.434
"11",0.05,1.566,"bayesian-n",50,0.354,0.428
"12",0.05,3.673,"fiducial-n",100,0.002,0.986
"13",0.05,3.674,"bayesian-n",100,0,0.981
"14",0.1,5.748,"fiducial-n",10,0.032,0.933
"15",0.1,5.945,"bayesian-n",10,0.034,0.943
"16",0.1,1.11,"fiducial-n",50,0.524,0.212
"17",0.1,1.094,"bayesian-n",50,0.535,0.196
"18",0.1,0.876,"fiducial-n",100,0.606,0.082
"19",0.1,0.827,"bayesian-n",100,0.568,0.089
"20",0.2,1.755,"fiducial-n",10,0.282,0.542
"21",0.2,1.767,"bayesian-n",10,0.269,0.552
"22",0.2,0.729,"fiducial-n",50,0.497,0.114
"23",0.2,0.738,"bayesian-n",50,0.505,0.11
"24",0.2,1.304,"fiducial-n",100,0.002,0.903
"25",0.2,1.278,"bayesian-n",100,0,0.901
"26",0.4,0.916,"fiducial-n",10,0.324,0.371
"27",0.4,0.862,"bayesian-n",10,0.279,0.369
"28",0.4,0.493,"fiducial-n",50,0.011,0.458
"29",0.4,0.509,"bayesian-n",50,0.007,0.475
"30",0.4,0.378,"fiducial-n",100,0.001,0.377
"31",0.4,0.373,"bayesian-n",100,0.001,0.37
"32",0.5,0.87,"fiducial-n",10,0.104,0.535
"33",0.5,0.921,"bayesian-n",10,0.093,0.552
"34",0.5,0.948,"fiducial-n",50,0.926,0
"35",0.5,0.944,"bayesian-n",50,0.92,0
"36",0.5,0.044,"fiducial-n",100,0,0.044
"37",0.5,0.052,"bayesian-n",100,0,0.052
"38",0.6,0.547,"fiducial-n",10,0.261,0.246
"39",0.6,0.557,"bayesian-n",10,0.264,0.245
"40",0.6,0.604,"fiducial-n",50,0.604,0
"41",0.6,0.603,"bayesian-n",50,0.603,0
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.628,"fiducial-n",10,0.598,0.03
"45",0.7,0.661,"bayesian-n",10,0.618,0.042
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0.003,"fiducial-n",100,0,0.003
"49",0.7,0.004,"bayesian-n",100,0,0.004
"50",0.8,0.532,"fiducial-n",10,0,0.511
"51",0.8,0.54,"bayesian-n",10,0,0.519
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
