"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.551,"fiducial-n",10,0.144,0.832
"3",0.01,20.209,"bayesian-n",10,0.068,0.908
"4",0.01,5.071,"fiducial-n",50,0.9,0.068
"5",0.01,4.677,"bayesian-n",50,0.845,0.115
"6",0.01,2.538,"fiducial-n",100,0.399,0.484
"7",0.01,2.561,"bayesian-n",100,0.371,0.505
"8",0.05,7.308,"fiducial-n",10,0.079,0.874
"9",0.05,8.006,"bayesian-n",10,0.051,0.91
"10",0.05,2.897,"fiducial-n",50,0.047,0.87
"11",0.05,3.071,"bayesian-n",50,0.061,0.854
"12",0.05,2.281,"fiducial-n",100,0.92,0.026
"13",0.05,2.26,"bayesian-n",100,0.922,0.021
"14",0.1,3.045,"fiducial-n",10,0.794,0.13
"15",0.1,2.832,"bayesian-n",10,0.755,0.147
"16",0.1,1.501,"fiducial-n",50,0.098,0.703
"17",0.1,1.542,"bayesian-n",50,0.085,0.71
"18",0.1,0.764,"fiducial-n",100,0.5,0.135
"19",0.1,0.78,"bayesian-n",100,0.502,0.126
"20",0.2,3.139,"fiducial-n",10,0.047,0.885
"21",0.2,3.357,"bayesian-n",10,0.033,0.906
"22",0.2,1.153,"fiducial-n",50,0.032,0.73
"23",0.2,1.174,"bayesian-n",50,0.023,0.751
"24",0.2,0.708,"fiducial-n",100,0.015,0.618
"25",0.2,0.739,"bayesian-n",100,0.017,0.634
"26",0.4,0.865,"fiducial-n",10,0.378,0.277
"27",0.4,0.885,"bayesian-n",10,0.378,0.299
"28",0.4,0.387,"fiducial-n",50,0,0.377
"29",0.4,0.429,"bayesian-n",50,0,0.41
"30",0.4,0.093,"fiducial-n",100,0.087,0.006
"31",0.4,0.102,"bayesian-n",100,0.093,0.009
"32",0.5,1.004,"fiducial-n",10,0.673,0.072
"33",0.5,0.971,"bayesian-n",10,0.651,0.073
"34",0.5,0.134,"fiducial-n",50,0.049,0.085
"35",0.5,0.124,"bayesian-n",50,0.042,0.082
"36",0.5,0.027,"fiducial-n",100,0.001,0.026
"37",0.5,0.039,"bayesian-n",100,0.002,0.037
"38",0.6,0.961,"fiducial-n",10,0.03,0.673
"39",0.6,1.011,"bayesian-n",10,0.022,0.715
"40",0.6,0.038,"fiducial-n",50,0.027,0.011
"41",0.6,0.023,"bayesian-n",50,0.014,0.009
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.533,"fiducial-n",10,0.49,0.042
"45",0.7,0.56,"bayesian-n",10,0.514,0.045
"46",0.7,0.015,"fiducial-n",50,0.015,0
"47",0.7,0.014,"bayesian-n",50,0.014,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.148,"fiducial-n",10,0,0.146
"51",0.8,0.155,"bayesian-n",10,0,0.153
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
