"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.969,"fiducial-n",10,0.799,0.18
"3",0.01,7.306,"bayesian-n",10,0.635,0.334
"4",0.01,3.953,"fiducial-n",50,0.397,0.506
"5",0.01,3.966,"bayesian-n",50,0.334,0.571
"6",0.01,3.713,"fiducial-n",100,0.863,0.076
"7",0.01,3.454,"bayesian-n",100,0.833,0.101
"8",0.05,3.589,"fiducial-n",10,0.579,0.346
"9",0.05,3.325,"bayesian-n",10,0.524,0.392
"10",0.05,1.657,"fiducial-n",50,0.321,0.488
"11",0.05,1.592,"bayesian-n",50,0.302,0.482
"12",0.05,2.67,"fiducial-n",100,0.956,0.004
"13",0.05,2.695,"bayesian-n",100,0.966,0.003
"14",0.1,2.561,"fiducial-n",10,0.287,0.565
"15",0.1,2.797,"bayesian-n",10,0.229,0.64
"16",0.1,3.291,"fiducial-n",50,0.001,0.982
"17",0.1,3.426,"bayesian-n",50,0.002,0.986
"18",0.1,0.803,"fiducial-n",100,0.132,0.496
"19",0.1,0.805,"bayesian-n",100,0.125,0.5
"20",0.2,1.781,"fiducial-n",10,0.693,0.148
"21",0.2,1.827,"bayesian-n",10,0.706,0.161
"22",0.2,0.761,"fiducial-n",50,0.539,0.098
"23",0.2,0.775,"bayesian-n",50,0.529,0.104
"24",0.2,0.699,"fiducial-n",100,0.013,0.597
"25",0.2,0.708,"bayesian-n",100,0.016,0.608
"26",0.4,2.046,"fiducial-n",10,0.918,0.011
"27",0.4,2.044,"bayesian-n",10,0.922,0.016
"28",0.4,0.822,"fiducial-n",50,0.777,0.006
"29",0.4,0.827,"bayesian-n",50,0.769,0.007
"30",0.4,0.606,"fiducial-n",100,0.606,0
"31",0.4,0.638,"bayesian-n",100,0.638,0
"32",0.5,1.327,"fiducial-n",10,0.82,0.025
"33",0.5,1.308,"bayesian-n",10,0.806,0.019
"34",0.5,0.115,"fiducial-n",50,0.028,0.087
"35",0.5,0.132,"bayesian-n",50,0.031,0.101
"36",0.5,0.742,"fiducial-n",100,0.742,0
"37",0.5,0.721,"bayesian-n",100,0.721,0
"38",0.6,0.99,"fiducial-n",10,0.032,0.686
"39",0.6,0.961,"bayesian-n",10,0.029,0.666
"40",0.6,0.03,"fiducial-n",50,0.012,0.018
"41",0.6,0.04,"bayesian-n",50,0.011,0.029
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.575,"fiducial-n",10,0.522,0.052
"45",0.7,0.554,"bayesian-n",10,0.502,0.051
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.083,"fiducial-n",10,0,0.082
"51",0.8,0.091,"bayesian-n",10,0,0.09
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.07,"fiducial-n",10,0,0.07
"57",0.9,0.08,"bayesian-n",10,0,0.08
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
