"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.727,"fiducial-n",10,0.829,0.153
"3",0.01,7.674,"bayesian-n",10,0.636,0.33
"4",0.01,5.915,"fiducial-n",50,0.147,0.802
"5",0.01,6.388,"bayesian-n",50,0.118,0.833
"6",0.01,10.484,"fiducial-n",100,0.003,0.995
"7",0.01,11.079,"bayesian-n",100,0.001,0.998
"8",0.05,4.147,"fiducial-n",10,0.783,0.17
"9",0.05,3.801,"bayesian-n",10,0.712,0.22
"10",0.05,1.71,"fiducial-n",50,0.659,0.18
"11",0.05,1.724,"bayesian-n",50,0.664,0.161
"12",0.05,1.156,"fiducial-n",100,0.576,0.162
"13",0.05,1.134,"bayesian-n",100,0.574,0.174
"14",0.1,2.614,"fiducial-n",10,0.723,0.178
"15",0.1,2.707,"bayesian-n",10,0.706,0.201
"16",0.1,2.161,"fiducial-n",50,0.021,0.858
"17",0.1,2.163,"bayesian-n",50,0.022,0.871
"18",0.1,0.715,"fiducial-n",100,0.157,0.42
"19",0.1,0.719,"bayesian-n",100,0.186,0.404
"20",0.2,1.541,"fiducial-n",10,0.316,0.469
"21",0.2,1.537,"bayesian-n",10,0.294,0.482
"22",0.2,1.623,"fiducial-n",50,0.923,0.003
"23",0.2,1.674,"bayesian-n",50,0.935,0.009
"24",0.2,0.398,"fiducial-n",100,0.122,0.268
"25",0.2,0.412,"bayesian-n",100,0.112,0.283
"26",0.4,1.183,"fiducial-n",10,0.674,0.111
"27",0.4,1.2,"bayesian-n",10,0.701,0.09
"28",0.4,0.879,"fiducial-n",50,0.808,0
"29",0.4,0.851,"bayesian-n",50,0.788,0.002
"30",0.4,0.873,"fiducial-n",100,0.873,0
"31",0.4,0.877,"bayesian-n",100,0.877,0
"32",0.5,1.139,"fiducial-n",10,0.053,0.676
"33",0.5,1.076,"bayesian-n",10,0.051,0.641
"34",0.5,0.512,"fiducial-n",50,0.003,0.501
"35",0.5,0.466,"bayesian-n",50,0,0.461
"36",0.5,0.005,"fiducial-n",100,0.003,0.002
"37",0.5,0.005,"bayesian-n",100,0.002,0.003
"38",0.6,1.006,"fiducial-n",10,0.016,0.71
"39",0.6,1.046,"bayesian-n",10,0.023,0.733
"40",0.6,0.696,"fiducial-n",50,0,0.693
"41",0.6,0.702,"bayesian-n",50,0,0.699
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.381,"fiducial-n",10,0.193,0.184
"45",0.7,0.345,"bayesian-n",10,0.191,0.15
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.508,"fiducial-n",10,0.494,0.014
"51",0.8,0.516,"bayesian-n",10,0.501,0.015
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
