"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.73,"fiducial-n",10,0.138,0.838
"3",0.01,20.578,"bayesian-n",10,0.057,0.916
"4",0.01,3.555,"fiducial-n",50,0.61,0.302
"5",0.01,3.548,"bayesian-n",50,0.513,0.402
"6",0.01,3.084,"fiducial-n",100,0.779,0.138
"7",0.01,2.95,"bayesian-n",100,0.765,0.158
"8",0.05,5.281,"fiducial-n",10,0.898,0.065
"9",0.05,4.88,"bayesian-n",10,0.866,0.098
"10",0.05,1.788,"fiducial-n",50,0.219,0.598
"11",0.05,1.819,"bayesian-n",50,0.218,0.581
"12",0.05,1.043,"fiducial-n",100,0.267,0.419
"13",0.05,1.068,"bayesian-n",100,0.285,0.431
"14",0.1,2.342,"fiducial-n",10,0.527,0.359
"15",0.1,2.333,"bayesian-n",10,0.461,0.383
"16",0.1,0.921,"fiducial-n",50,0.387,0.279
"17",0.1,1.048,"bayesian-n",50,0.38,0.342
"18",0.1,2.699,"fiducial-n",100,0,0.989
"19",0.1,2.67,"bayesian-n",100,0,0.991
"20",0.2,2.869,"fiducial-n",10,0.881,0.048
"21",0.2,2.838,"bayesian-n",10,0.891,0.056
"22",0.2,1.175,"fiducial-n",50,0.024,0.761
"23",0.2,1.192,"bayesian-n",50,0.029,0.757
"24",0.2,0.519,"fiducial-n",100,0.445,0.056
"25",0.2,0.534,"bayesian-n",100,0.466,0.053
"26",0.4,0.895,"fiducial-n",10,0.329,0.336
"27",0.4,0.916,"bayesian-n",10,0.339,0.336
"28",0.4,0.389,"fiducial-n",50,0.019,0.364
"29",0.4,0.39,"bayesian-n",50,0.016,0.368
"30",0.4,0.446,"fiducial-n",100,0.001,0.444
"31",0.4,0.464,"bayesian-n",100,0,0.462
"32",0.5,2.065,"fiducial-n",10,0.002,0.937
"33",0.5,2.051,"bayesian-n",10,0.004,0.934
"34",0.5,0.914,"fiducial-n",50,0.894,0
"35",0.5,0.895,"bayesian-n",50,0.881,0.001
"36",0.5,0.538,"fiducial-n",100,0.538,0
"37",0.5,0.52,"bayesian-n",100,0.52,0
"38",0.6,0.691,"fiducial-n",10,0.075,0.49
"39",0.6,0.696,"bayesian-n",10,0.072,0.517
"40",0.6,0.58,"fiducial-n",50,0.58,0
"41",0.6,0.578,"bayesian-n",50,0.578,0
"42",0.6,0.016,"fiducial-n",100,0,0.016
"43",0.6,0.018,"bayesian-n",100,0,0.018
"44",0.7,0.871,"fiducial-n",10,0,0.708
"45",0.7,0.82,"bayesian-n",10,0,0.687
"46",0.7,0.112,"fiducial-n",50,0,0.112
"47",0.7,0.111,"bayesian-n",50,0,0.111
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.973,"fiducial-n",10,0,0.875
"51",0.8,0.968,"bayesian-n",10,0,0.868
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
