"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.545,"fiducial-n",10,0.427,0.529
"3",0.01,12.175,"bayesian-n",10,0.247,0.721
"4",0.01,4.691,"fiducial-n",50,0.233,0.677
"5",0.01,5.158,"bayesian-n",50,0.186,0.745
"6",0.01,2.567,"fiducial-n",100,0.369,0.492
"7",0.01,2.666,"bayesian-n",100,0.365,0.528
"8",0.05,4.208,"fiducial-n",10,0.801,0.147
"9",0.05,3.844,"bayesian-n",10,0.715,0.218
"10",0.05,1.694,"fiducial-n",50,0.253,0.558
"11",0.05,1.757,"bayesian-n",50,0.227,0.601
"12",0.05,1.259,"fiducial-n",100,0.158,0.592
"13",0.05,1.296,"bayesian-n",100,0.174,0.596
"14",0.1,2.472,"fiducial-n",10,0.417,0.451
"15",0.1,2.525,"bayesian-n",10,0.385,0.493
"16",0.1,1.238,"fiducial-n",50,0.635,0.121
"17",0.1,1.306,"bayesian-n",50,0.663,0.122
"18",0.1,1.338,"fiducial-n",100,0.014,0.807
"19",0.1,1.409,"bayesian-n",100,0.023,0.81
"20",0.2,1.762,"fiducial-n",10,0.638,0.209
"21",0.2,1.673,"bayesian-n",10,0.602,0.221
"22",0.2,0.62,"fiducial-n",50,0.271,0.277
"23",0.2,0.632,"bayesian-n",50,0.253,0.299
"24",0.2,0.384,"fiducial-n",100,0.231,0.146
"25",0.2,0.369,"bayesian-n",100,0.222,0.141
"26",0.4,1.008,"fiducial-n",10,0.198,0.492
"27",0.4,1.07,"bayesian-n",10,0.215,0.499
"28",0.4,1.058,"fiducial-n",50,0,0.88
"29",0.4,1.057,"bayesian-n",50,0,0.882
"30",0.4,0.126,"fiducial-n",100,0.001,0.125
"31",0.4,0.148,"bayesian-n",100,0.001,0.147
"32",0.5,1.237,"fiducial-n",10,0.773,0.036
"33",0.5,1.271,"bayesian-n",10,0.795,0.034
"34",0.5,0.265,"fiducial-n",50,0.005,0.258
"35",0.5,0.29,"bayesian-n",50,0.006,0.282
"36",0.5,0.091,"fiducial-n",100,0.09,0.001
"37",0.5,0.092,"bayesian-n",100,0.091,0.001
"38",0.6,0.528,"fiducial-n",10,0.204,0.276
"39",0.6,0.576,"bayesian-n",10,0.228,0.287
"40",0.6,0.069,"fiducial-n",50,0.064,0.005
"41",0.6,0.07,"bayesian-n",50,0.065,0.005
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.851,"fiducial-n",10,0.006,0.697
"45",0.7,0.854,"bayesian-n",10,0.007,0.689
"46",0.7,0.012,"fiducial-n",50,0,0.012
"47",0.7,0.01,"bayesian-n",50,0,0.01
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.117,"fiducial-n",10,0,0.117
"51",0.8,0.161,"bayesian-n",10,0,0.158
"52",0.8,0.02,"fiducial-n",50,0,0.02
"53",0.8,0.015,"bayesian-n",50,0,0.015
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
