"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.883,"fiducial-n",10,0.83,0.157
"3",0.01,7.371,"bayesian-n",10,0.651,0.32
"4",0.01,7.476,"fiducial-n",50,0.077,0.88
"5",0.01,8.292,"bayesian-n",50,0.052,0.913
"6",0.01,6.326,"fiducial-n",100,0.986,0.009
"7",0.01,6.011,"bayesian-n",100,0.983,0.009
"8",0.05,3.318,"fiducial-n",10,0.535,0.374
"9",0.05,3.464,"bayesian-n",10,0.461,0.44
"10",0.05,1.56,"fiducial-n",50,0.283,0.5
"11",0.05,1.638,"bayesian-n",50,0.264,0.538
"12",0.05,1.561,"fiducial-n",100,0.092,0.712
"13",0.05,1.56,"bayesian-n",100,0.116,0.687
"14",0.1,3.1,"fiducial-n",10,0.211,0.673
"15",0.1,3.319,"bayesian-n",10,0.169,0.726
"16",0.1,1.03,"fiducial-n",50,0.28,0.427
"17",0.1,1.017,"bayesian-n",50,0.295,0.394
"18",0.1,1.023,"fiducial-n",100,0.7,0.051
"19",0.1,1.009,"bayesian-n",100,0.697,0.047
"20",0.2,1.566,"fiducial-n",10,0.36,0.442
"21",0.2,1.529,"bayesian-n",10,0.314,0.468
"22",0.2,0.677,"fiducial-n",50,0.335,0.255
"23",0.2,0.623,"bayesian-n",50,0.318,0.238
"24",0.2,0.459,"fiducial-n",100,0.085,0.355
"25",0.2,0.45,"bayesian-n",100,0.073,0.357
"26",0.4,1.081,"fiducial-n",10,0.578,0.149
"27",0.4,1.108,"bayesian-n",10,0.584,0.153
"28",0.4,0.516,"fiducial-n",50,0.498,0.014
"29",0.4,0.529,"bayesian-n",50,0.507,0.02
"30",0.4,0.14,"fiducial-n",100,0.139,0.001
"31",0.4,0.14,"bayesian-n",100,0.137,0.003
"32",0.5,1.463,"fiducial-n",10,0.028,0.796
"33",0.5,1.414,"bayesian-n",10,0.017,0.803
"34",0.5,0.429,"fiducial-n",50,0.424,0.005
"35",0.5,0.388,"bayesian-n",50,0.375,0.013
"36",0.5,0.011,"fiducial-n",100,0,0.011
"37",0.5,0.012,"bayesian-n",100,0.001,0.011
"38",0.6,0.543,"fiducial-n",10,0.408,0.123
"39",0.6,0.54,"bayesian-n",10,0.426,0.104
"40",0.6,0.122,"fiducial-n",50,0.118,0.004
"41",0.6,0.115,"bayesian-n",50,0.113,0.002
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,1.524,"fiducial-n",10,0,0.956
"45",0.7,1.501,"bayesian-n",10,0,0.954
"46",0.7,0.245,"fiducial-n",50,0,0.245
"47",0.7,0.26,"bayesian-n",50,0,0.26
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.572,"fiducial-n",10,0.558,0.014
"51",0.8,0.555,"bayesian-n",10,0.546,0.009
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.001,"bayesian-n",10,0,0.001
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
