"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.049,"fiducial-n",10,0.804,0.174
"3",0.01,7.48,"bayesian-n",10,0.649,0.316
"4",0.01,3.759,"fiducial-n",50,0.421,0.497
"5",0.01,4.017,"bayesian-n",50,0.335,0.58
"6",0.01,5.733,"fiducial-n",100,0.031,0.932
"7",0.01,5.885,"bayesian-n",100,0.026,0.938
"8",0.05,3.652,"fiducial-n",10,0.371,0.529
"9",0.05,3.747,"bayesian-n",10,0.351,0.566
"10",0.05,2.994,"fiducial-n",50,0.921,0.039
"11",0.05,2.849,"bayesian-n",50,0.905,0.044
"12",0.05,1.694,"fiducial-n",100,0.082,0.747
"13",0.05,1.725,"bayesian-n",100,0.059,0.765
"14",0.1,2.343,"fiducial-n",10,0.548,0.327
"15",0.1,2.236,"bayesian-n",10,0.523,0.348
"16",0.1,1.355,"fiducial-n",50,0.696,0.093
"17",0.1,1.418,"bayesian-n",50,0.72,0.093
"18",0.1,0.699,"fiducial-n",100,0.291,0.3
"19",0.1,0.718,"bayesian-n",100,0.269,0.328
"20",0.2,1.945,"fiducial-n",10,0.746,0.127
"21",0.2,1.851,"bayesian-n",10,0.709,0.136
"22",0.2,0.812,"fiducial-n",50,0.58,0.082
"23",0.2,0.801,"bayesian-n",50,0.57,0.081
"24",0.2,0.595,"fiducial-n",100,0.534,0.032
"25",0.2,0.566,"bayesian-n",100,0.498,0.044
"26",0.4,0.926,"fiducial-n",10,0.298,0.401
"27",0.4,0.854,"bayesian-n",10,0.291,0.368
"28",0.4,0.304,"fiducial-n",50,0.226,0.077
"29",0.4,0.318,"bayesian-n",50,0.23,0.081
"30",0.4,0.099,"fiducial-n",100,0.078,0.021
"31",0.4,0.087,"bayesian-n",100,0.079,0.008
"32",0.5,0.754,"fiducial-n",10,0.164,0.434
"33",0.5,0.785,"bayesian-n",10,0.162,0.444
"34",0.5,0.199,"fiducial-n",50,0,0.199
"35",0.5,0.2,"bayesian-n",50,0,0.2
"36",0.5,0.932,"fiducial-n",100,0.932,0
"37",0.5,0.918,"bayesian-n",100,0.918,0
"38",0.6,1.124,"fiducial-n",10,0,0.792
"39",0.6,1.056,"bayesian-n",10,0,0.76
"40",0.6,0.222,"fiducial-n",50,0,0.222
"41",0.6,0.238,"bayesian-n",50,0,0.238
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.006,"bayesian-n",100,0,0.006
"44",0.7,0.514,"fiducial-n",10,0.041,0.439
"45",0.7,0.506,"bayesian-n",10,0.042,0.419
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.533,"fiducial-n",10,0.518,0.015
"51",0.8,0.545,"bayesian-n",10,0.528,0.017
"52",0.8,0.002,"fiducial-n",50,0,0.002
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
