"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.403,"fiducial-n",10,0.801,0.181
"3",0.01,7.199,"bayesian-n",10,0.631,0.332
"4",0.01,3.827,"fiducial-n",50,0.412,0.509
"5",0.01,3.708,"bayesian-n",50,0.321,0.575
"6",0.01,2.918,"fiducial-n",100,0.293,0.613
"7",0.01,3.112,"bayesian-n",100,0.236,0.677
"8",0.05,5.308,"fiducial-n",10,0.909,0.061
"9",0.05,4.682,"bayesian-n",10,0.875,0.096
"10",0.05,2.887,"fiducial-n",50,0.915,0.032
"11",0.05,2.933,"bayesian-n",50,0.913,0.034
"12",0.05,1.017,"fiducial-n",100,0.391,0.337
"13",0.05,1.063,"bayesian-n",100,0.341,0.347
"14",0.1,3.505,"fiducial-n",10,0.147,0.757
"15",0.1,3.445,"bayesian-n",10,0.146,0.757
"16",0.1,1.532,"fiducial-n",50,0.779,0.055
"17",0.1,1.602,"bayesian-n",50,0.792,0.059
"18",0.1,1.144,"fiducial-n",100,0.051,0.709
"19",0.1,1.077,"bayesian-n",100,0.046,0.691
"20",0.2,1.786,"fiducial-n",10,0.196,0.621
"21",0.2,1.91,"bayesian-n",10,0.209,0.617
"22",0.2,0.693,"fiducial-n",50,0.163,0.416
"23",0.2,0.692,"bayesian-n",50,0.172,0.413
"24",0.2,1.897,"fiducial-n",100,0,0.993
"25",0.2,1.858,"bayesian-n",100,0,0.992
"26",0.4,1.557,"fiducial-n",10,0.04,0.767
"27",0.4,1.51,"bayesian-n",10,0.04,0.752
"28",0.4,0.341,"fiducial-n",50,0.034,0.302
"29",0.4,0.358,"bayesian-n",50,0.04,0.311
"30",0.4,0.102,"fiducial-n",100,0.091,0.011
"31",0.4,0.118,"bayesian-n",100,0.103,0.015
"32",0.5,1.296,"fiducial-n",10,0.783,0.039
"33",0.5,1.29,"bayesian-n",10,0.782,0.042
"34",0.5,0.335,"fiducial-n",50,0,0.333
"35",0.5,0.353,"bayesian-n",50,0,0.352
"36",0.5,0.014,"fiducial-n",100,0,0.014
"37",0.5,0.013,"bayesian-n",100,0.002,0.011
"38",0.6,1.334,"fiducial-n",10,0.889,0.008
"39",0.6,1.306,"bayesian-n",10,0.881,0.006
"40",0.6,0.128,"fiducial-n",50,0.125,0.003
"41",0.6,0.12,"bayesian-n",50,0.114,0.006
"42",0.6,0.097,"fiducial-n",100,0,0.097
"43",0.6,0.102,"bayesian-n",100,0,0.102
"44",0.7,0.545,"fiducial-n",10,0.453,0.076
"45",0.7,0.569,"bayesian-n",10,0.504,0.052
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.264,"fiducial-n",10,0,0.255
"51",0.8,0.239,"bayesian-n",10,0,0.231
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.054,"fiducial-n",10,0,0.054
"57",0.9,0.05,"bayesian-n",10,0,0.05
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
