"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.699,"fiducial-n",10,0.818,0.163
"3",0.01,7.64,"bayesian-n",10,0.616,0.351
"4",0.01,3.466,"fiducial-n",50,0.58,0.34
"5",0.01,3.502,"bayesian-n",50,0.542,0.367
"6",0.01,2.566,"fiducial-n",100,0.375,0.491
"7",0.01,2.606,"bayesian-n",100,0.351,0.527
"8",0.05,3.544,"fiducial-n",10,0.413,0.505
"9",0.05,3.935,"bayesian-n",10,0.334,0.579
"10",0.05,2.018,"fiducial-n",50,0.15,0.672
"11",0.05,2.033,"bayesian-n",50,0.13,0.697
"12",0.05,1.252,"fiducial-n",100,0.139,0.593
"13",0.05,1.315,"bayesian-n",100,0.173,0.592
"14",0.1,2.672,"fiducial-n",10,0.237,0.625
"15",0.1,3.001,"bayesian-n",10,0.23,0.654
"16",0.1,1.074,"fiducial-n",50,0.298,0.415
"17",0.1,1.003,"bayesian-n",50,0.321,0.374
"18",0.1,0.845,"fiducial-n",100,0.116,0.525
"19",0.1,0.831,"bayesian-n",100,0.124,0.527
"20",0.2,1.511,"fiducial-n",10,0.388,0.404
"21",0.2,1.497,"bayesian-n",10,0.433,0.374
"22",0.2,0.792,"fiducial-n",50,0.554,0.09
"23",0.2,0.798,"bayesian-n",50,0.551,0.086
"24",0.2,0.34,"fiducial-n",100,0.165,0.166
"25",0.2,0.382,"bayesian-n",100,0.188,0.188
"26",0.4,0.841,"fiducial-n",10,0.362,0.283
"27",0.4,0.912,"bayesian-n",10,0.363,0.317
"28",0.4,0.283,"fiducial-n",50,0.062,0.218
"29",0.4,0.302,"bayesian-n",50,0.076,0.22
"30",0.4,0.064,"fiducial-n",100,0.053,0.011
"31",0.4,0.053,"bayesian-n",100,0.045,0.008
"32",0.5,1.274,"fiducial-n",10,0.798,0.024
"33",0.5,1.254,"bayesian-n",10,0.797,0.028
"34",0.5,0.8,"fiducial-n",50,0.797,0
"35",0.5,0.818,"bayesian-n",50,0.81,0
"36",0.5,0.012,"fiducial-n",100,0.006,0.006
"37",0.5,0.003,"bayesian-n",100,0.002,0.001
"38",0.6,1.778,"fiducial-n",10,0.966,0
"39",0.6,1.733,"bayesian-n",10,0.96,0.002
"40",0.6,0.046,"fiducial-n",50,0.036,0.01
"41",0.6,0.056,"bayesian-n",50,0.05,0.006
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.704,"fiducial-n",10,0.634,0.027
"45",0.7,0.693,"bayesian-n",10,0.626,0.031
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.147,"fiducial-n",10,0,0.144
"51",0.8,0.163,"bayesian-n",10,0,0.163
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.001,"fiducial-n",10,0,0.001
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
