"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.503,"fiducial-n",10,0.817,0.161
"3",0.01,7.497,"bayesian-n",10,0.65,0.319
"4",0.01,3.432,"fiducial-n",50,0.6,0.329
"5",0.01,3.464,"bayesian-n",50,0.47,0.448
"6",0.01,2.611,"fiducial-n",100,0.406,0.477
"7",0.01,2.562,"bayesian-n",100,0.362,0.506
"8",0.05,8.917,"fiducial-n",10,0.03,0.948
"9",0.05,10.044,"bayesian-n",10,0.015,0.975
"10",0.05,1.522,"fiducial-n",50,0.497,0.298
"11",0.05,1.564,"bayesian-n",50,0.506,0.308
"12",0.05,1.999,"fiducial-n",100,0.044,0.83
"13",0.05,2.034,"bayesian-n",100,0.049,0.834
"14",0.1,4.269,"fiducial-n",10,0.94,0.038
"15",0.1,4.055,"bayesian-n",10,0.924,0.036
"16",0.1,1.267,"fiducial-n",50,0.161,0.592
"17",0.1,1.195,"bayesian-n",50,0.165,0.575
"18",0.1,2.899,"fiducial-n",100,0,0.997
"19",0.1,2.805,"bayesian-n",100,0,0.993
"20",0.2,1.488,"fiducial-n",10,0.371,0.421
"21",0.2,1.56,"bayesian-n",10,0.324,0.463
"22",0.2,2.151,"fiducial-n",50,0.001,0.971
"23",0.2,2.171,"bayesian-n",50,0,0.979
"24",0.2,0.476,"fiducial-n",100,0.066,0.384
"25",0.2,0.475,"bayesian-n",100,0.061,0.383
"26",0.4,1.574,"fiducial-n",10,0.827,0.049
"27",0.4,1.491,"bayesian-n",10,0.804,0.051
"28",0.4,0.842,"fiducial-n",50,0.001,0.751
"29",0.4,0.866,"bayesian-n",50,0.002,0.762
"30",0.4,0.087,"fiducial-n",100,0.007,0.08
"31",0.4,0.133,"bayesian-n",100,0.006,0.127
"32",0.5,0.92,"fiducial-n",10,0.607,0.091
"33",0.5,0.928,"bayesian-n",10,0.616,0.1
"34",0.5,0.422,"fiducial-n",50,0.005,0.413
"35",0.5,0.409,"bayesian-n",50,0,0.406
"36",0.5,0.01,"fiducial-n",100,0.008,0.002
"37",0.5,0.015,"bayesian-n",100,0.011,0.004
"38",0.6,0.767,"fiducial-n",10,0.561,0.081
"39",0.6,0.804,"bayesian-n",10,0.609,0.068
"40",0.6,0.276,"fiducial-n",50,0,0.276
"41",0.6,0.288,"bayesian-n",50,0,0.288
"42",0.6,0.019,"fiducial-n",100,0,0.019
"43",0.6,0.019,"bayesian-n",100,0,0.019
"44",0.7,0.425,"fiducial-n",10,0.104,0.296
"45",0.7,0.439,"bayesian-n",10,0.13,0.282
"46",0.7,0.005,"fiducial-n",50,0.004,0.001
"47",0.7,0.003,"bayesian-n",50,0.002,0.001
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.029,"fiducial-n",10,0,0.029
"51",0.8,0.025,"bayesian-n",10,0,0.025
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.501,"fiducial-n",10,0.5,0.001
"57",0.9,0.507,"bayesian-n",10,0.507,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
