"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.816,"fiducial-n",10,0.799,0.184
"3",0.01,7.593,"bayesian-n",10,0.615,0.359
"4",0.01,5.777,"fiducial-n",50,0.132,0.794
"5",0.01,6.109,"bayesian-n",50,0.125,0.829
"6",0.01,2.498,"fiducial-n",100,0.361,0.517
"7",0.01,2.717,"bayesian-n",100,0.329,0.544
"8",0.05,3.66,"fiducial-n",10,0.419,0.515
"9",0.05,4.102,"bayesian-n",10,0.313,0.592
"10",0.05,3.703,"fiducial-n",50,0.011,0.944
"11",0.05,3.623,"bayesian-n",50,0.019,0.927
"12",0.05,2.251,"fiducial-n",100,0.021,0.884
"13",0.05,2.214,"bayesian-n",100,0.03,0.867
"14",0.1,2.616,"fiducial-n",10,0.254,0.617
"15",0.1,2.744,"bayesian-n",10,0.242,0.636
"16",0.1,1.029,"fiducial-n",50,0.48,0.236
"17",0.1,1.053,"bayesian-n",50,0.454,0.259
"18",0.1,0.879,"fiducial-n",100,0.599,0.084
"19",0.1,0.868,"bayesian-n",100,0.576,0.09
"20",0.2,2.118,"fiducial-n",10,0.164,0.668
"21",0.2,2.256,"bayesian-n",10,0.135,0.722
"22",0.2,0.702,"fiducial-n",50,0.454,0.142
"23",0.2,0.724,"bayesian-n",50,0.478,0.14
"24",0.2,0.381,"fiducial-n",100,0.083,0.282
"25",0.2,0.413,"bayesian-n",100,0.078,0.324
"26",0.4,1.944,"fiducial-n",10,0.017,0.871
"27",0.4,1.949,"bayesian-n",10,0.023,0.859
"28",0.4,0.879,"fiducial-n",50,0.807,0.004
"29",0.4,0.886,"bayesian-n",50,0.822,0.004
"30",0.4,0.226,"fiducial-n",100,0.002,0.224
"31",0.4,0.225,"bayesian-n",100,0.002,0.223
"32",0.5,1.417,"fiducial-n",10,0.825,0.031
"33",0.5,1.432,"bayesian-n",10,0.844,0.018
"34",0.5,0.206,"fiducial-n",50,0.176,0.029
"35",0.5,0.193,"bayesian-n",50,0.167,0.026
"36",0.5,0.268,"fiducial-n",100,0,0.268
"37",0.5,0.254,"bayesian-n",100,0,0.254
"38",0.6,0.552,"fiducial-n",10,0.259,0.25
"39",0.6,0.558,"bayesian-n",10,0.284,0.221
"40",0.6,0.671,"fiducial-n",50,0,0.669
"41",0.6,0.689,"bayesian-n",50,0,0.686
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,0.877,"fiducial-n",10,0,0.733
"45",0.7,0.869,"bayesian-n",10,0,0.713
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.004,"bayesian-n",50,0,0.004
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.655,"fiducial-n",10,0.649,0.006
"51",0.8,0.656,"bayesian-n",10,0.648,0.008
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
