"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.474,"fiducial-n",10,0.82,0.167
"3",0.01,7.538,"bayesian-n",10,0.629,0.331
"4",0.01,3.604,"fiducial-n",50,0.407,0.5
"5",0.01,4.038,"bayesian-n",50,0.34,0.588
"6",0.01,2.489,"fiducial-n",100,0.505,0.373
"7",0.01,2.53,"bayesian-n",100,0.461,0.405
"8",0.05,4.084,"fiducial-n",10,0.759,0.191
"9",0.05,3.815,"bayesian-n",10,0.707,0.22
"10",0.05,2.055,"fiducial-n",50,0.764,0.122
"11",0.05,2.022,"bayesian-n",50,0.748,0.124
"12",0.05,1.488,"fiducial-n",100,0.104,0.675
"13",0.05,1.473,"bayesian-n",100,0.119,0.67
"14",0.1,2.977,"fiducial-n",10,0.764,0.158
"15",0.1,2.899,"bayesian-n",10,0.737,0.187
"16",0.1,3.41,"fiducial-n",50,0.006,0.976
"17",0.1,3.26,"bayesian-n",50,0.004,0.968
"18",0.1,0.83,"fiducial-n",100,0.105,0.53
"19",0.1,0.853,"bayesian-n",100,0.103,0.537
"20",0.2,1.584,"fiducial-n",10,0.297,0.507
"21",0.2,1.626,"bayesian-n",10,0.302,0.498
"22",0.2,0.85,"fiducial-n",50,0.614,0.09
"23",0.2,0.86,"bayesian-n",50,0.591,0.097
"24",0.2,0.963,"fiducial-n",100,0.006,0.761
"25",0.2,0.949,"bayesian-n",100,0.003,0.775
"26",0.4,1.034,"fiducial-n",10,0.558,0.153
"27",0.4,1.1,"bayesian-n",10,0.586,0.155
"28",0.4,0.542,"fiducial-n",50,0.006,0.511
"29",0.4,0.52,"bayesian-n",50,0.013,0.489
"30",0.4,0.078,"fiducial-n",100,0.053,0.025
"31",0.4,0.081,"bayesian-n",100,0.066,0.015
"32",0.5,0.708,"fiducial-n",10,0.374,0.216
"33",0.5,0.737,"bayesian-n",10,0.383,0.233
"34",0.5,0.35,"fiducial-n",50,0.003,0.346
"35",0.5,0.357,"bayesian-n",50,0.003,0.354
"36",0.5,0.339,"fiducial-n",100,0,0.339
"37",0.5,0.334,"bayesian-n",100,0,0.334
"38",0.6,1.187,"fiducial-n",10,0.005,0.806
"39",0.6,1.22,"bayesian-n",10,0.014,0.822
"40",0.6,0.058,"fiducial-n",50,0.002,0.056
"41",0.6,0.054,"bayesian-n",50,0.001,0.053
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.636,"fiducial-n",10,0.602,0.033
"45",0.7,0.615,"bayesian-n",10,0.581,0.033
"46",0.7,0.038,"fiducial-n",50,0.038,0
"47",0.7,0.048,"bayesian-n",50,0.048,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.347,"fiducial-n",10,0.309,0.038
"51",0.8,0.36,"bayesian-n",10,0.315,0.045
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
