"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.858,"fiducial-n",10,0.807,0.182
"3",0.01,7.324,"bayesian-n",10,0.615,0.343
"4",0.01,7.222,"fiducial-n",50,0.069,0.89
"5",0.01,8.124,"bayesian-n",50,0.058,0.912
"6",0.01,2.963,"fiducial-n",100,0.758,0.159
"7",0.01,2.815,"bayesian-n",100,0.728,0.178
"8",0.05,3.524,"fiducial-n",10,0.414,0.487
"9",0.05,3.804,"bayesian-n",10,0.375,0.545
"10",0.05,1.784,"fiducial-n",50,0.705,0.143
"11",0.05,1.768,"bayesian-n",50,0.653,0.169
"12",0.05,1.602,"fiducial-n",100,0.089,0.711
"13",0.05,1.67,"bayesian-n",100,0.069,0.751
"14",0.1,3.569,"fiducial-n",10,0.138,0.772
"15",0.1,3.818,"bayesian-n",10,0.133,0.796
"16",0.1,3.563,"fiducial-n",50,0.001,0.982
"17",0.1,3.604,"bayesian-n",50,0.001,0.987
"18",0.1,0.679,"fiducial-n",100,0.233,0.347
"19",0.1,0.726,"bayesian-n",100,0.246,0.363
"20",0.2,1.565,"fiducial-n",10,0.559,0.237
"21",0.2,1.593,"bayesian-n",10,0.541,0.262
"22",0.2,0.632,"fiducial-n",50,0.242,0.31
"23",0.2,0.615,"bayesian-n",50,0.264,0.278
"24",0.2,0.448,"fiducial-n",100,0.065,0.362
"25",0.2,0.466,"bayesian-n",100,0.069,0.374
"26",0.4,1.044,"fiducial-n",10,0.551,0.172
"27",0.4,1.027,"bayesian-n",10,0.553,0.167
"28",0.4,0.472,"fiducial-n",50,0.44,0.028
"29",0.4,0.461,"bayesian-n",50,0.424,0.03
"30",0.4,0.152,"fiducial-n",100,0.006,0.146
"31",0.4,0.137,"bayesian-n",100,0.002,0.135
"32",0.5,0.635,"fiducial-n",10,0.146,0.388
"33",0.5,0.688,"bayesian-n",10,0.163,0.407
"34",0.5,0.818,"fiducial-n",50,0.818,0
"35",0.5,0.8,"bayesian-n",50,0.8,0
"36",0.5,0.57,"fiducial-n",100,0,0.57
"37",0.5,0.561,"bayesian-n",100,0,0.561
"38",0.6,0.605,"fiducial-n",10,0.101,0.422
"39",0.6,0.584,"bayesian-n",10,0.096,0.407
"40",0.6,0.244,"fiducial-n",50,0,0.243
"41",0.6,0.239,"bayesian-n",50,0,0.239
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.39,"fiducial-n",10,0.185,0.194
"45",0.7,0.404,"bayesian-n",10,0.19,0.2
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.395,"fiducial-n",10,0,0.382
"51",0.8,0.369,"bayesian-n",10,0,0.36
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.007,"fiducial-n",10,0,0.007
"57",0.9,0.006,"bayesian-n",10,0,0.006
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
