"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.596,"fiducial-n",10,0.811,0.17
"3",0.01,7.313,"bayesian-n",10,0.634,0.327
"4",0.01,3.428,"fiducial-n",50,0.597,0.321
"5",0.01,3.5,"bayesian-n",50,0.513,0.393
"6",0.01,4.214,"fiducial-n",100,0.103,0.826
"7",0.01,4.432,"bayesian-n",100,0.09,0.839
"8",0.05,3.897,"fiducial-n",10,0.767,0.166
"9",0.05,3.758,"bayesian-n",10,0.742,0.199
"10",0.05,2.245,"fiducial-n",50,0.119,0.747
"11",0.05,2.296,"bayesian-n",50,0.118,0.75
"12",0.05,1.39,"fiducial-n",100,0.123,0.664
"13",0.05,1.395,"bayesian-n",100,0.132,0.625
"14",0.1,2.449,"fiducial-n",10,0.395,0.482
"15",0.1,2.36,"bayesian-n",10,0.377,0.49
"16",0.1,1.077,"fiducial-n",50,0.209,0.502
"17",0.1,1.11,"bayesian-n",50,0.228,0.489
"18",0.1,1.211,"fiducial-n",100,0.027,0.745
"19",0.1,1.208,"bayesian-n",100,0.027,0.74
"20",0.2,1.629,"fiducial-n",10,0.3,0.501
"21",0.2,1.662,"bayesian-n",10,0.292,0.516
"22",0.2,0.679,"fiducial-n",50,0.2,0.378
"23",0.2,0.703,"bayesian-n",50,0.174,0.399
"24",0.2,0.365,"fiducial-n",100,0.132,0.225
"25",0.2,0.352,"bayesian-n",100,0.117,0.225
"26",0.4,2.191,"fiducial-n",10,0.014,0.903
"27",0.4,2.119,"bayesian-n",10,0.01,0.904
"28",0.4,0.272,"fiducial-n",50,0.109,0.161
"29",0.4,0.263,"bayesian-n",50,0.105,0.156
"30",0.4,0.066,"fiducial-n",100,0.013,0.053
"31",0.4,0.073,"bayesian-n",100,0.017,0.056
"32",0.5,0.839,"fiducial-n",10,0.152,0.497
"33",0.5,0.801,"bayesian-n",10,0.163,0.468
"34",0.5,0.292,"fiducial-n",50,0.007,0.284
"35",0.5,0.296,"bayesian-n",50,0.004,0.29
"36",0.5,0.025,"fiducial-n",100,0,0.025
"37",0.5,0.019,"bayesian-n",100,0.001,0.018
"38",0.6,0.829,"fiducial-n",10,0.035,0.615
"39",0.6,0.831,"bayesian-n",10,0.022,0.608
"40",0.6,0.271,"fiducial-n",50,0,0.27
"41",0.6,0.246,"bayesian-n",50,0.001,0.245
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.397,"fiducial-n",10,0.221,0.167
"45",0.7,0.404,"bayesian-n",10,0.248,0.148
"46",0.7,0.047,"fiducial-n",50,0,0.047
"47",0.7,0.044,"bayesian-n",50,0,0.044
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.105,"fiducial-n",10,0,0.105
"51",0.8,0.086,"bayesian-n",10,0,0.086
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
