"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.017,"fiducial-n",10,0.804,0.179
"3",0.01,7.565,"bayesian-n",10,0.662,0.302
"4",0.01,4.094,"fiducial-n",50,0.776,0.168
"5",0.01,3.686,"bayesian-n",50,0.696,0.229
"6",0.01,4.33,"fiducial-n",100,0.11,0.814
"7",0.01,4.463,"bayesian-n",100,0.098,0.818
"8",0.05,5.214,"fiducial-n",10,0.904,0.063
"9",0.05,4.595,"bayesian-n",10,0.862,0.101
"10",0.05,2.266,"fiducial-n",50,0.115,0.723
"11",0.05,2.269,"bayesian-n",50,0.093,0.764
"12",0.05,1.071,"fiducial-n",100,0.334,0.381
"13",0.05,1.086,"bayesian-n",100,0.31,0.402
"14",0.1,2.496,"fiducial-n",10,0.539,0.336
"15",0.1,2.367,"bayesian-n",10,0.514,0.356
"16",0.1,1.843,"fiducial-n",50,0.049,0.79
"17",0.1,1.925,"bayesian-n",50,0.048,0.833
"18",0.1,1.424,"fiducial-n",100,0.02,0.823
"19",0.1,1.373,"bayesian-n",100,0.028,0.803
"20",0.2,1.83,"fiducial-n",10,0.676,0.178
"21",0.2,1.774,"bayesian-n",10,0.649,0.19
"22",0.2,0.93,"fiducial-n",50,0.652,0.057
"23",0.2,0.888,"bayesian-n",50,0.625,0.063
"24",0.2,0.671,"fiducial-n",100,0.03,0.575
"25",0.2,0.698,"bayesian-n",100,0.021,0.596
"26",0.4,1.879,"fiducial-n",10,0.029,0.853
"27",0.4,1.91,"bayesian-n",10,0.032,0.851
"28",0.4,0.859,"fiducial-n",50,0.001,0.764
"29",0.4,0.872,"bayesian-n",50,0.002,0.764
"30",0.4,0.054,"fiducial-n",100,0.01,0.044
"31",0.4,0.06,"bayesian-n",100,0.015,0.045
"32",0.5,0.909,"fiducial-n",10,0.601,0.123
"33",0.5,0.889,"bayesian-n",10,0.583,0.101
"34",0.5,0.242,"fiducial-n",50,0.008,0.233
"35",0.5,0.259,"bayesian-n",50,0.009,0.249
"36",0.5,0.04,"fiducial-n",100,0,0.04
"37",0.5,0.044,"bayesian-n",100,0.002,0.042
"38",0.6,1.498,"fiducial-n",10,0,0.903
"39",0.6,1.464,"bayesian-n",10,0,0.909
"40",0.6,0.103,"fiducial-n",50,0.001,0.102
"41",0.6,0.098,"bayesian-n",50,0.001,0.097
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.915,"fiducial-n",10,0,0.737
"45",0.7,0.899,"bayesian-n",10,0,0.743
"46",0.7,0.002,"fiducial-n",50,0,0.002
"47",0.7,0.006,"bayesian-n",50,0,0.006
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.03,"fiducial-n",10,0,0.03
"51",0.8,0.019,"bayesian-n",10,0,0.019
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0,"fiducial-n",10,0,0
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
