"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.795,"fiducial-n",10,0.817,0.165
"3",0.01,7.497,"bayesian-n",10,0.647,0.327
"4",0.01,4.109,"fiducial-n",50,0.781,0.165
"5",0.01,3.697,"bayesian-n",50,0.699,0.228
"6",0.01,3.646,"fiducial-n",100,0.862,0.071
"7",0.01,3.612,"bayesian-n",100,0.867,0.085
"8",0.05,5.743,"fiducial-n",10,0.122,0.824
"9",0.05,6.265,"bayesian-n",10,0.102,0.835
"10",0.05,2.213,"fiducial-n",50,0.124,0.716
"11",0.05,2.201,"bayesian-n",50,0.101,0.751
"12",0.05,2.319,"fiducial-n",100,0.031,0.881
"13",0.05,2.183,"bayesian-n",100,0.021,0.873
"14",0.1,2.544,"fiducial-n",10,0.347,0.523
"15",0.1,2.515,"bayesian-n",10,0.289,0.573
"16",0.1,2.342,"fiducial-n",50,0.021,0.902
"17",0.1,2.327,"bayesian-n",50,0.017,0.884
"18",0.1,1.876,"fiducial-n",100,0.934,0.006
"19",0.1,1.851,"bayesian-n",100,0.946,0.008
"20",0.2,4.274,"fiducial-n",10,0.008,0.967
"21",0.2,4.35,"bayesian-n",10,0.005,0.969
"22",0.2,0.693,"fiducial-n",50,0.431,0.171
"23",0.2,0.619,"bayesian-n",50,0.383,0.163
"24",0.2,0.436,"fiducial-n",100,0.078,0.333
"25",0.2,0.449,"bayesian-n",100,0.071,0.356
"26",0.4,0.974,"fiducial-n",10,0.3,0.395
"27",0.4,0.948,"bayesian-n",10,0.317,0.37
"28",0.4,0.53,"fiducial-n",50,0.489,0.035
"29",0.4,0.502,"bayesian-n",50,0.479,0.02
"30",0.4,0.097,"fiducial-n",100,0.085,0.012
"31",0.4,0.089,"bayesian-n",100,0.077,0.012
"32",0.5,0.845,"fiducial-n",10,0.504,0.178
"33",0.5,0.807,"bayesian-n",10,0.495,0.16
"34",0.5,0.181,"fiducial-n",50,0.017,0.163
"35",0.5,0.163,"bayesian-n",50,0.011,0.15
"36",0.5,0.012,"fiducial-n",100,0.003,0.009
"37",0.5,0.01,"bayesian-n",100,0.001,0.009
"38",0.6,2.118,"fiducial-n",10,0.987,0
"39",0.6,2.132,"bayesian-n",10,0.98,0
"40",0.6,0.049,"fiducial-n",50,0,0.049
"41",0.6,0.063,"bayesian-n",50,0,0.063
"42",0.6,0.066,"fiducial-n",100,0,0.066
"43",0.6,0.058,"bayesian-n",100,0,0.058
"44",0.7,0.794,"fiducial-n",10,0,0.665
"45",0.7,0.769,"bayesian-n",10,0,0.666
"46",0.7,0.006,"fiducial-n",50,0,0.006
"47",0.7,0.008,"bayesian-n",50,0,0.008
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.135,"fiducial-n",10,0,0.132
"51",0.8,0.132,"bayesian-n",10,0,0.129
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0.002,"bayesian-n",10,0,0.002
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
