"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,10.381,"fiducial-n",10,0.407,0.565
"3",0.01,11.348,"bayesian-n",10,0.268,0.702
"4",0.01,4.453,"fiducial-n",50,0.251,0.656
"5",0.01,4.944,"bayesian-n",50,0.211,0.72
"6",0.01,3.407,"fiducial-n",100,0.186,0.716
"7",0.01,3.548,"bayesian-n",100,0.166,0.718
"8",0.05,5.334,"fiducial-n",10,0.9,0.068
"9",0.05,4.858,"bayesian-n",10,0.874,0.096
"10",0.05,4.149,"fiducial-n",50,0.012,0.963
"11",0.05,4.19,"bayesian-n",50,0.01,0.955
"12",0.05,1.345,"fiducial-n",100,0.143,0.615
"13",0.05,1.345,"bayesian-n",100,0.16,0.624
"14",0.1,2.562,"fiducial-n",10,0.389,0.491
"15",0.1,2.594,"bayesian-n",10,0.353,0.523
"16",0.1,1.679,"fiducial-n",50,0.065,0.75
"17",0.1,1.745,"bayesian-n",50,0.064,0.777
"18",0.1,0.717,"fiducial-n",100,0.406,0.189
"19",0.1,0.738,"bayesian-n",100,0.405,0.21
"20",0.2,3.259,"fiducial-n",10,0.038,0.878
"21",0.2,3.347,"bayesian-n",10,0.037,0.905
"22",0.2,0.641,"fiducial-n",50,0.194,0.367
"23",0.2,0.633,"bayesian-n",50,0.178,0.37
"24",0.2,0.515,"fiducial-n",100,0.042,0.432
"25",0.2,0.527,"bayesian-n",100,0.042,0.452
"26",0.4,0.973,"fiducial-n",10,0.395,0.291
"27",0.4,0.951,"bayesian-n",10,0.375,0.302
"28",0.4,0.287,"fiducial-n",50,0.068,0.217
"29",0.4,0.323,"bayesian-n",50,0.07,0.249
"30",0.4,0.409,"fiducial-n",100,0.409,0
"31",0.4,0.415,"bayesian-n",100,0.414,0.001
"32",0.5,1.154,"fiducial-n",10,0.046,0.683
"33",0.5,1.158,"bayesian-n",10,0.031,0.706
"34",0.5,0.337,"fiducial-n",50,0.316,0.021
"35",0.5,0.319,"bayesian-n",50,0.302,0.017
"36",0.5,0.055,"fiducial-n",100,0,0.055
"37",0.5,0.057,"bayesian-n",100,0,0.057
"38",0.6,0.806,"fiducial-n",10,0.649,0.048
"39",0.6,0.832,"bayesian-n",10,0.65,0.06
"40",0.6,0.053,"fiducial-n",50,0,0.053
"41",0.6,0.071,"bayesian-n",50,0.002,0.069
"42",0.6,0.01,"fiducial-n",100,0,0.01
"43",0.6,0.009,"bayesian-n",100,0,0.009
"44",0.7,0.953,"fiducial-n",10,0,0.774
"45",0.7,0.921,"bayesian-n",10,0,0.757
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.002,"bayesian-n",50,0,0.002
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.514,"fiducial-n",10,0,0.497
"51",0.8,0.504,"bayesian-n",10,0,0.488
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.031,"fiducial-n",10,0,0.031
"57",0.9,0.028,"bayesian-n",10,0,0.028
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
