"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.717,"fiducial-n",10,0.831,0.149
"3",0.01,7.45,"bayesian-n",10,0.646,0.319
"4",0.01,4.78,"fiducial-n",50,0.23,0.689
"5",0.01,5.155,"bayesian-n",50,0.179,0.751
"6",0.01,2.522,"fiducial-n",100,0.385,0.495
"7",0.01,2.574,"bayesian-n",100,0.342,0.518
"8",0.05,9.426,"fiducial-n",10,0.031,0.938
"9",0.05,10.289,"bayesian-n",10,0.021,0.968
"10",0.05,2.423,"fiducial-n",50,0.088,0.792
"11",0.05,2.498,"bayesian-n",50,0.098,0.786
"12",0.05,1.454,"fiducial-n",100,0.118,0.677
"13",0.05,1.462,"bayesian-n",100,0.117,0.662
"14",0.1,2.264,"fiducial-n",10,0.556,0.323
"15",0.1,2.349,"bayesian-n",10,0.489,0.366
"16",0.1,1.064,"fiducial-n",50,0.469,0.253
"17",0.1,1.064,"bayesian-n",50,0.481,0.247
"18",0.1,0.882,"fiducial-n",100,0.593,0.099
"19",0.1,0.859,"bayesian-n",100,0.603,0.078
"20",0.2,1.792,"fiducial-n",10,0.221,0.591
"21",0.2,1.898,"bayesian-n",10,0.213,0.612
"22",0.2,0.632,"fiducial-n",50,0.307,0.25
"23",0.2,0.66,"bayesian-n",50,0.289,0.278
"24",0.2,0.651,"fiducial-n",100,0.581,0.027
"25",0.2,0.634,"bayesian-n",100,0.573,0.021
"26",0.4,1.328,"fiducial-n",10,0.743,0.069
"27",0.4,1.296,"bayesian-n",10,0.736,0.075
"28",0.4,0.447,"fiducial-n",50,0.015,0.417
"29",0.4,0.487,"bayesian-n",50,0.023,0.442
"30",0.4,0.378,"fiducial-n",100,0,0.376
"31",0.4,0.392,"bayesian-n",100,0,0.392
"32",0.5,0.913,"fiducial-n",10,0.586,0.106
"33",0.5,0.905,"bayesian-n",10,0.58,0.105
"34",0.5,0.221,"fiducial-n",50,0.013,0.206
"35",0.5,0.193,"bayesian-n",50,0.012,0.181
"36",0.5,0.027,"fiducial-n",100,0,0.027
"37",0.5,0.022,"bayesian-n",100,0.001,0.021
"38",0.6,0.624,"fiducial-n",10,0.443,0.122
"39",0.6,0.624,"bayesian-n",10,0.445,0.131
"40",0.6,0.652,"fiducial-n",50,0.652,0
"41",0.6,0.657,"bayesian-n",50,0.657,0
"42",0.6,0.037,"fiducial-n",100,0,0.037
"43",0.6,0.046,"bayesian-n",100,0,0.046
"44",0.7,0.624,"fiducial-n",10,0,0.549
"45",0.7,0.631,"bayesian-n",10,0,0.553
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.179,"fiducial-n",10,0,0.174
"51",0.8,0.156,"bayesian-n",10,0,0.155
"52",0.8,0.123,"fiducial-n",50,0,0.123
"53",0.8,0.142,"bayesian-n",50,0,0.142
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.021,"fiducial-n",10,0,0.021
"57",0.9,0.021,"bayesian-n",10,0,0.021
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
