"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.212,"fiducial-n",10,0.444,0.519
"3",0.01,11.817,"bayesian-n",10,0.237,0.73
"4",0.01,4.479,"fiducial-n",50,0.25,0.671
"5",0.01,5.141,"bayesian-n",50,0.211,0.718
"6",0.01,5.411,"fiducial-n",100,0.966,0.021
"7",0.01,5.141,"bayesian-n",100,0.952,0.021
"8",0.05,3.631,"fiducial-n",10,0.573,0.347
"9",0.05,3.232,"bayesian-n",10,0.473,0.421
"10",0.05,2.286,"fiducial-n",50,0.099,0.773
"11",0.05,2.378,"bayesian-n",50,0.101,0.779
"12",0.05,1.122,"fiducial-n",100,0.244,0.466
"13",0.05,1.194,"bayesian-n",100,0.23,0.517
"14",0.1,3.296,"fiducial-n",10,0.179,0.714
"15",0.1,3.394,"bayesian-n",10,0.166,0.733
"16",0.1,1.778,"fiducial-n",50,0.066,0.782
"17",0.1,1.828,"bayesian-n",50,0.046,0.785
"18",0.1,0.649,"fiducial-n",100,0.288,0.284
"19",0.1,0.654,"bayesian-n",100,0.256,0.294
"20",0.2,1.511,"fiducial-n",10,0.303,0.477
"21",0.2,1.595,"bayesian-n",10,0.336,0.458
"22",0.2,0.672,"fiducial-n",50,0.423,0.153
"23",0.2,0.668,"bayesian-n",50,0.391,0.181
"24",0.2,1.302,"fiducial-n",100,0.941,0.002
"25",0.2,1.322,"bayesian-n",100,0.936,0
"26",0.4,0.86,"fiducial-n",10,0.36,0.283
"27",0.4,0.848,"bayesian-n",10,0.369,0.276
"28",0.4,0.531,"fiducial-n",50,0.508,0.018
"29",0.4,0.544,"bayesian-n",50,0.523,0.018
"30",0.4,0.071,"fiducial-n",100,0.018,0.053
"31",0.4,0.05,"bayesian-n",100,0.01,0.04
"32",0.5,0.723,"fiducial-n",10,0.169,0.411
"33",0.5,0.732,"bayesian-n",10,0.188,0.42
"34",0.5,0.128,"fiducial-n",50,0.082,0.046
"35",0.5,0.128,"bayesian-n",50,0.065,0.063
"36",0.5,0.016,"fiducial-n",100,0.013,0.003
"37",0.5,0.014,"bayesian-n",100,0.007,0.007
"38",0.6,0.64,"fiducial-n",10,0.45,0.126
"39",0.6,0.682,"bayesian-n",10,0.462,0.141
"40",0.6,0.002,"fiducial-n",50,0,0.002
"41",0.6,0.001,"bayesian-n",50,0,0.001
"42",0.6,0.045,"fiducial-n",100,0.044,0.001
"43",0.6,0.056,"bayesian-n",100,0.056,0
"44",0.7,0.457,"fiducial-n",10,0.056,0.368
"45",0.7,0.459,"bayesian-n",10,0.058,0.365
"46",0.7,0.078,"fiducial-n",50,0,0.078
"47",0.7,0.074,"bayesian-n",50,0,0.074
"48",0.7,0.006,"fiducial-n",100,0,0.006
"49",0.7,0.003,"bayesian-n",100,0,0.003
"50",0.8,0.363,"fiducial-n",10,0,0.353
"51",0.8,0.303,"bayesian-n",10,0,0.294
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
