"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.582,"fiducial-n",10,0.828,0.157
"3",0.01,7.179,"bayesian-n",10,0.632,0.333
"4",0.01,13.504,"fiducial-n",50,0.007,0.986
"5",0.01,13.893,"bayesian-n",50,0.003,0.991
"6",0.01,4.367,"fiducial-n",100,0.926,0.041
"7",0.01,4.179,"bayesian-n",100,0.909,0.051
"8",0.05,9.176,"fiducial-n",10,0.032,0.938
"9",0.05,9.699,"bayesian-n",10,0.03,0.949
"10",0.05,3.221,"fiducial-n",50,0.946,0.012
"11",0.05,3.129,"bayesian-n",50,0.93,0.026
"12",0.05,2.066,"fiducial-n",100,0.04,0.842
"13",0.05,2.028,"bayesian-n",100,0.036,0.839
"14",0.1,2.341,"fiducial-n",10,0.535,0.341
"15",0.1,2.328,"bayesian-n",10,0.498,0.365
"16",0.1,2.017,"fiducial-n",50,0.045,0.843
"17",0.1,2.099,"bayesian-n",50,0.039,0.854
"18",0.1,1.351,"fiducial-n",100,0.847,0.021
"19",0.1,1.317,"bayesian-n",100,0.83,0.024
"20",0.2,1.53,"fiducial-n",10,0.585,0.227
"21",0.2,1.543,"bayesian-n",10,0.553,0.243
"22",0.2,0.77,"fiducial-n",50,0.118,0.509
"23",0.2,0.797,"bayesian-n",50,0.109,0.517
"24",0.2,0.384,"fiducial-n",100,0.132,0.24
"25",0.2,0.363,"bayesian-n",100,0.15,0.203
"26",0.4,1.076,"fiducial-n",10,0.186,0.516
"27",0.4,1.106,"bayesian-n",10,0.167,0.551
"28",0.4,0.334,"fiducial-n",50,0.291,0.042
"29",0.4,0.363,"bayesian-n",50,0.304,0.059
"30",0.4,0.106,"fiducial-n",100,0.003,0.103
"31",0.4,0.113,"bayesian-n",100,0.006,0.107
"32",0.5,0.888,"fiducial-n",10,0.113,0.529
"33",0.5,0.871,"bayesian-n",10,0.11,0.512
"34",0.5,0.185,"fiducial-n",50,0.019,0.166
"35",0.5,0.186,"bayesian-n",50,0.023,0.163
"36",0.5,0.013,"fiducial-n",100,0.011,0.002
"37",0.5,0.005,"bayesian-n",100,0.005,0
"38",0.6,0.585,"fiducial-n",10,0.381,0.164
"39",0.6,0.568,"bayesian-n",10,0.383,0.143
"40",0.6,0.034,"fiducial-n",50,0,0.034
"41",0.6,0.043,"bayesian-n",50,0,0.043
"42",0.6,0.057,"fiducial-n",100,0,0.057
"43",0.6,0.054,"bayesian-n",100,0,0.054
"44",0.7,0.359,"fiducial-n",10,0.208,0.145
"45",0.7,0.358,"bayesian-n",10,0.223,0.132
"46",0.7,0.987,"fiducial-n",50,0.987,0
"47",0.7,0.995,"bayesian-n",50,0.995,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0.005,"bayesian-n",100,0,0.005
"50",0.8,0.807,"fiducial-n",10,0.807,0
"51",0.8,0.809,"bayesian-n",10,0.805,0.004
"52",0.8,0.001,"fiducial-n",50,0,0.001
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.026,"fiducial-n",10,0,0.026
"57",0.9,0.027,"bayesian-n",10,0,0.027
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
