"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,25.28,"fiducial-n",10,0.039,0.953
"3",0.01,29.456,"bayesian-n",10,0.013,0.983
"4",0.01,3.666,"fiducial-n",50,0.407,0.5
"5",0.01,3.984,"bayesian-n",50,0.331,0.574
"6",0.01,8.814,"fiducial-n",100,0.003,0.99
"7",0.01,9.033,"bayesian-n",100,0.008,0.984
"8",0.05,5.679,"fiducial-n",10,0.147,0.786
"9",0.05,6.295,"bayesian-n",10,0.105,0.833
"10",0.05,1.87,"fiducial-n",50,0.686,0.176
"11",0.05,1.801,"bayesian-n",50,0.689,0.169
"12",0.05,1.038,"fiducial-n",100,0.488,0.214
"13",0.05,1.055,"bayesian-n",100,0.482,0.247
"14",0.1,3.986,"fiducial-n",10,0.082,0.835
"15",0.1,4.23,"bayesian-n",10,0.082,0.85
"16",0.1,1.209,"fiducial-n",50,0.179,0.566
"17",0.1,1.257,"bayesian-n",50,0.181,0.576
"18",0.1,1.417,"fiducial-n",100,0.848,0.023
"19",0.1,1.361,"bayesian-n",100,0.84,0.026
"20",0.2,2.263,"fiducial-n",10,0.79,0.089
"21",0.2,2.233,"bayesian-n",10,0.816,0.081
"22",0.2,1.073,"fiducial-n",50,0.023,0.707
"23",0.2,1.086,"bayesian-n",50,0.036,0.707
"24",0.2,0.362,"fiducial-n",100,0.135,0.213
"25",0.2,0.399,"bayesian-n",100,0.146,0.241
"26",0.4,0.851,"fiducial-n",10,0.298,0.349
"27",0.4,0.896,"bayesian-n",10,0.281,0.388
"28",0.4,1.058,"fiducial-n",50,0.921,0
"29",0.4,1.021,"bayesian-n",50,0.901,0.002
"30",0.4,0.703,"fiducial-n",100,0,0.692
"31",0.4,0.728,"bayesian-n",100,0,0.719
"32",0.5,0.702,"fiducial-n",10,0.252,0.316
"33",0.5,0.747,"bayesian-n",10,0.277,0.338
"34",0.5,0.125,"fiducial-n",50,0.068,0.057
"35",0.5,0.122,"bayesian-n",50,0.086,0.036
"36",0.5,0.039,"fiducial-n",100,0,0.039
"37",0.5,0.035,"bayesian-n",100,0.001,0.034
"38",0.6,0.524,"fiducial-n",10,0.375,0.137
"39",0.6,0.51,"bayesian-n",10,0.372,0.127
"40",0.6,0.078,"fiducial-n",50,0.001,0.077
"41",0.6,0.079,"bayesian-n",50,0.001,0.078
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.723,"fiducial-n",10,0,0.618
"45",0.7,0.659,"bayesian-n",10,0,0.59
"46",0.7,0.025,"fiducial-n",50,0,0.025
"47",0.7,0.032,"bayesian-n",50,0,0.032
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.054,"fiducial-n",10,0,0.053
"51",0.8,0.068,"bayesian-n",10,0,0.068
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.052,"fiducial-n",10,0,0.052
"57",0.9,0.061,"bayesian-n",10,0,0.06
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
