"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.783,"fiducial-n",10,0.424,0.542
"3",0.01,12.35,"bayesian-n",10,0.24,0.734
"4",0.01,3.749,"fiducial-n",50,0.424,0.498
"5",0.01,4.073,"bayesian-n",50,0.314,0.595
"6",0.01,2.696,"fiducial-n",100,0.683,0.22
"7",0.01,2.652,"bayesian-n",100,0.615,0.282
"8",0.05,5.532,"fiducial-n",10,0.136,0.806
"9",0.05,6.393,"bayesian-n",10,0.102,0.838
"10",0.05,2.398,"fiducial-n",50,0.845,0.069
"11",0.05,2.23,"bayesian-n",50,0.808,0.081
"12",0.05,1.446,"fiducial-n",100,0.106,0.67
"13",0.05,1.453,"bayesian-n",100,0.114,0.664
"14",0.1,3.092,"fiducial-n",10,0.198,0.688
"15",0.1,3.615,"bayesian-n",10,0.172,0.739
"16",0.1,1.065,"fiducial-n",50,0.28,0.434
"17",0.1,1.044,"bayesian-n",50,0.299,0.408
"18",0.1,0.671,"fiducial-n",100,0.302,0.276
"19",0.1,0.662,"bayesian-n",100,0.294,0.272
"20",0.2,1.582,"fiducial-n",10,0.56,0.264
"21",0.2,1.582,"bayesian-n",10,0.545,0.264
"22",0.2,1.874,"fiducial-n",50,0.004,0.945
"23",0.2,1.943,"bayesian-n",50,0.003,0.944
"24",0.2,0.429,"fiducial-n",100,0.102,0.307
"25",0.2,0.409,"bayesian-n",100,0.091,0.299
"26",0.4,1.656,"fiducial-n",10,0.05,0.785
"27",0.4,1.687,"bayesian-n",10,0.049,0.79
"28",0.4,0.789,"fiducial-n",50,0.751,0.004
"29",0.4,0.775,"bayesian-n",50,0.743,0.006
"30",0.4,0.448,"fiducial-n",100,0,0.447
"31",0.4,0.448,"bayesian-n",100,0,0.447
"32",0.5,1.229,"fiducial-n",10,0,0.782
"33",0.5,1.192,"bayesian-n",10,0,0.758
"34",0.5,0.22,"fiducial-n",50,0.014,0.205
"35",0.5,0.189,"bayesian-n",50,0.007,0.181
"36",0.5,0.007,"fiducial-n",100,0.001,0.006
"37",0.5,0.013,"bayesian-n",100,0.003,0.01
"38",0.6,0.796,"fiducial-n",10,0.04,0.595
"39",0.6,0.814,"bayesian-n",10,0.038,0.602
"40",0.6,0.024,"fiducial-n",50,0.004,0.02
"41",0.6,0.034,"bayesian-n",50,0.01,0.024
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.897,"fiducial-n",10,0,0.76
"45",0.7,0.916,"bayesian-n",10,0,0.764
"46",0.7,0.005,"fiducial-n",50,0.002,0.003
"47",0.7,0.006,"bayesian-n",50,0.001,0.005
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.061,"fiducial-n",10,0,0.061
"51",0.8,0.045,"bayesian-n",10,0,0.045
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.041,"fiducial-n",10,0,0.041
"57",0.9,0.046,"bayesian-n",10,0,0.046
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
