"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.4,"fiducial-n",10,0.417,0.537
"3",0.01,11.678,"bayesian-n",10,0.26,0.701
"4",0.01,4.734,"fiducial-n",50,0.218,0.708
"5",0.01,5.058,"bayesian-n",50,0.214,0.71
"6",0.01,2.618,"fiducial-n",100,0.378,0.504
"7",0.01,2.75,"bayesian-n",100,0.339,0.543
"8",0.05,4.56,"fiducial-n",10,0.244,0.68
"9",0.05,4.607,"bayesian-n",10,0.223,0.711
"10",0.05,2.577,"fiducial-n",50,0.876,0.053
"11",0.05,2.474,"bayesian-n",50,0.839,0.068
"12",0.05,1.671,"fiducial-n",100,0.07,0.735
"13",0.05,1.706,"bayesian-n",100,0.058,0.758
"14",0.1,2.204,"fiducial-n",10,0.478,0.364
"15",0.1,2.308,"bayesian-n",10,0.466,0.404
"16",0.1,1.624,"fiducial-n",50,0.063,0.748
"17",0.1,1.772,"bayesian-n",50,0.062,0.774
"18",0.1,1.071,"fiducial-n",100,0.069,0.666
"19",0.1,1.049,"bayesian-n",100,0.064,0.668
"20",0.2,1.715,"fiducial-n",10,0.305,0.512
"21",0.2,1.788,"bayesian-n",10,0.319,0.509
"22",0.2,0.8,"fiducial-n",50,0.568,0.091
"23",0.2,0.827,"bayesian-n",50,0.596,0.08
"24",0.2,0.442,"fiducial-n",100,0.317,0.113
"25",0.2,0.44,"bayesian-n",100,0.344,0.082
"26",0.4,0.905,"fiducial-n",10,0.218,0.442
"27",0.4,0.945,"bayesian-n",10,0.229,0.444
"28",0.4,0.52,"fiducial-n",50,0.01,0.481
"29",0.4,0.537,"bayesian-n",50,0.014,0.499
"30",0.4,0.423,"fiducial-n",100,0,0.423
"31",0.4,0.386,"bayesian-n",100,0,0.384
"32",0.5,1.306,"fiducial-n",10,0.038,0.745
"33",0.5,1.28,"bayesian-n",10,0.041,0.742
"34",0.5,0.12,"fiducial-n",50,0.057,0.062
"35",0.5,0.133,"bayesian-n",50,0.064,0.069
"36",0.5,0.003,"fiducial-n",100,0.002,0.001
"37",0.5,0.008,"bayesian-n",100,0.003,0.005
"38",0.6,0.998,"fiducial-n",10,0.748,0.032
"39",0.6,0.969,"bayesian-n",10,0.724,0.036
"40",0.6,0.079,"fiducial-n",50,0.074,0.005
"41",0.6,0.082,"bayesian-n",50,0.078,0.004
"42",0.6,0.002,"fiducial-n",100,0.002,0
"43",0.6,0.001,"bayesian-n",100,0.001,0
"44",0.7,0.52,"fiducial-n",10,0.031,0.443
"45",0.7,0.612,"bayesian-n",10,0.016,0.52
"46",0.7,0.012,"fiducial-n",50,0.012,0
"47",0.7,0.014,"bayesian-n",50,0.013,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.249,"fiducial-n",10,0.037,0.207
"51",0.8,0.228,"bayesian-n",10,0.037,0.186
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0.001,"bayesian-n",50,0,0.001
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.011,"fiducial-n",10,0,0.011
"57",0.9,0.026,"bayesian-n",10,0,0.026
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
