"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.48,"fiducial-n",10,0.125,0.845
"3",0.01,19.785,"bayesian-n",10,0.079,0.909
"4",0.01,7.56,"fiducial-n",50,0.069,0.894
"5",0.01,8.402,"bayesian-n",50,0.057,0.911
"6",0.01,2.404,"fiducial-n",100,0.391,0.462
"7",0.01,2.595,"bayesian-n",100,0.356,0.518
"8",0.05,7.279,"fiducial-n",10,0.081,0.877
"9",0.05,7.892,"bayesian-n",10,0.042,0.918
"10",0.05,2.543,"fiducial-n",50,0.858,0.054
"11",0.05,2.524,"bayesian-n",50,0.862,0.045
"12",0.05,1.05,"fiducial-n",100,0.437,0.297
"13",0.05,1.083,"bayesian-n",100,0.471,0.265
"14",0.1,6.419,"fiducial-n",10,0.991,0.002
"15",0.1,6.272,"bayesian-n",10,0.984,0.004
"16",0.1,0.972,"fiducial-n",50,0.361,0.334
"17",0.1,1.041,"bayesian-n",50,0.377,0.336
"18",0.1,0.767,"fiducial-n",100,0.463,0.189
"19",0.1,0.773,"bayesian-n",100,0.458,0.189
"20",0.2,1.619,"fiducial-n",10,0.571,0.245
"21",0.2,1.611,"bayesian-n",10,0.553,0.258
"22",0.2,1.05,"fiducial-n",50,0.033,0.681
"23",0.2,1.084,"bayesian-n",50,0.037,0.719
"24",0.2,0.373,"fiducial-n",100,0.18,0.186
"25",0.2,0.388,"bayesian-n",100,0.205,0.171
"26",0.4,1.196,"fiducial-n",10,0.115,0.614
"27",0.4,1.168,"bayesian-n",10,0.141,0.589
"28",0.4,0.371,"fiducial-n",50,0.322,0.046
"29",0.4,0.393,"bayesian-n",50,0.337,0.054
"30",0.4,0.521,"fiducial-n",100,0.52,0.001
"31",0.4,0.517,"bayesian-n",100,0.516,0.001
"32",0.5,0.898,"fiducial-n",10,0.578,0.113
"33",0.5,0.971,"bayesian-n",10,0.639,0.091
"34",0.5,0.62,"fiducial-n",50,0.001,0.61
"35",0.5,0.635,"bayesian-n",50,0.001,0.62
"36",0.5,0.049,"fiducial-n",100,0.048,0.001
"37",0.5,0.055,"bayesian-n",100,0.055,0
"38",0.6,0.657,"fiducial-n",10,0.115,0.457
"39",0.6,0.713,"bayesian-n",10,0.11,0.481
"40",0.6,0.121,"fiducial-n",50,0.001,0.12
"41",0.6,0.105,"bayesian-n",50,0,0.105
"42",0.6,0.039,"fiducial-n",100,0,0.039
"43",0.6,0.051,"bayesian-n",100,0,0.051
"44",0.7,2.005,"fiducial-n",10,0.997,0
"45",0.7,2.005,"bayesian-n",10,0.99,0
"46",0.7,0.676,"fiducial-n",50,0,0.676
"47",0.7,0.697,"bayesian-n",50,0,0.697
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.438,"fiducial-n",10,0,0.431
"51",0.8,0.425,"bayesian-n",10,0,0.408
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.018,"fiducial-n",10,0,0.018
"57",0.9,0.014,"bayesian-n",10,0,0.014
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
