"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.716,"fiducial-n",10,0.818,0.159
"3",0.01,7.671,"bayesian-n",10,0.612,0.348
"4",0.01,3.549,"fiducial-n",50,0.615,0.302
"5",0.01,3.478,"bayesian-n",50,0.539,0.372
"6",0.01,2.551,"fiducial-n",100,0.649,0.239
"7",0.01,2.575,"bayesian-n",100,0.61,0.278
"8",0.05,3.419,"fiducial-n",10,0.625,0.291
"9",0.05,3.527,"bayesian-n",10,0.522,0.393
"10",0.05,2.173,"fiducial-n",50,0.808,0.082
"11",0.05,2.224,"bayesian-n",50,0.811,0.081
"12",0.05,2.122,"fiducial-n",100,0.035,0.85
"13",0.05,2.067,"bayesian-n",100,0.038,0.829
"14",0.1,3.225,"fiducial-n",10,0.815,0.106
"15",0.1,3.094,"bayesian-n",10,0.787,0.129
"16",0.1,1.452,"fiducial-n",50,0.733,0.083
"17",0.1,1.411,"bayesian-n",50,0.729,0.098
"18",0.1,0.942,"fiducial-n",100,0.071,0.605
"19",0.1,0.956,"bayesian-n",100,0.088,0.609
"20",0.2,2.178,"fiducial-n",10,0.137,0.707
"21",0.2,2.193,"bayesian-n",10,0.156,0.7
"22",0.2,1.006,"fiducial-n",50,0.056,0.663
"23",0.2,0.956,"bayesian-n",50,0.061,0.623
"24",0.2,0.48,"fiducial-n",100,0.054,0.404
"25",0.2,0.499,"bayesian-n",100,0.056,0.414
"26",0.4,1.35,"fiducial-n",10,0.739,0.064
"27",0.4,1.322,"bayesian-n",10,0.723,0.07
"28",0.4,0.36,"fiducial-n",50,0.06,0.293
"29",0.4,0.357,"bayesian-n",50,0.045,0.303
"30",0.4,0.225,"fiducial-n",100,0.004,0.22
"31",0.4,0.202,"bayesian-n",100,0.005,0.196
"32",0.5,0.957,"fiducial-n",10,0.621,0.088
"33",0.5,1.014,"bayesian-n",10,0.639,0.095
"34",0.5,0.125,"fiducial-n",50,0.056,0.069
"35",0.5,0.111,"bayesian-n",50,0.047,0.064
"36",0.5,0.037,"fiducial-n",100,0.001,0.036
"37",0.5,0.026,"bayesian-n",100,0,0.026
"38",0.6,0.524,"fiducial-n",10,0.209,0.273
"39",0.6,0.531,"bayesian-n",10,0.2,0.287
"40",0.6,0.068,"fiducial-n",50,0.058,0.01
"41",0.6,0.049,"bayesian-n",50,0.046,0.003
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.006,"fiducial-n",10,0.816,0.009
"45",0.7,1.014,"bayesian-n",10,0.841,0.003
"46",0.7,0.136,"fiducial-n",50,0,0.136
"47",0.7,0.153,"bayesian-n",50,0,0.153
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.114,"fiducial-n",10,0,0.114
"51",0.8,0.101,"bayesian-n",10,0,0.101
"52",0.8,0.004,"fiducial-n",50,0,0.004
"53",0.8,0.006,"bayesian-n",50,0,0.006
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.066,"fiducial-n",10,0,0.066
"57",0.9,0.04,"bayesian-n",10,0,0.04
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.002,"bayesian-n",10,0,0.002
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
