"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.439,"fiducial-n",10,0.817,0.159
"3",0.01,7.472,"bayesian-n",10,0.647,0.313
"4",0.01,3.563,"fiducial-n",50,0.567,0.344
"5",0.01,3.431,"bayesian-n",50,0.536,0.368
"6",0.01,2.508,"fiducial-n",100,0.522,0.369
"7",0.01,2.432,"bayesian-n",100,0.496,0.388
"8",0.05,9.27,"fiducial-n",10,0.036,0.93
"9",0.05,10.12,"bayesian-n",10,0.023,0.971
"10",0.05,2.933,"fiducial-n",50,0.055,0.853
"11",0.05,2.932,"bayesian-n",50,0.061,0.85
"12",0.05,1.043,"fiducial-n",100,0.352,0.356
"13",0.05,1.075,"bayesian-n",100,0.384,0.318
"14",0.1,2.944,"fiducial-n",10,0.761,0.149
"15",0.1,2.719,"bayesian-n",10,0.731,0.167
"16",0.1,2.125,"fiducial-n",50,0.024,0.864
"17",0.1,2.217,"bayesian-n",50,0.031,0.878
"18",0.1,0.666,"fiducial-n",100,0.315,0.251
"19",0.1,0.69,"bayesian-n",100,0.31,0.287
"20",0.2,2.238,"fiducial-n",10,0.143,0.725
"21",0.2,2.337,"bayesian-n",10,0.146,0.714
"22",0.2,0.623,"fiducial-n",50,0.335,0.227
"23",0.2,0.566,"bayesian-n",50,0.306,0.207
"24",0.2,1.086,"fiducial-n",100,0.002,0.842
"25",0.2,1.052,"bayesian-n",100,0.001,0.837
"26",0.4,2.006,"fiducial-n",10,0.913,0.016
"27",0.4,1.952,"bayesian-n",10,0.894,0.025
"28",0.4,0.369,"fiducial-n",50,0.326,0.042
"29",0.4,0.381,"bayesian-n",50,0.327,0.05
"30",0.4,0.072,"fiducial-n",100,0.007,0.065
"31",0.4,0.07,"bayesian-n",100,0.002,0.068
"32",0.5,1.432,"fiducial-n",10,0.869,0.024
"33",0.5,1.484,"bayesian-n",10,0.867,0.017
"34",0.5,0.139,"fiducial-n",50,0.096,0.043
"35",0.5,0.154,"bayesian-n",50,0.115,0.039
"36",0.5,0.339,"fiducial-n",100,0.339,0
"37",0.5,0.34,"bayesian-n",100,0.339,0.001
"38",0.6,0.7,"fiducial-n",10,0.058,0.521
"39",0.6,0.75,"bayesian-n",10,0.052,0.552
"40",0.6,0.066,"fiducial-n",50,0.001,0.065
"41",0.6,0.079,"bayesian-n",50,0.002,0.077
"42",0.6,0.038,"fiducial-n",100,0,0.038
"43",0.6,0.046,"bayesian-n",100,0,0.046
"44",0.7,0.366,"fiducial-n",10,0.13,0.224
"45",0.7,0.345,"bayesian-n",10,0.119,0.213
"46",0.7,0.005,"fiducial-n",50,0,0.005
"47",0.7,0.003,"bayesian-n",50,0,0.003
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.747,"fiducial-n",10,0,0.707
"51",0.8,0.771,"bayesian-n",10,0,0.722
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.012,"fiducial-n",10,0,0.012
"57",0.9,0.01,"bayesian-n",10,0,0.01
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
