"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.293,"fiducial-n",10,0.433,0.532
"3",0.01,11.276,"bayesian-n",10,0.243,0.724
"4",0.01,3.964,"fiducial-n",50,0.746,0.179
"5",0.01,3.725,"bayesian-n",50,0.707,0.225
"6",0.01,3.006,"fiducial-n",100,0.745,0.166
"7",0.01,2.897,"bayesian-n",100,0.741,0.168
"8",0.05,3.594,"fiducial-n",10,0.402,0.508
"9",0.05,3.825,"bayesian-n",10,0.375,0.525
"10",0.05,1.53,"fiducial-n",50,0.541,0.274
"11",0.05,1.584,"bayesian-n",50,0.522,0.293
"12",0.05,1.338,"fiducial-n",100,0.679,0.113
"13",0.05,1.359,"bayesian-n",100,0.684,0.105
"14",0.1,2.395,"fiducial-n",10,0.521,0.337
"15",0.1,2.422,"bayesian-n",10,0.533,0.347
"16",0.1,1.162,"fiducial-n",50,0.572,0.171
"17",0.1,1.187,"bayesian-n",50,0.588,0.165
"18",0.1,0.923,"fiducial-n",100,0.626,0.081
"19",0.1,0.912,"bayesian-n",100,0.625,0.074
"20",0.2,3.69,"fiducial-n",10,0.023,0.927
"21",0.2,3.587,"bayesian-n",10,0.022,0.923
"22",0.2,0.684,"fiducial-n",50,0.447,0.143
"23",0.2,0.711,"bayesian-n",50,0.465,0.154
"24",0.2,0.475,"fiducial-n",100,0.373,0.091
"25",0.2,0.482,"bayesian-n",100,0.398,0.074
"26",0.4,0.963,"fiducial-n",10,0.304,0.394
"27",0.4,0.949,"bayesian-n",10,0.29,0.398
"28",0.4,0.49,"fiducial-n",50,0.456,0.032
"29",0.4,0.509,"bayesian-n",50,0.48,0.021
"30",0.4,0.097,"fiducial-n",100,0.004,0.093
"31",0.4,0.094,"bayesian-n",100,0.007,0.087
"32",0.5,0.88,"fiducial-n",10,0.163,0.505
"33",0.5,0.868,"bayesian-n",10,0.148,0.498
"34",0.5,0.153,"fiducial-n",50,0.111,0.042
"35",0.5,0.163,"bayesian-n",50,0.116,0.047
"36",0.5,1.01,"fiducial-n",100,0,0.998
"37",0.5,1.014,"bayesian-n",100,0,0.993
"38",0.6,0.789,"fiducial-n",10,0,0.634
"39",0.6,0.753,"bayesian-n",10,0,0.615
"40",0.6,0.044,"fiducial-n",50,0.003,0.041
"41",0.6,0.036,"bayesian-n",50,0.006,0.03
"42",0.6,0.003,"fiducial-n",100,0,0.003
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.676,"fiducial-n",10,0.022,0.56
"45",0.7,0.725,"bayesian-n",10,0.014,0.599
"46",0.7,0.046,"fiducial-n",50,0,0.046
"47",0.7,0.033,"bayesian-n",50,0,0.033
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.058,"fiducial-n",10,0,0.058
"51",0.8,0.042,"bayesian-n",10,0,0.041
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.017,"fiducial-n",10,0,0.017
"57",0.9,0.009,"bayesian-n",10,0,0.009
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
