"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.956,"fiducial-n",10,0.434,0.526
"3",0.01,11.876,"bayesian-n",10,0.233,0.725
"4",0.01,5.265,"fiducial-n",50,0.903,0.064
"5",0.01,4.567,"bayesian-n",50,0.86,0.099
"6",0.01,2.472,"fiducial-n",100,0.369,0.488
"7",0.01,2.654,"bayesian-n",100,0.348,0.524
"8",0.05,15.909,"fiducial-n",10,0,0.999
"9",0.05,16.136,"bayesian-n",10,0.001,0.997
"10",0.05,1.705,"fiducial-n",50,0.233,0.573
"11",0.05,1.749,"bayesian-n",50,0.206,0.593
"12",0.05,1.556,"fiducial-n",100,0.747,0.09
"13",0.05,1.507,"bayesian-n",100,0.759,0.075
"14",0.1,3.462,"fiducial-n",10,0.854,0.078
"15",0.1,3.433,"bayesian-n",10,0.865,0.087
"16",0.1,1.783,"fiducial-n",50,0.846,0.04
"17",0.1,1.826,"bayesian-n",50,0.854,0.028
"18",0.1,0.863,"fiducial-n",100,0.591,0.105
"19",0.1,0.901,"bayesian-n",100,0.585,0.099
"20",0.2,1.474,"fiducial-n",10,0.455,0.343
"21",0.2,1.508,"bayesian-n",10,0.438,0.362
"22",0.2,0.619,"fiducial-n",50,0.319,0.221
"23",0.2,0.621,"bayesian-n",50,0.331,0.219
"24",0.2,0.382,"fiducial-n",100,0.118,0.251
"25",0.2,0.408,"bayesian-n",100,0.113,0.279
"26",0.4,2.653,"fiducial-n",10,0.004,0.957
"27",0.4,2.812,"bayesian-n",10,0.001,0.96
"28",0.4,0.358,"fiducial-n",50,0.278,0.078
"29",0.4,0.356,"bayesian-n",50,0.279,0.075
"30",0.4,0.218,"fiducial-n",100,0.002,0.216
"31",0.4,0.197,"bayesian-n",100,0.004,0.193
"32",0.5,0.911,"fiducial-n",10,0.107,0.542
"33",0.5,0.879,"bayesian-n",10,0.117,0.533
"34",0.5,0.171,"fiducial-n",50,0.131,0.04
"35",0.5,0.16,"bayesian-n",50,0.126,0.034
"36",0.5,0.088,"fiducial-n",100,0,0.088
"37",0.5,0.083,"bayesian-n",100,0,0.083
"38",0.6,0.636,"fiducial-n",10,0.473,0.111
"39",0.6,0.64,"bayesian-n",10,0.454,0.125
"40",0.6,0.082,"fiducial-n",50,0.003,0.079
"41",0.6,0.07,"bayesian-n",50,0.002,0.068
"42",0.6,0,"fiducial-n",100,0,0
"43",0.6,0.001,"bayesian-n",100,0,0.001
"44",0.7,0.666,"fiducial-n",10,0.639,0.027
"45",0.7,0.641,"bayesian-n",10,0.616,0.025
"46",0.7,0.031,"fiducial-n",50,0,0.031
"47",0.7,0.025,"bayesian-n",50,0,0.025
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.694,"fiducial-n",10,0,0.65
"51",0.8,0.7,"bayesian-n",10,0,0.657
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.003,"fiducial-n",10,0,0.003
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
