"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.472,"fiducial-n",10,0.442,0.511
"3",0.01,11.946,"bayesian-n",10,0.256,0.696
"4",0.01,3.742,"fiducial-n",50,0.444,0.486
"5",0.01,4.001,"bayesian-n",50,0.341,0.562
"6",0.01,5.043,"fiducial-n",100,0.064,0.891
"7",0.01,4.948,"bayesian-n",100,0.06,0.89
"8",0.05,5.421,"fiducial-n",10,0.906,0.068
"9",0.05,4.768,"bayesian-n",10,0.85,0.107
"10",0.05,1.567,"fiducial-n",50,0.349,0.456
"11",0.05,1.634,"bayesian-n",50,0.334,0.486
"12",0.05,2.92,"fiducial-n",100,0.002,0.963
"13",0.05,2.963,"bayesian-n",100,0.002,0.961
"14",0.1,2.346,"fiducial-n",10,0.388,0.464
"15",0.1,2.601,"bayesian-n",10,0.395,0.487
"16",0.1,1.539,"fiducial-n",50,0.779,0.058
"17",0.1,1.548,"bayesian-n",50,0.775,0.065
"18",0.1,0.96,"fiducial-n",100,0.092,0.595
"19",0.1,0.994,"bayesian-n",100,0.097,0.622
"20",0.2,2.96,"fiducial-n",10,0.919,0.031
"21",0.2,3.002,"bayesian-n",10,0.916,0.026
"22",0.2,0.82,"fiducial-n",50,0.594,0.069
"23",0.2,0.863,"bayesian-n",50,0.616,0.075
"24",0.2,1.066,"fiducial-n",100,0.002,0.828
"25",0.2,1.12,"bayesian-n",100,0.006,0.844
"26",0.4,1.046,"fiducial-n",10,0.178,0.508
"27",0.4,1.065,"bayesian-n",10,0.175,0.546
"28",0.4,0.717,"fiducial-n",50,0.004,0.668
"29",0.4,0.768,"bayesian-n",50,0.006,0.692
"30",0.4,0.902,"fiducial-n",100,0,0.88
"31",0.4,0.903,"bayesian-n",100,0,0.885
"32",0.5,0.87,"fiducial-n",10,0.575,0.118
"33",0.5,0.889,"bayesian-n",10,0.58,0.111
"34",0.5,0.309,"fiducial-n",50,0.004,0.303
"35",0.5,0.295,"bayesian-n",50,0.009,0.282
"36",0.5,0.431,"fiducial-n",100,0,0.431
"37",0.5,0.391,"bayesian-n",100,0,0.391
"38",0.6,0.686,"fiducial-n",10,0.489,0.115
"39",0.6,0.667,"bayesian-n",10,0.475,0.12
"40",0.6,0.893,"fiducial-n",50,0.893,0
"41",0.6,0.883,"bayesian-n",50,0.883,0
"42",0.6,0.001,"fiducial-n",100,0.001,0
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,1.316,"fiducial-n",10,0.934,0.003
"45",0.7,1.313,"bayesian-n",10,0.937,0.002
"46",0.7,0.025,"fiducial-n",50,0,0.025
"47",0.7,0.016,"bayesian-n",50,0,0.016
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.94,"fiducial-n",10,0.94,0
"51",0.8,0.93,"bayesian-n",10,0.93,0
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.016,"fiducial-n",10,0,0.016
"57",0.9,0.015,"bayesian-n",10,0,0.015
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
