"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.781,"fiducial-n",10,0.834,0.147
"3",0.01,8.001,"bayesian-n",10,0.62,0.344
"4",0.01,3.877,"fiducial-n",50,0.745,0.189
"5",0.01,3.68,"bayesian-n",50,0.683,0.244
"6",0.01,2.412,"fiducial-n",100,0.49,0.382
"7",0.01,2.564,"bayesian-n",100,0.455,0.424
"8",0.05,11.189,"fiducial-n",10,0.009,0.978
"9",0.05,11.776,"bayesian-n",10,0.014,0.979
"10",0.05,1.671,"fiducial-n",50,0.247,0.54
"11",0.05,1.672,"bayesian-n",50,0.235,0.576
"12",0.05,1.031,"fiducial-n",100,0.321,0.386
"13",0.05,1.055,"bayesian-n",100,0.327,0.374
"14",0.1,2.621,"fiducial-n",10,0.293,0.579
"15",0.1,2.854,"bayesian-n",10,0.266,0.623
"16",0.1,1.009,"fiducial-n",50,0.458,0.251
"17",0.1,1.065,"bayesian-n",50,0.48,0.251
"18",0.1,1.082,"fiducial-n",100,0.062,0.671
"19",0.1,1.098,"bayesian-n",100,0.063,0.667
"20",0.2,2.792,"fiducial-n",10,0.896,0.044
"21",0.2,2.719,"bayesian-n",10,0.859,0.067
"22",0.2,2.395,"fiducial-n",50,0,0.984
"23",0.2,2.303,"bayesian-n",50,0,0.98
"24",0.2,0.635,"fiducial-n",100,0.016,0.546
"25",0.2,0.645,"bayesian-n",100,0.024,0.551
"26",0.4,1.3,"fiducial-n",10,0.729,0.075
"27",0.4,1.295,"bayesian-n",10,0.712,0.098
"28",0.4,1.003,"fiducial-n",50,0.889,0
"29",0.4,1.007,"bayesian-n",50,0.894,0
"30",0.4,0.122,"fiducial-n",100,0.005,0.117
"31",0.4,0.14,"bayesian-n",100,0.006,0.134
"32",0.5,0.792,"fiducial-n",10,0.17,0.451
"33",0.5,0.772,"bayesian-n",10,0.183,0.421
"34",0.5,0.507,"fiducial-n",50,0.497,0.009
"35",0.5,0.498,"bayesian-n",50,0.496,0.002
"36",0.5,0.074,"fiducial-n",100,0,0.074
"37",0.5,0.073,"bayesian-n",100,0,0.073
"38",0.6,0.776,"fiducial-n",10,0.592,0.06
"39",0.6,0.778,"bayesian-n",10,0.613,0.056
"40",0.6,0.05,"fiducial-n",50,0.04,0.01
"41",0.6,0.054,"bayesian-n",50,0.045,0.009
"42",0.6,0.324,"fiducial-n",100,0.324,0
"43",0.6,0.303,"bayesian-n",100,0.303,0
"44",0.7,2.021,"fiducial-n",10,0.997,0
"45",0.7,2.073,"bayesian-n",10,0.997,0
"46",0.7,0.281,"fiducial-n",50,0.281,0
"47",0.7,0.247,"bayesian-n",50,0.247,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.053,"fiducial-n",10,0,0.052
"51",0.8,0.057,"bayesian-n",10,0,0.056
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.009,"fiducial-n",10,0,0.009
"57",0.9,0.017,"bayesian-n",10,0,0.017
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
