"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.646,"fiducial-n",10,0.825,0.152
"3",0.01,7.329,"bayesian-n",10,0.651,0.313
"4",0.01,4.453,"fiducial-n",50,0.242,0.677
"5",0.01,4.816,"bayesian-n",50,0.219,0.701
"6",0.01,3.547,"fiducial-n",100,0.855,0.091
"7",0.01,3.316,"bayesian-n",100,0.823,0.116
"8",0.05,6.764,"fiducial-n",10,0.964,0.024
"9",0.05,6.285,"bayesian-n",10,0.961,0.024
"10",0.05,2.09,"fiducial-n",50,0.137,0.7
"11",0.05,2.097,"bayesian-n",50,0.125,0.713
"12",0.05,1.378,"fiducial-n",100,0.156,0.622
"13",0.05,1.388,"bayesian-n",100,0.143,0.624
"14",0.1,2.462,"fiducial-n",10,0.659,0.237
"15",0.1,2.329,"bayesian-n",10,0.629,0.235
"16",0.1,1.819,"fiducial-n",50,0.041,0.809
"17",0.1,1.856,"bayesian-n",50,0.043,0.818
"18",0.1,0.72,"fiducial-n",100,0.402,0.207
"19",0.1,0.739,"bayesian-n",100,0.402,0.22
"20",0.2,1.78,"fiducial-n",10,0.662,0.181
"21",0.2,1.778,"bayesian-n",10,0.675,0.159
"22",0.2,0.691,"fiducial-n",50,0.467,0.132
"23",0.2,0.7,"bayesian-n",50,0.45,0.147
"24",0.2,0.517,"fiducial-n",100,0.459,0.038
"25",0.2,0.522,"bayesian-n",100,0.465,0.044
"26",0.4,0.979,"fiducial-n",10,0.515,0.2
"27",0.4,0.996,"bayesian-n",10,0.502,0.193
"28",0.4,0.786,"fiducial-n",50,0.747,0.005
"29",0.4,0.77,"bayesian-n",50,0.737,0.003
"30",0.4,0.372,"fiducial-n",100,0.369,0.003
"31",0.4,0.417,"bayesian-n",100,0.416,0.001
"32",0.5,0.723,"fiducial-n",10,0.321,0.292
"33",0.5,0.751,"bayesian-n",10,0.33,0.298
"34",0.5,0.622,"fiducial-n",50,0.615,0.005
"35",0.5,0.608,"bayesian-n",50,0.607,0
"36",0.5,0.3,"fiducial-n",100,0,0.3
"37",0.5,0.323,"bayesian-n",100,0,0.323
"38",0.6,0.611,"fiducial-n",10,0.142,0.38
"39",0.6,0.601,"bayesian-n",10,0.117,0.407
"40",0.6,0.029,"fiducial-n",50,0.027,0.002
"41",0.6,0.037,"bayesian-n",50,0.026,0.011
"42",0.6,0.005,"fiducial-n",100,0,0.005
"43",0.6,0.003,"bayesian-n",100,0,0.003
"44",0.7,0.362,"fiducial-n",10,0.107,0.243
"45",0.7,0.349,"bayesian-n",10,0.105,0.231
"46",0.7,0.016,"fiducial-n",50,0,0.016
"47",0.7,0.019,"bayesian-n",50,0,0.019
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.013,"fiducial-n",10,0,0.013
"51",0.8,0.013,"bayesian-n",10,0,0.013
"52",0.8,0.057,"fiducial-n",50,0,0.057
"53",0.8,0.053,"bayesian-n",50,0,0.053
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
