"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,8.727,"fiducial-n",10,0.815,0.171
"3",0.01,7.569,"bayesian-n",10,0.614,0.35
"4",0.01,7.593,"fiducial-n",50,0.06,0.889
"5",0.01,8.314,"bayesian-n",50,0.047,0.928
"6",0.01,2.394,"fiducial-n",100,0.519,0.35
"7",0.01,2.497,"bayesian-n",100,0.488,0.396
"8",0.05,4.084,"fiducial-n",10,0.785,0.15
"9",0.05,3.705,"bayesian-n",10,0.729,0.191
"10",0.05,1.585,"fiducial-n",50,0.294,0.502
"11",0.05,1.637,"bayesian-n",50,0.27,0.523
"12",0.05,0.988,"fiducial-n",100,0.354,0.336
"13",0.05,1.072,"bayesian-n",100,0.359,0.364
"14",0.1,3.05,"fiducial-n",10,0.815,0.116
"15",0.1,2.909,"bayesian-n",10,0.742,0.174
"16",0.1,1.504,"fiducial-n",50,0.75,0.083
"17",0.1,1.463,"bayesian-n",50,0.739,0.086
"18",0.1,0.698,"fiducial-n",100,0.194,0.39
"19",0.1,0.731,"bayesian-n",100,0.21,0.386
"20",0.2,1.609,"fiducial-n",10,0.516,0.296
"21",0.2,1.639,"bayesian-n",10,0.518,0.289
"22",0.2,0.993,"fiducial-n",50,0.063,0.646
"23",0.2,0.973,"bayesian-n",50,0.052,0.651
"24",0.2,0.512,"fiducial-n",100,0.047,0.431
"25",0.2,0.526,"bayesian-n",100,0.047,0.444
"26",0.4,1.341,"fiducial-n",10,0.75,0.058
"27",0.4,1.415,"bayesian-n",10,0.765,0.07
"28",0.4,0.284,"fiducial-n",50,0.071,0.211
"29",0.4,0.273,"bayesian-n",50,0.055,0.215
"30",0.4,0.315,"fiducial-n",100,0.314,0.001
"31",0.4,0.279,"bayesian-n",100,0.277,0.002
"32",0.5,0.935,"fiducial-n",10,0.61,0.107
"33",0.5,0.943,"bayesian-n",10,0.619,0.095
"34",0.5,0.144,"fiducial-n",50,0.031,0.113
"35",0.5,0.127,"bayesian-n",50,0.029,0.098
"36",0.5,0.226,"fiducial-n",100,0.225,0.001
"37",0.5,0.232,"bayesian-n",100,0.232,0
"38",0.6,0.582,"fiducial-n",10,0.116,0.395
"39",0.6,0.584,"bayesian-n",10,0.123,0.385
"40",0.6,0.051,"fiducial-n",50,0.039,0.012
"41",0.6,0.047,"bayesian-n",50,0.034,0.013
"42",0.6,0.007,"fiducial-n",100,0,0.007
"43",0.6,0.01,"bayesian-n",100,0,0.01
"44",0.7,0.715,"fiducial-n",10,0.013,0.59
"45",0.7,0.713,"bayesian-n",10,0.01,0.615
"46",0.7,0.036,"fiducial-n",50,0,0.036
"47",0.7,0.038,"bayesian-n",50,0,0.038
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.426,"fiducial-n",10,0,0.416
"51",0.8,0.451,"bayesian-n",10,0,0.437
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.006,"fiducial-n",10,0,0.006
"57",0.9,0.003,"bayesian-n",10,0,0.003
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
