"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,17.493,"fiducial-n",10,0.143,0.831
"3",0.01,20.841,"bayesian-n",10,0.062,0.908
"4",0.01,7.53,"fiducial-n",50,0.063,0.898
"5",0.01,8.126,"bayesian-n",50,0.055,0.906
"6",0.01,2.589,"fiducial-n",100,0.394,0.484
"7",0.01,2.679,"bayesian-n",100,0.397,0.48
"8",0.05,3.953,"fiducial-n",10,0.76,0.184
"9",0.05,3.452,"bayesian-n",10,0.676,0.241
"10",0.05,1.542,"fiducial-n",50,0.452,0.349
"11",0.05,1.618,"bayesian-n",50,0.461,0.375
"12",0.05,1.453,"fiducial-n",100,0.742,0.077
"13",0.05,1.537,"bayesian-n",100,0.786,0.075
"14",0.1,2.318,"fiducial-n",10,0.519,0.351
"15",0.1,2.295,"bayesian-n",10,0.489,0.379
"16",0.1,1.72,"fiducial-n",50,0.835,0.041
"17",0.1,1.777,"bayesian-n",50,0.841,0.048
"18",0.1,0.668,"fiducial-n",100,0.277,0.287
"19",0.1,0.66,"bayesian-n",100,0.297,0.259
"20",0.2,2.219,"fiducial-n",10,0.813,0.083
"21",0.2,2.173,"bayesian-n",10,0.791,0.104
"22",0.2,1.648,"fiducial-n",50,0.005,0.904
"23",0.2,1.661,"bayesian-n",50,0.005,0.901
"24",0.2,0.462,"fiducial-n",100,0.359,0.082
"25",0.2,0.418,"bayesian-n",100,0.334,0.079
"26",0.4,1,"fiducial-n",10,0.526,0.191
"27",0.4,0.999,"bayesian-n",10,0.526,0.177
"28",0.4,0.318,"fiducial-n",50,0.267,0.051
"29",0.4,0.352,"bayesian-n",50,0.295,0.057
"30",0.4,0.044,"fiducial-n",100,0.025,0.019
"31",0.4,0.049,"bayesian-n",100,0.02,0.029
"32",0.5,1.299,"fiducial-n",10,0.795,0.041
"33",0.5,1.288,"bayesian-n",10,0.791,0.043
"34",0.5,0.11,"fiducial-n",50,0.033,0.077
"35",0.5,0.11,"bayesian-n",50,0.03,0.08
"36",0.5,0.011,"fiducial-n",100,0.002,0.009
"37",0.5,0.012,"bayesian-n",100,0.002,0.01
"38",0.6,0.635,"fiducial-n",10,0.439,0.127
"39",0.6,0.619,"bayesian-n",10,0.426,0.138
"40",0.6,0.701,"fiducial-n",50,0.7,0.001
"41",0.6,0.689,"bayesian-n",50,0.689,0
"42",0.6,0.008,"fiducial-n",100,0,0.008
"43",0.6,0.005,"bayesian-n",100,0,0.005
"44",0.7,0.337,"fiducial-n",10,0,0.312
"45",0.7,0.333,"bayesian-n",10,0,0.32
"46",0.7,0.013,"fiducial-n",50,0,0.013
"47",0.7,0.012,"bayesian-n",50,0,0.012
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.598,"fiducial-n",10,0,0.57
"51",0.8,0.564,"bayesian-n",10,0,0.539
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.002,"fiducial-n",10,0,0.002
"57",0.9,0.004,"bayesian-n",10,0,0.004
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
