"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.947,"fiducial-n",10,0.135,0.839
"3",0.01,20.586,"bayesian-n",10,0.061,0.928
"4",0.01,7.738,"fiducial-n",50,0.063,0.912
"5",0.01,8.185,"bayesian-n",50,0.047,0.925
"6",0.01,2.472,"fiducial-n",100,0.414,0.465
"7",0.01,2.604,"bayesian-n",100,0.327,0.542
"8",0.05,4.029,"fiducial-n",10,0.759,0.179
"9",0.05,3.867,"bayesian-n",10,0.716,0.223
"10",0.05,1.648,"fiducial-n",50,0.615,0.191
"11",0.05,1.688,"bayesian-n",50,0.639,0.212
"12",0.05,1.272,"fiducial-n",100,0.183,0.564
"13",0.05,1.185,"bayesian-n",100,0.186,0.549
"14",0.1,2.414,"fiducial-n",10,0.513,0.359
"15",0.1,2.25,"bayesian-n",10,0.485,0.374
"16",0.1,1.213,"fiducial-n",50,0.155,0.573
"17",0.1,1.271,"bayesian-n",50,0.161,0.58
"18",0.1,0.702,"fiducial-n",100,0.26,0.323
"19",0.1,0.71,"bayesian-n",100,0.303,0.291
"20",0.2,1.549,"fiducial-n",10,0.42,0.38
"21",0.2,1.534,"bayesian-n",10,0.439,0.353
"22",0.2,0.741,"fiducial-n",50,0.486,0.139
"23",0.2,0.676,"bayesian-n",50,0.446,0.14
"24",0.2,0.399,"fiducial-n",100,0.244,0.142
"25",0.2,0.369,"bayesian-n",100,0.197,0.166
"26",0.4,1.065,"fiducial-n",10,0.187,0.512
"27",0.4,1.028,"bayesian-n",10,0.173,0.521
"28",0.4,0.296,"fiducial-n",50,0.196,0.099
"29",0.4,0.277,"bayesian-n",50,0.19,0.083
"30",0.4,0.283,"fiducial-n",100,0.004,0.279
"31",0.4,0.274,"bayesian-n",100,0.001,0.273
"32",0.5,1.684,"fiducial-n",10,0.005,0.875
"33",0.5,1.772,"bayesian-n",10,0.006,0.891
"34",0.5,0.182,"fiducial-n",50,0.152,0.03
"35",0.5,0.151,"bayesian-n",50,0.126,0.025
"36",0.5,0.009,"fiducial-n",100,0.006,0.003
"37",0.5,0.011,"bayesian-n",100,0.006,0.005
"38",0.6,1.434,"fiducial-n",10,0.005,0.87
"39",0.6,1.368,"bayesian-n",10,0.008,0.867
"40",0.6,0.225,"fiducial-n",50,0.002,0.223
"41",0.6,0.257,"bayesian-n",50,0,0.257
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0.002,"bayesian-n",100,0,0.002
"44",0.7,1.105,"fiducial-n",10,0,0.826
"45",0.7,1.139,"bayesian-n",10,0,0.849
"46",0.7,0.006,"fiducial-n",50,0.005,0.001
"47",0.7,0.008,"bayesian-n",50,0.006,0.002
"48",0.7,0.001,"fiducial-n",100,0,0.001
"49",0.7,0.001,"bayesian-n",100,0,0.001
"50",0.8,0.623,"fiducial-n",10,0.61,0.013
"51",0.8,0.637,"bayesian-n",10,0.627,0.01
"52",0.8,0.015,"fiducial-n",50,0,0.015
"53",0.8,0.013,"bayesian-n",50,0,0.013
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.064,"fiducial-n",10,0,0.064
"57",0.9,0.08,"bayesian-n",10,0,0.08
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
