"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.297,"fiducial-n",10,0.432,0.539
"3",0.01,11.61,"bayesian-n",10,0.259,0.71
"4",0.01,3.451,"fiducial-n",50,0.589,0.326
"5",0.01,3.467,"bayesian-n",50,0.538,0.391
"6",0.01,3.003,"fiducial-n",100,0.764,0.15
"7",0.01,2.941,"bayesian-n",100,0.722,0.186
"8",0.05,15.444,"fiducial-n",10,0.001,0.998
"9",0.05,16.258,"bayesian-n",10,0,0.999
"10",0.05,2.088,"fiducial-n",50,0.762,0.113
"11",0.05,2.02,"bayesian-n",50,0.759,0.122
"12",0.05,1.097,"fiducial-n",100,0.322,0.403
"13",0.05,1.019,"bayesian-n",100,0.328,0.365
"14",0.1,4.335,"fiducial-n",10,0.073,0.855
"15",0.1,4.523,"bayesian-n",10,0.068,0.861
"16",0.1,1.034,"fiducial-n",50,0.241,0.448
"17",0.1,1.104,"bayesian-n",50,0.235,0.48
"18",0.1,0.685,"fiducial-n",100,0.291,0.292
"19",0.1,0.691,"bayesian-n",100,0.273,0.308
"20",0.2,1.528,"fiducial-n",10,0.368,0.419
"21",0.2,1.544,"bayesian-n",10,0.377,0.402
"22",0.2,1.247,"fiducial-n",50,0.805,0.027
"23",0.2,1.267,"bayesian-n",50,0.823,0.023
"24",0.2,0.383,"fiducial-n",100,0.2,0.176
"25",0.2,0.384,"bayesian-n",100,0.192,0.18
"26",0.4,0.958,"fiducial-n",10,0.405,0.275
"27",0.4,0.955,"bayesian-n",10,0.379,0.312
"28",0.4,0.478,"fiducial-n",50,0.017,0.436
"29",0.4,0.454,"bayesian-n",50,0.016,0.425
"30",0.4,0.218,"fiducial-n",100,0.215,0.003
"31",0.4,0.205,"bayesian-n",100,0.196,0.009
"32",0.5,0.733,"fiducial-n",10,0.206,0.398
"33",0.5,0.743,"bayesian-n",10,0.243,0.359
"34",0.5,0.456,"fiducial-n",50,0.002,0.451
"35",0.5,0.409,"bayesian-n",50,0.001,0.402
"36",0.5,0.047,"fiducial-n",100,0,0.047
"37",0.5,0.045,"bayesian-n",100,0,0.045
"38",0.6,0.566,"fiducial-n",10,0.25,0.258
"39",0.6,0.582,"bayesian-n",10,0.221,0.294
"40",0.6,0.441,"fiducial-n",50,0,0.441
"41",0.6,0.458,"bayesian-n",50,0,0.457
"42",0.6,0.044,"fiducial-n",100,0,0.044
"43",0.6,0.041,"bayesian-n",100,0,0.041
"44",0.7,0.4,"fiducial-n",10,0.079,0.3
"45",0.7,0.41,"bayesian-n",10,0.075,0.307
"46",0.7,0.057,"fiducial-n",50,0,0.057
"47",0.7,0.069,"bayesian-n",50,0,0.069
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.404,"fiducial-n",10,0,0.386
"51",0.8,0.405,"bayesian-n",10,0,0.397
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.032,"fiducial-n",10,0,0.032
"57",0.9,0.032,"bayesian-n",10,0,0.031
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
