"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,9.572,"fiducial-n",10,0.415,0.554
"3",0.01,12.088,"bayesian-n",10,0.252,0.71
"4",0.01,5.271,"fiducial-n",50,0.904,0.064
"5",0.01,4.808,"bayesian-n",50,0.859,0.11
"6",0.01,2.544,"fiducial-n",100,0.404,0.476
"7",0.01,2.752,"bayesian-n",100,0.362,0.519
"8",0.05,3.217,"fiducial-n",10,0.556,0.346
"9",0.05,3.387,"bayesian-n",10,0.509,0.409
"10",0.05,2.027,"fiducial-n",50,0.155,0.68
"11",0.05,2.284,"bayesian-n",50,0.109,0.749
"12",0.05,1.027,"fiducial-n",100,0.404,0.292
"13",0.05,1.017,"bayesian-n",100,0.42,0.283
"14",0.1,2.306,"fiducial-n",10,0.512,0.368
"15",0.1,2.414,"bayesian-n",10,0.475,0.394
"16",0.1,1.483,"fiducial-n",50,0.107,0.69
"17",0.1,1.451,"bayesian-n",50,0.106,0.683
"18",0.1,0.787,"fiducial-n",100,0.166,0.449
"19",0.1,0.75,"bayesian-n",100,0.153,0.443
"20",0.2,2.047,"fiducial-n",10,0.154,0.661
"21",0.2,2.112,"bayesian-n",10,0.151,0.69
"22",0.2,0.861,"fiducial-n",50,0.616,0.085
"23",0.2,0.874,"bayesian-n",50,0.59,0.098
"24",0.2,0.397,"fiducial-n",100,0.253,0.141
"25",0.2,0.413,"bayesian-n",100,0.255,0.148
"26",0.4,0.889,"fiducial-n",10,0.299,0.371
"27",0.4,0.897,"bayesian-n",10,0.327,0.344
"28",0.4,0.327,"fiducial-n",50,0.041,0.281
"29",0.4,0.323,"bayesian-n",50,0.045,0.269
"30",0.4,0.071,"fiducial-n",100,0.006,0.065
"31",0.4,0.057,"bayesian-n",100,0.01,0.047
"32",0.5,0.753,"fiducial-n",10,0.244,0.372
"33",0.5,0.735,"bayesian-n",10,0.239,0.374
"34",0.5,0.115,"fiducial-n",50,0.045,0.069
"35",0.5,0.146,"bayesian-n",50,0.047,0.099
"36",0.5,0.199,"fiducial-n",100,0,0.199
"37",0.5,0.188,"bayesian-n",100,0,0.188
"38",0.6,0.618,"fiducial-n",10,0.074,0.457
"39",0.6,0.671,"bayesian-n",10,0.081,0.481
"40",0.6,0.044,"fiducial-n",50,0.006,0.038
"41",0.6,0.031,"bayesian-n",50,0.005,0.026
"42",0.6,0.012,"fiducial-n",100,0.012,0
"43",0.6,0.005,"bayesian-n",100,0.005,0
"44",0.7,0.513,"fiducial-n",10,0.047,0.422
"45",0.7,0.52,"bayesian-n",10,0.046,0.423
"46",0.7,0.199,"fiducial-n",50,0,0.199
"47",0.7,0.204,"bayesian-n",50,0,0.204
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.543,"fiducial-n",10,0.526,0.017
"51",0.8,0.531,"bayesian-n",10,0.508,0.023
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.004,"fiducial-n",10,0,0.004
"57",0.9,0,"bayesian-n",10,0,0
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
