"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.207,"fiducial-n",10,0.143,0.824
"3",0.01,20.185,"bayesian-n",10,0.078,0.905
"4",0.01,3.562,"fiducial-n",50,0.569,0.346
"5",0.01,3.588,"bayesian-n",50,0.517,0.403
"6",0.01,2.415,"fiducial-n",100,0.538,0.348
"7",0.01,2.454,"bayesian-n",100,0.447,0.42
"8",0.05,6.935,"fiducial-n",10,0.975,0.019
"9",0.05,6.195,"bayesian-n",10,0.958,0.03
"10",0.05,1.828,"fiducial-n",50,0.226,0.606
"11",0.05,1.841,"bayesian-n",50,0.236,0.596
"12",0.05,1.161,"fiducial-n",100,0.548,0.195
"13",0.05,1.168,"bayesian-n",100,0.575,0.179
"14",0.1,3.008,"fiducial-n",10,0.795,0.13
"15",0.1,2.681,"bayesian-n",10,0.736,0.178
"16",0.1,2.415,"fiducial-n",50,0.944,0.015
"17",0.1,2.36,"bayesian-n",50,0.923,0.012
"18",0.1,0.708,"fiducial-n",100,0.396,0.218
"19",0.1,0.717,"bayesian-n",100,0.385,0.209
"20",0.2,1.692,"fiducial-n",10,0.294,0.501
"21",0.2,1.73,"bayesian-n",10,0.248,0.561
"22",0.2,0.639,"fiducial-n",50,0.189,0.361
"23",0.2,0.628,"bayesian-n",50,0.19,0.36
"24",0.2,0.721,"fiducial-n",100,0.016,0.614
"25",0.2,0.734,"bayesian-n",100,0.015,0.641
"26",0.4,1.215,"fiducial-n",10,0.684,0.084
"27",0.4,1.222,"bayesian-n",10,0.666,0.109
"28",0.4,0.719,"fiducial-n",50,0.699,0.004
"29",0.4,0.716,"bayesian-n",50,0.691,0.005
"30",0.4,0.963,"fiducial-n",100,0,0.935
"31",0.4,0.97,"bayesian-n",100,0,0.941
"32",0.5,0.75,"fiducial-n",10,0.383,0.229
"33",0.5,0.746,"bayesian-n",10,0.416,0.195
"34",0.5,0.762,"fiducial-n",50,0.761,0
"35",0.5,0.756,"bayesian-n",50,0.753,0.001
"36",0.5,0.01,"fiducial-n",100,0.009,0.001
"37",0.5,0.006,"bayesian-n",100,0.004,0.002
"38",0.6,0.51,"fiducial-n",10,0.171,0.303
"39",0.6,0.488,"bayesian-n",10,0.182,0.268
"40",0.6,0.037,"fiducial-n",50,0.008,0.029
"41",0.6,0.041,"bayesian-n",50,0.006,0.035
"42",0.6,0.849,"fiducial-n",100,0.849,0
"43",0.6,0.845,"bayesian-n",100,0.845,0
"44",0.7,0.064,"fiducial-n",10,0,0.063
"45",0.7,0.088,"bayesian-n",10,0,0.085
"46",0.7,0.001,"fiducial-n",50,0,0.001
"47",0.7,0.001,"bayesian-n",50,0,0.001
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.153,"fiducial-n",10,0,0.148
"51",0.8,0.169,"bayesian-n",10,0,0.167
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.025,"fiducial-n",10,0,0.025
"57",0.9,0.025,"bayesian-n",10,0,0.025
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0.001,"fiducial-n",10,0,0.001
"63",0.95,0.001,"bayesian-n",10,0,0.001
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
