"","P","MD","parameter","data_size","upper_p","lower_p"
"1",NA,NA,NA,NA,NA,NA
"2",0.01,16.704,"fiducial-n",10,0.158,0.812
"3",0.01,19.895,"bayesian-n",10,0.077,0.901
"4",0.01,7.33,"fiducial-n",50,0.075,0.89
"5",0.01,8.306,"bayesian-n",50,0.058,0.909
"6",0.01,4.195,"fiducial-n",100,0.114,0.823
"7",0.01,4.222,"bayesian-n",100,0.103,0.823
"8",0.05,4.38,"fiducial-n",10,0.258,0.647
"9",0.05,4.578,"bayesian-n",10,0.203,0.708
"10",0.05,2.728,"fiducial-n",50,0.061,0.82
"11",0.05,2.741,"bayesian-n",50,0.066,0.817
"12",0.05,1.058,"fiducial-n",100,0.323,0.383
"13",0.05,1.094,"bayesian-n",100,0.302,0.407
"14",0.1,3.844,"fiducial-n",10,0.128,0.788
"15",0.1,4.085,"bayesian-n",10,0.099,0.828
"16",0.1,1.106,"fiducial-n",50,0.548,0.189
"17",0.1,1.105,"bayesian-n",50,0.545,0.192
"18",0.1,1.011,"fiducial-n",100,0.085,0.625
"19",0.1,1.039,"bayesian-n",100,0.054,0.645
"20",0.2,1.678,"fiducial-n",10,0.56,0.261
"21",0.2,1.607,"bayesian-n",10,0.53,0.289
"22",0.2,0.996,"fiducial-n",50,0.048,0.651
"23",0.2,0.983,"bayesian-n",50,0.04,0.669
"24",0.2,0.792,"fiducial-n",100,0.706,0.015
"25",0.2,0.796,"bayesian-n",100,0.7,0.01
"26",0.4,1.045,"fiducial-n",10,0.184,0.504
"27",0.4,1.057,"bayesian-n",10,0.19,0.518
"28",0.4,0.286,"fiducial-n",50,0.225,0.06
"29",0.4,0.351,"bayesian-n",50,0.272,0.078
"30",0.4,0.372,"fiducial-n",100,0,0.37
"31",0.4,0.396,"bayesian-n",100,0.001,0.395
"32",0.5,0.847,"fiducial-n",10,0.147,0.496
"33",0.5,0.835,"bayesian-n",10,0.146,0.494
"34",0.5,0.132,"fiducial-n",50,0.02,0.111
"35",0.5,0.111,"bayesian-n",50,0.022,0.089
"36",0.5,0.18,"fiducial-n",100,0.18,0
"37",0.5,0.181,"bayesian-n",100,0.181,0
"38",0.6,0.784,"fiducial-n",10,0.064,0.569
"39",0.6,0.815,"bayesian-n",10,0.059,0.584
"40",0.6,0.081,"fiducial-n",50,0.006,0.075
"41",0.6,0.074,"bayesian-n",50,0.005,0.069
"42",0.6,0.001,"fiducial-n",100,0,0.001
"43",0.6,0,"bayesian-n",100,0,0
"44",0.7,0.389,"fiducial-n",10,0.147,0.229
"45",0.7,0.401,"bayesian-n",10,0.147,0.245
"46",0.7,0,"fiducial-n",50,0,0
"47",0.7,0,"bayesian-n",50,0,0
"48",0.7,0,"fiducial-n",100,0,0
"49",0.7,0,"bayesian-n",100,0,0
"50",0.8,0.497,"fiducial-n",10,0.481,0.016
"51",0.8,0.493,"bayesian-n",10,0.475,0.018
"52",0.8,0,"fiducial-n",50,0,0
"53",0.8,0,"bayesian-n",50,0,0
"54",0.8,0,"fiducial-n",100,0,0
"55",0.8,0,"bayesian-n",100,0,0
"56",0.9,0.013,"fiducial-n",10,0,0.013
"57",0.9,0.018,"bayesian-n",10,0,0.018
"58",0.9,0,"fiducial-n",50,0,0
"59",0.9,0,"bayesian-n",50,0,0
"60",0.9,0,"fiducial-n",100,0,0
"61",0.9,0,"bayesian-n",100,0,0
"62",0.95,0,"fiducial-n",10,0,0
"63",0.95,0,"bayesian-n",10,0,0
"64",0.95,0,"fiducial-n",50,0,0
"65",0.95,0,"bayesian-n",50,0,0
"66",0.95,0,"fiducial-n",100,0,0
"67",0.95,0,"bayesian-n",100,0,0
"68",0.99,0,"fiducial-n",10,0,0
"69",0.99,0,"bayesian-n",10,0,0
"70",0.99,0,"fiducial-n",50,0,0
"71",0.99,0,"bayesian-n",50,0,0
"72",0.99,0,"fiducial-n",100,0,0
"73",0.99,0,"bayesian-n",100,0,0
